time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 00:00:00,49.8,25.9,38.0,242.0,13.2,9.2,28.4,84,13.4,79,0.0,2,0,8,0,64.84732529528014
2025-08-13 01:00:00,49.2,25.7,41.0,187.0,10.2,8.1,28.2,85,13.0,62,0.0,2,1,8,0,66.42353755884925
2025-08-13 02:00:00,42.4,22.4,43.0,147.0,7.9,7.3,28.1,86,14.0,92,0.0,2,2,8,0,64.15996353022432
2025-08-13 03:00:00,33.3,18.1,44.0,131.0,6.6,6.9,28.0,86,14.6,94,0.0,2,3,8,0,61.02944535633556
2025-08-13 04:00:00,31.7,16.8,43.0,130.0,6.1,6.8,28.0,86,15.4,97,0.0,2,4,8,0,59.876793920488154
2025-08-13 05:00:00,27.6,15.9,44.0,148.0,6.5,7.4,27.7,87,15.2,100,0.0,2,5,8,0,59.91208278804979
2025-08-13 06:00:00,30.6,16.5,43.0,203.0,8.4,8.9,27.5,88,14.1,100,0.0,2,6,8,0,61.36998492815975
2025-08-13 07:00:00,37.3,18.9,43.0,276.0,11.0,10.9,27.5,88,15.2,99,0.0,2,7,8,0,63.08297044316554
2025-08-13 08:00:00,42.7,20.5,44.0,321.0,12.3,12.6,27.7,87,16.8,95,0.0,2,8,8,0,63.8248928111629
2025-08-13 09:00:00,55.4,24.9,49.0,307.0,11.0,13.5,28.3,84,16.5,79,0.0,2,9,8,0,68.6664585394415
2025-08-13 10:00:00,51.8,23.1,57.0,264.0,8.4,14.0,28.8,81,16.8,88,0.0,2,10,8,0,68.28445390076097
2025-08-13 11:00:00,52.3,22.8,63.0,232.0,6.3,14.1,29.4,79,15.6,87,0.0,2,11,8,0,69.72645114925555
2025-08-13 12:00:00,54.5,23.3,66.0,225.0,5.3,13.7,29.9,76,16.8,91,0.0,2,12,8,0,70.45581022047506
2025-08-13 13:00:00,54.6,23.1,68.0,229.0,4.9,12.9,30.1,75,16.1,82,0.0,2,13,8,0,71.88648494798528
2025-08-13 14:00:00,53.3,22.4,68.0,240.0,5.0,12.4,30.1,74,16.8,100,0.0,2,14,8,0,71.79412419878929
2025-08-13 15:00:00,51.6,21.5,66.0,260.0,5.7,12.4,29.8,76,16.5,100,0.0,2,15,8,0,71.66552708634472
