time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 00:00:00,43.9,20.9,29.0,366.0,21.4,12.4,28.0,89,6.1,100,0.0,3,0,8,0,63.643735631741535
2025-08-14 01:00:00,41.6,20.2,29.0,377.0,19.6,11.3,27.9,89,5.6,100,0.0,3,1,8,0,64.41224172012134
2025-08-14 02:00:00,39.7,19.7,29.0,375.0,18.5,10.9,27.8,89,4.5,98,0.0,3,2,8,0,65.29317898595278
2025-08-14 03:00:00,39.8,19.9,27.0,336.0,18.9,11.4,27.8,89,5.0,99,0.0,3,3,8,0,64.74347004526769
2025-08-14 04:00:00,45.4,21.1,24.0,284.0,20.1,12.4,27.7,90,5.4,98,0.0,3,4,8,0,65.01417909259281
2025-08-14 05:00:00,41.4,20.9,23.0,267.0,20.6,13.9,27.6,90,4.3,99,0.0,3,5,8,0,64.69200891503118
2025-08-14 06:00:00,38.1,20.5,25.0,329.0,20.2,16.1,27.6,91,1.9,97,0.0,3,6,8,0,65.63305530403221
2025-08-14 07:00:00,42.4,21.9,29.0,428.0,19.3,18.7,27.6,91,2.5,100,0.0,3,7,8,0,67.42210488922686
2025-08-14 08:00:00,48.3,21.7,35.0,481.0,17.5,20.4,27.9,89,4.7,94,0.0,3,8,8,0,67.7619731812603
2025-08-14 09:00:00,53.4,21.0,45.0,440.0,14.3,20.7,28.5,85,7.0,99,0.0,3,9,8,0,68.37339328718494
2025-08-14 10:00:00,60.3,22.2,57.0,355.0,10.3,20.2,29.0,83,7.8,100,0.0,3,10,8,0,71.82810807197647
2025-08-14 11:00:00,62.4,23.1,68.0,291.0,7.1,19.2,29.7,78,7.9,94,0.0,3,11,8,0,75.04179780500756
2025-08-14 12:00:00,67.3,24.7,78.0,277.0,5.3,17.7,29.7,78,9.6,100,0.0,3,12,8,0,79.11763113669674
2025-08-14 13:00:00,71.7,25.8,86.0,285.0,4.3,15.7,29.9,77,7.9,100,0.0,3,13,8,0,84.39195302438436
2025-08-14 14:00:00,76.1,26.5,90.0,300.0,4.1,14.3,30.0,76,9.8,99,0.0,3,14,8,0,86.39103148530344
2025-08-14 15:00:00,76.4,26.2,86.0,322.0,4.6,14.0,30.0,77,11.7,100,0.0,3,15,8,0,84.97077753706208
2025-08-14 16:00:00,72.6,24.7,77.0,352.0,5.9,14.2,29.5,79,11.1,100,0.0,3,16,8,0,83.0000100261146
2025-08-14 17:00:00,63.3,22.4,67.0,375.0,8.5,14.3,29.0,83,9.8,100,0.0,3,17,8,0,80.01610973339466
2025-08-14 18:00:00,54.2,20.4,54.0,391.0,13.5,14.2,28.8,84,9.8,100,0.0,3,18,8,0,75.725140239431
2025-08-14 19:00:00,48.3,19.3,40.0,400.0,19.7,13.9,28.6,86,9.1,100,0.0,3,19,8,0,72.5300214774223
2025-08-14 20:00:00,47.5,19.3,29.0,396.0,24.6,13.8,28.3,88,7.3,100,0.0,3,20,8,0,71.81788829418267
2025-08-14 21:00:00,48.2,19.5,25.0,369.0,27.0,13.9,28.2,89,4.3,100,0.0,3,21,8,0,73.18461802946513
