time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,38.1,17.1,43.0,185.0,13.4,8.9,27.8,85,17.5,65,0.0,1,0,8,0,57.07419645710985
2025-08-05 01:00:00,37.7,16.5,46.0,156.0,10.5,7.9,27.6,84,16.4,94,0.0,1,1,8,0,59.28693055646604
2025-08-05 02:00:00,36.9,15.8,49.0,134.0,8.1,7.1,27.5,86,16.6,100,0.0,1,2,8,0,60.14431453797747
2025-08-05 03:00:00,35.7,15.3,51.0,121.0,6.6,6.6,27.4,86,19.2,91,0.0,1,3,8,0,59.6105779274063
2025-08-05 04:00:00,35.3,15.0,52.0,117.0,5.6,6.3,27.4,85,21.3,78,0.0,1,4,8,0,59.18173595793188
2025-08-05 05:00:00,34.3,14.8,51.0,130.0,6.0,6.3,27.4,85,20.1,74,0.0,1,5,8,0,59.90056830955007
2025-08-05 06:00:00,36.4,15.5,51.0,180.0,7.3,7.3,27.3,85,19.4,60,0.0,1,6,8,0,61.45236146770802
2025-08-05 07:00:00,41.2,17.1,50.0,248.0,9.1,8.7,27.4,82,19.5,42,0.0,1,7,8,0,63.10497135399618
2025-08-05 08:00:00,53.0,19.2,52.0,288.0,9.8,9.8,27.9,79,20.6,62,0.0,1,8,8,0,65.64806504837028
2025-08-05 09:00:00,56.5,19.9,57.0,272.0,8.6,10.6,28.6,75,24.8,81,0.0,1,9,8,0,64.83214592806587
2025-08-05 10:00:00,57.6,20.0,64.0,228.0,6.4,11.1,29.2,72,25.4,100,0.0,1,10,8,0,65.62083106611573
2025-08-05 11:00:00,58.2,20.2,69.0,197.0,4.7,11.3,29.4,72,25.4,100,0.0,1,11,8,0,66.8082672308443
2025-08-05 12:00:00,58.4,20.6,70.0,194.0,4.0,11.0,29.4,73,25.4,100,0.0,1,12,8,0,67.89652936004495
2025-08-05 13:00:00,59.1,21.1,69.0,204.0,3.9,10.3,29.6,70,23.1,100,0.0,1,13,8,0,70.12762254538495
2025-08-05 14:00:00,56.8,20.9,67.0,217.0,4.3,9.8,29.6,70,22.5,100,0.0,1,14,8,0,70.44786157106168
2025-08-05 15:00:00,54.4,20.5,64.0,231.0,5.2,9.7,29.9,68,25.0,100,0.0,1,15,8,0,68.28761463560458
2025-08-05 16:00:00,51.9,20.2,60.0,247.0,6.6,9.8,29.3,73,26.6,100,0.0,1,16,8,0,67.19204501476678
2025-08-05 17:00:00,58.1,22.0,56.0,265.0,8.6,9.9,29.3,74,24.7,78,0.0,1,17,8,0,69.50310286829796
