time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 00:00:00,37.0,18.5,42.0,241.0,13.9,9.2,27.3,84,19.7,63,0.0,3,0,8,0,59.91053948086203
2025-08-07 01:00:00,35.4,17.3,45.0,203.0,11.0,8.2,27.2,84,17.7,67,0.0,3,1,8,0,61.604528620199574
2025-08-07 02:00:00,34.1,16.4,47.0,175.0,8.7,7.5,27.1,84,16.9,50,0.0,3,2,8,0,62.44576897578992
2025-08-07 03:00:00,33.3,15.8,48.0,159.0,7.5,7.2,26.9,85,15.1,22,0.0,3,3,8,0,63.70341136907582
2025-08-07 04:00:00,32.5,15.4,48.0,153.0,7.0,7.3,26.8,86,14.4,38,0.0,3,4,8,0,64.30762121371747
2025-08-07 05:00:00,32.7,15.5,48.0,168.0,7.1,7.7,26.9,85,14.8,52,0.0,3,5,8,0,64.63252578911593
2025-08-07 06:00:00,33.9,16.0,48.0,224.0,8.3,8.7,27.0,85,14.8,64,0.0,3,6,8,0,65.4900061460892
2025-08-07 07:00:00,39.3,17.9,48.0,300.0,10.2,10.1,27.3,84,15.4,73,0.0,3,7,8,0,67.1433355603738
2025-08-07 08:00:00,41.7,18.0,50.0,345.0,10.9,11.2,27.7,81,21.0,61,0.0,3,8,8,0,64.90072375285317
2025-08-07 09:00:00,46.9,18.9,56.0,326.0,9.4,11.8,28.1,80,23.8,64,0.0,3,9,8,0,65.55627801185308
2025-08-07 10:00:00,47.1,18.6,64.0,276.0,6.7,12.2,28.6,77,24.4,64,0.0,3,10,8,0,66.2487586831871
2025-08-07 11:00:00,52.9,20.5,71.0,239.0,4.6,12.3,28.9,76,24.7,69,0.0,3,11,8,0,69.43423671593278
2025-08-07 12:00:00,53.1,20.8,75.0,232.0,3.7,12.0,29.3,75,24.1,64,0.0,3,12,8,0,70.9243618035565
2025-08-07 13:00:00,54.9,21.0,78.0,237.0,3.3,11.4,29.6,74,25.3,65,0.0,3,13,8,0,71.85069295439139
2025-08-07 14:00:00,53.1,20.8,78.0,247.0,3.5,11.0,29.6,73,25.0,73,0.0,3,14,8,0,72.60916565720326
2025-08-07 15:00:00,50.4,19.7,74.0,260.0,4.0,10.8,29.6,72,23.5,64,0.0,3,15,8,0,72.1495311674021
2025-08-07 16:00:00,49.7,19.6,68.0,277.0,5.0,10.7,29.6,71,24.8,52,0.0,3,16,8,0,70.61752747800926
2025-08-07 17:00:00,46.3,18.5,61.0,291.0,6.9,10.8,29.2,74,24.1,47,0.0,3,17,8,0,69.14019713292114
2025-08-07 18:00:00,42.3,18.0,53.0,301.0,10.7,11.1,28.7,76,23.1,46,0.0,3,18,8,0,67.99026121984738
2025-08-07 19:00:00,39.6,17.9,45.0,308.0,15.3,11.6,28.2,78,21.0,59,0.0,3,19,8,0,67.77406859147038
2025-08-07 20:00:00,36.2,18.5,40.0,308.0,18.4,11.7,27.9,80,17.8,71,0.0,3,20,8,0,69.04728931048257
2025-08-07 21:00:00,35.9,18.7,39.0,299.0,18.6,11.4,27.8,81,17.7,60,0.0,3,21,8,0,69.5449514684077
2025-08-07 22:00:00,35.9,18.6,40.0,282.0,17.2,10.8,27.5,83,18.0,52,0.0,3,22,8,0,70.52193417285285
2025-08-07 23:00:00,35.5,18.3,42.0,260.0,15.3,10.0,27.3,84,16.6,54,0.0,3,23,8,0,72.4917850888823
2025-08-08 00:00:00,34.8,17.7,44.0,227.0,13.0,9.0,27.3,84,17.4,55,0.0,4,0,8,0,61.67841476772458
2025-08-08 01:00:00,34.2,17.0,47.0,189.0,10.2,7.9,27.2,84,19.7,73,0.0,4,1,8,0,61.752161415741185
2025-08-08 02:00:00,34.2,16.6,49.0,161.0,8.0,7.1,27.0,85,20.5,64,0.0,4,2,8,0,62.440798665731016
2025-08-08 03:00:00,35.3,16.6,50.0,145.0,6.5,6.7,26.9,85,20.8,81,0.0,4,3,8,0,63.529342016797
2025-08-08 04:00:00,35.5,16.6,51.0,140.0,5.6,6.6,27.0,84,21.1,81,0.0,4,4,8,0,64.07744043318473
2025-08-08 05:00:00,36.2,16.8,51.0,152.0,5.7,6.8,26.9,84,21.4,70,0.0,4,5,8,0,64.72325971017945
2025-08-08 06:00:00,36.0,17.0,49.0,199.0,8.0,7.4,26.9,84,20.5,85,0.0,4,6,8,0,65.51400649881057
2025-08-08 07:00:00,37.8,18.3,47.0,263.0,11.3,8.2,27.0,83,21.6,73,0.0,4,7,8,0,65.98586091620857
2025-08-08 08:00:00,69.2,29.2,47.0,301.0,12.9,9.0,27.3,82,22.7,67,0.0,4,8,8,0,76.19710448590033
2025-08-08 09:00:00,48.7,21.3,53.0,287.0,11.0,9.8,27.9,79,22.7,53,0.0,4,9,8,0,69.17449741889445
2025-08-08 10:00:00,48.2,20.8,62.0,247.0,7.4,10.7,28.6,76,24.5,64,0.0,4,10,8,0,68.86118088057214
2025-08-08 11:00:00,48.4,20.7,69.0,217.0,4.5,11.1,29.3,73,26.1,69,0.0,4,11,8,0,68.83925978535113
2025-08-08 12:00:00,49.8,20.8,73.0,210.0,3.3,10.9,29.7,71,28.2,73,0.0,4,12,8,0,69.04213364607826
2025-08-08 13:00:00,50.5,20.7,75.0,214.0,3.0,10.3,30.0,69,27.1,70,0.0,4,13,8,0,70.6305342155571
2025-08-08 14:00:00,51.0,20.8,75.0,222.0,3.1,9.8,30.1,69,26.9,59,0.0,4,14,8,0,71.47471397758363
2025-08-08 15:00:00,49.8,20.1,71.0,238.0,3.7,9.7,30.0,69,26.6,58,0.0,4,15,8,0,70.94634914486002
2025-08-08 16:00:00,48.5,19.6,65.0,259.0,4.7,9.7,29.8,70,25.9,47,0.0,4,16,8,0,70.2688651967363
2025-08-08 17:00:00,50.3,20.1,58.0,273.0,6.5,9.8,29.2,73,24.9,46,0.0,4,17,8,0,70.95305802694793
2025-08-08 18:00:00,47.5,19.3,52.0,272.0,9.7,9.9,28.7,75,24.3,66,0.0,4,18,8,0,70.18218493768592
2025-08-08 19:00:00,43.9,18.6,45.0,264.0,13.5,10.1,28.2,78,21.8,95,0.0,4,19,8,0,69.98406715276994
2025-08-08 20:00:00,42.3,19.7,41.0,257.0,16.0,10.2,27.8,80,19.0,100,0.0,4,20,8,0,71.87717509649278
2025-08-08 21:00:00,41.4,19.7,40.0,258.0,16.2,10.1,27.8,80,18.7,64,0.0,4,21,8,0,71.9994555766583
2025-08-08 22:00:00,42.1,19.8,41.0,259.0,15.0,9.9,27.6,81,20.0,73,0.0,4,22,8,0,72.65883277967177
2025-08-08 23:00:00,45.4,20.7,43.0,249.0,13.3,9.4,27.5,82,19.3,68,0.0,4,23,8,0,75.22416773591067
2025-08-09 00:00:00,43.9,19.8,45.0,216.0,11.0,8.5,27.4,83,21.3,80,0.0,5,0,8,0,63.607797496770566
2025-08-09 01:00:00,41.6,18.5,48.0,171.0,8.1,7.4,27.3,83,22.8,99,0.0,5,1,8,0,63.44502229074395
2025-08-09 02:00:00,38.9,17.2,50.0,138.0,6.0,6.6,27.1,84,23.5,94,0.0,5,2,8,0,63.25949005144575
2025-08-09 03:00:00,38.3,16.7,51.0,123.0,5.0,6.3,27.1,84,21.0,83,0.0,5,3,8,0,64.85360615992572
2025-08-09 04:00:00,38.6,16.6,50.0,120.0,4.7,6.3,27.1,83,22.0,88,0.0,5,4,8,0,64.66857218635738
2025-08-09 05:00:00,38.6,16.8,50.0,133.0,4.9,6.6,27.0,84,22.3,61,0.0,5,5,8,0,64.99271980001495
2025-08-09 06:00:00,38.1,16.9,49.0,177.0,6.2,7.3,26.8,86,21.6,44,0.0,5,6,8,0,65.68118338457504
2025-08-09 07:00:00,37.4,17.5,48.0,237.0,8.1,8.2,26.8,86,20.9,100,0.0,5,7,8,0,67.05616699533968
2025-08-09 08:00:00,42.8,18.8,49.0,273.0,9.0,9.0,27.3,83,23.1,100,0.0,5,8,8,0,67.47281743767746
2025-08-09 09:00:00,44.1,18.5,54.0,260.0,7.8,9.6,27.9,80,24.5,100,0.0,5,9,8,0,67.23670140633479
2025-08-09 10:00:00,46.2,18.9,62.0,222.0,5.5,10.2,28.6,76,25.6,44,0.0,5,10,8,0,67.70882906147432
2025-08-09 11:00:00,47.4,19.4,68.0,195.0,3.8,10.4,29.4,72,26.4,100,0.0,5,11,8,0,68.7758364640959
2025-08-09 12:00:00,49.4,19.8,71.0,193.0,3.1,10.2,29.7,70,27.2,100,0.0,5,12,8,0,69.85034531439078
2025-08-09 13:00:00,47.6,19.4,72.0,201.0,2.9,9.7,29.8,70,25.8,97,0.0,5,13,8,0,71.00940970437064
2025-08-09 14:00:00,46.0,18.9,71.0,212.0,3.1,9.3,30.0,69,26.0,99,0.0,5,14,8,0,70.75421970383668
2025-08-09 15:00:00,44.7,18.2,67.0,226.0,3.6,9.2,29.7,70,26.7,100,0.0,5,15,8,0,69.93620519723001
2025-08-09 16:00:00,41.4,17.2,62.0,242.0,4.6,9.3,29.5,71,26.3,99,0.0,5,16,8,0,68.7452292217719
2025-08-09 17:00:00,39.2,16.8,56.0,254.0,6.2,9.4,29.3,72,25.5,70,0.0,5,17,8,0,67.80084319086438
2025-08-09 18:00:00,39.7,16.9,50.0,259.0,9.3,9.6,28.8,74,23.7,93,0.0,5,18,8,0,68.65092602383574
2025-08-09 19:00:00,38.5,17.0,44.0,260.0,13.0,10.0,28.2,78,21.9,94,0.0,5,19,8,0,68.99058202043628
2025-08-09 20:00:00,35.9,17.6,40.0,259.0,15.4,10.1,27.8,81,20.4,66,0.0,5,20,8,0,69.51538877703754
2025-08-09 21:00:00,35.6,17.9,39.0,259.0,15.5,10.0,27.7,81,20.5,96,0.0,5,21,8,0,70.31880470429442
2025-08-09 22:00:00,36.1,18.0,40.0,258.0,14.4,9.7,27.5,82,20.6,100,0.0,5,22,8,0,71.57212307095817
