time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,51.1,21.5,43.0,213.0,14.5,9.5,28.0,86,11.8,81,0.0,6,0,8,0,69.36846948425213
2025-08-03 01:00:00,49.0,20.2,45.0,172.0,11.9,8.7,28.0,87,12.4,87,0.0,6,1,8,0,69.04603886918997
2025-08-03 02:00:00,47.8,19.2,47.0,142.0,9.7,8.0,27.8,87,13.8,89,0.0,6,2,8,0,69.0046332020411
2025-08-03 03:00:00,47.4,18.5,48.0,125.0,8.1,7.5,27.7,87,14.3,88,0.0,6,3,8,0,69.30037123765777
2025-08-03 04:00:00,47.0,18.0,49.0,120.0,7.0,7.1,27.5,85,14.8,83,0.0,6,4,8,0,70.01701912923946
2025-08-03 05:00:00,46.8,17.8,50.0,137.0,6.8,7.2,27.4,84,14.8,94,0.0,6,5,8,0,71.00856633368247
2025-08-03 06:00:00,47.5,18.0,50.0,200.0,8.5,8.1,27.3,85,13.4,89,0.0,6,6,8,0,72.59902282605957
2025-08-03 07:00:00,58.9,20.1,49.0,287.0,11.1,9.5,27.4,85,12.1,84,0.0,6,7,8,0,76.13250356660467
2025-08-03 08:00:00,62.6,21.2,51.0,338.0,12.3,10.7,28.0,82,14.4,88,0.0,6,8,8,0,76.196565475602
2025-08-03 09:00:00,67.5,21.5,57.0,320.0,10.8,11.7,28.8,77,18.4,83,0.0,6,9,8,0,75.25053475082248
2025-08-03 10:00:00,73.8,22.7,65.0,267.0,8.0,12.6,29.2,75,21.6,87,0.0,6,10,8,0,76.13936782403908
2025-08-03 11:00:00,70.1,21.9,72.0,225.0,5.7,13.0,29.7,73,21.5,72,0.0,6,11,8,0,76.06322894959007
2025-08-03 12:00:00,74.3,23.1,76.0,211.0,4.5,12.7,30.3,70,20.9,66,0.0,6,12,8,0,78.37191776828264
2025-08-03 13:00:00,74.3,23.1,79.0,209.0,3.9,12.1,30.8,66,21.7,83,0.0,6,13,8,0,79.09679417827451
2025-08-03 14:00:00,76.8,23.8,79.0,215.0,3.8,11.6,30.9,66,22.3,94,0.0,6,14,8,0,80.31357752740888
2025-08-03 15:00:00,72.4,22.7,76.0,234.0,4.1,11.5,30.3,71,24.4,76,0.0,6,15,8,0,78.56818035747278
2025-08-03 16:00:00,70.8,22.2,70.0,261.0,5.0,11.7,30.0,71,23.4,74,0.0,6,16,8,0,78.21698122749247
2025-08-03 17:00:00,65.0,20.8,63.0,286.0,7.4,11.8,29.6,73,22.4,76,0.0,6,17,8,0,76.64671440808112
2025-08-03 18:00:00,61.9,20.3,53.0,306.0,12.9,12.0,29.1,75,19.9,65,0.0,6,18,8,0,75.99372195106784
2025-08-03 19:00:00,51.0,18.5,42.0,324.0,19.8,12.2,28.7,77,17.6,61,0.0,6,19,8,0,73.07780663824897
2025-08-03 20:00:00,43.4,19.4,34.0,330.0,24.5,12.3,28.4,80,16.8,68,0.0,6,20,8,0,71.97749412962634
2025-08-03 21:00:00,40.4,19.2,32.0,322.0,25.2,12.2,28.1,82,17.4,96,0.0,6,21,8,0,71.70164000294682
2025-08-03 22:00:00,38.5,18.5,33.0,303.0,23.6,12.0,27.9,81,14.7,100,0.0,6,22,8,0,73.46965015455831
2025-08-03 23:00:00,38.9,18.3,35.0,276.0,21.3,11.5,27.8,82,12.8,100,0.0,6,23,8,0,75.47759802472365
2025-08-04 00:00:00,37.8,17.5,37.0,235.0,18.4,10.4,27.7,84,12.4,100,0.0,0,0,8,0,58.535393739364686
2025-08-04 01:00:00,36.4,16.4,40.0,187.0,14.9,9.1,27.6,84,14.0,100,0.0,0,1,8,0,58.54778567551138
2025-08-04 02:00:00,35.4,15.3,43.0,151.0,11.9,8.0,27.6,84,17.6,100,0.0,0,2,8,0,57.45049364709591
2025-08-04 03:00:00,36.1,14.7,45.0,133.0,9.8,7.4,27.4,85,17.1,100,0.0,0,3,8,0,58.84430351252544
2025-08-04 04:00:00,36.1,14.2,46.0,127.0,8.2,7.0,27.3,85,16.1,63,0.0,0,4,8,0,59.895301415261564
2025-08-04 05:00:00,35.6,13.9,47.0,142.0,7.4,7.1,27.2,85,17.8,69,0.0,0,5,8,0,59.81853233204043
2025-08-04 06:00:00,34.9,13.9,47.0,198.0,8.2,7.8,27.1,86,15.9,83,0.0,0,6,8,0,61.51682909044838
2025-08-04 07:00:00,36.3,14.8,47.0,274.0,9.8,9.0,27.2,85,14.4,63,0.0,0,7,8,0,63.33571605960353
2025-08-04 08:00:00,42.1,16.0,50.0,318.0,10.5,10.2,27.8,81,17.4,58,0.0,0,8,8,0,63.555572957559114
2025-08-04 09:00:00,50.3,17.2,57.0,295.0,9.1,11.3,28.5,78,20.3,67,0.0,0,9,8,0,64.4040128685419
2025-08-04 10:00:00,58.2,19.0,67.0,240.0,6.8,12.4,29.2,74,22.1,83,0.0,0,10,8,0,66.65430545267508
2025-08-04 11:00:00,62.9,20.3,74.0,198.0,4.9,13.0,29.6,71,23.5,100,0.0,0,11,8,0,68.47697712525024
