time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 00:00:00,42.0,21.5,39.0,233.0,15.9,9.7,28.0,83,18.9,64,0.0,4,0,8,0,61.544958841552074
2025-08-08 01:00:00,38.3,19.7,43.0,192.0,12.2,8.2,27.8,84,20.1,58,0.0,4,1,8,0,61.39322893136272
2025-08-08 02:00:00,35.5,18.0,46.0,161.0,9.2,7.2,27.6,83,19.1,78,0.0,4,2,8,0,62.508794115380404
2025-08-08 03:00:00,33.9,17.1,47.0,146.0,7.6,6.8,27.5,82,18.3,75,0.0,4,3,8,0,63.1733824103228
2025-08-08 04:00:00,33.5,16.6,48.0,143.0,6.8,6.7,27.5,82,17.7,65,0.0,4,4,8,0,63.786061424494356
2025-08-08 05:00:00,34.8,16.6,49.0,156.0,6.2,6.8,27.4,82,20.3,77,0.0,4,5,8,0,63.612422228349956
2025-08-08 06:00:00,35.7,16.9,49.0,203.0,7.5,7.9,27.3,80,20.0,65,0.0,4,6,8,0,64.580836628572
2025-08-08 07:00:00,38.5,18.3,49.0,267.0,9.2,9.4,27.4,79,18.3,40,0.0,4,7,8,0,66.65815286277497
2025-08-08 08:00:00,43.8,19.0,51.0,304.0,9.9,10.7,28.0,77,22.3,75,0.0,4,8,8,0,65.72255265818332
2025-08-08 09:00:00,46.1,19.5,57.0,286.0,8.7,11.5,28.5,75,22.6,68,0.0,4,9,8,0,66.78445155218718
2025-08-08 10:00:00,47.3,19.6,64.0,241.0,6.5,11.9,29.1,72,23.2,75,0.0,4,10,8,0,67.54987784281396
2025-08-08 11:00:00,47.8,19.9,70.0,208.0,4.7,12.1,30.2,69,23.9,61,0.0,4,11,8,0,67.34535496271543
2025-08-08 12:00:00,50.6,20.5,74.0,202.0,3.8,11.8,30.6,67,24.6,66,0.0,4,12,8,0,68.8311977202232
2025-08-08 13:00:00,49.4,19.7,76.0,208.0,3.3,11.1,30.7,67,25.2,72,0.0,4,13,8,0,69.15445901114072
2025-08-08 14:00:00,50.4,19.7,75.0,218.0,3.3,10.6,30.8,67,25.0,60,0.0,4,14,8,0,69.74891434984393
2025-08-08 15:00:00,48.4,19.0,71.0,235.0,3.8,10.4,30.8,67,25.6,53,0.0,4,15,8,0,68.48151199166944
2025-08-08 16:00:00,46.6,18.2,64.0,257.0,4.8,10.3,30.3,69,25.9,48,0.0,4,16,8,0,67.24192576530945
2025-08-08 17:00:00,44.5,17.5,57.0,268.0,6.3,10.3,29.8,72,24.6,48,0.0,4,17,8,0,66.67240641197833
2025-08-08 18:00:00,41.7,16.9,51.0,259.0,9.0,10.4,29.3,74,23.6,42,0.0,4,18,8,0,65.95476990964121
2025-08-08 19:00:00,40.2,16.8,44.0,240.0,12.2,10.7,28.7,77,22.4,56,0.0,4,19,8,0,65.61549075015475
2025-08-08 20:00:00,34.8,16.1,40.0,226.0,14.5,10.7,28.3,78,19.8,49,0.0,4,20,8,0,65.75644452635137
2025-08-08 21:00:00,32.6,15.7,38.0,229.0,15.1,10.5,28.2,79,20.0,87,0.0,4,21,8,0,65.6480451871214
2025-08-08 22:00:00,31.3,15.3,39.0,237.0,14.7,10.1,27.9,82,20.3,100,0.0,4,22,8,0,66.42187378655444
2025-08-08 23:00:00,30.0,15.1,40.0,234.0,13.6,9.5,27.7,83,20.0,100,0.0,4,23,8,0,67.5526115190577
2025-08-09 00:00:00,29.2,14.6,42.0,207.0,11.5,8.5,27.7,82,20.9,100,0.0,5,0,8,0,57.39577383862978
2025-08-09 01:00:00,28.3,14.0,45.0,168.0,8.8,7.3,27.6,82,22.4,75,0.0,5,1,8,0,57.585574321712514
2025-08-09 02:00:00,27.5,13.4,47.0,139.0,6.7,6.5,27.5,82,22.3,89,0.1,5,2,8,0,58.27102271167183
2025-08-09 03:00:00,27.5,13.4,48.0,123.0,5.6,6.2,27.5,82,21.6,86,0.0,5,3,8,0,59.650417326113995
2025-08-09 04:00:00,28.4,13.6,48.0,116.0,5.2,6.3,27.4,82,22.7,83,0.0,5,4,8,0,59.80380142700376
2025-08-09 05:00:00,29.0,13.9,48.0,129.0,5.5,6.8,27.3,83,23.8,90,0.0,5,5,8,0,59.9403474354784
2025-08-09 06:00:00,29.3,14.3,47.0,184.0,7.2,8.0,27.3,83,22.4,90,0.0,5,6,8,0,61.03521733364718
2025-08-09 07:00:00,32.6,15.8,46.0,259.0,9.7,9.6,27.4,82,20.6,96,0.0,5,7,8,0,63.343668940261
2025-08-09 08:00:00,35.9,16.5,47.0,303.0,10.9,11.0,27.7,81,22.7,100,0.0,5,8,8,0,63.06942590369182
2025-08-09 09:00:00,40.0,17.1,53.0,282.0,9.5,11.9,28.1,79,23.9,91,0.0,5,9,8,0,64.00007968224125
2025-08-09 10:00:00,43.9,18.0,61.0,229.0,6.8,12.4,28.8,75,24.6,80,0.0,5,10,8,0,65.44771757947672
2025-08-09 11:00:00,46.1,18.7,67.0,191.0,4.6,12.6,29.6,71,26.3,80,0.0,5,11,8,0,65.79642140864821
2025-08-09 12:00:00,47.1,19.3,71.0,186.0,3.6,12.2,30.2,69,27.8,94,0.0,5,12,8,0,66.46696776735305
2025-08-09 13:00:00,47.0,19.4,73.0,196.0,3.2,11.3,30.4,67,27.0,78,0.0,5,13,8,0,68.21740265563992
2025-08-09 14:00:00,48.0,19.3,72.0,210.0,3.4,10.7,30.4,68,27.9,63,0.0,5,14,8,0,68.3152044202757
2025-08-09 15:00:00,47.0,18.9,68.0,225.0,4.1,10.5,30.1,70,27.9,74,0.0,5,15,8,0,68.11004229570021
2025-08-09 16:00:00,46.6,18.7,61.0,244.0,5.4,10.6,29.6,73,27.4,93,0.0,5,16,8,0,67.8180254294911
2025-08-09 17:00:00,46.9,18.9,55.0,261.0,7.1,10.8,29.1,75,25.4,88,0.0,5,17,8,0,68.70841789278612
2025-08-09 18:00:00,44.2,18.3,49.0,279.0,9.8,11.2,28.8,75,24.5,85,0.0,5,18,8,0,67.89992493115417
2025-08-09 19:00:00,44.5,18.6,43.0,295.0,13.0,11.8,28.4,77,23.7,87,0.0,5,19,8,0,67.8896268988637
2025-08-09 20:00:00,39.7,18.2,39.0,299.0,15.1,12.0,28.1,79,23.0,92,0.0,5,20,8,0,67.21035643917193
2025-08-09 21:00:00,37.3,18.2,38.0,283.0,15.4,11.6,28.0,79,20.9,95,0.0,5,21,8,0,68.52049467682924
2025-08-09 22:00:00,39.5,19.0,39.0,255.0,14.6,10.8,28.0,79,21.5,90,0.0,5,22,8,0,69.86535169945188
2025-08-09 23:00:00,35.6,17.6,40.0,226.0,13.4,9.9,27.8,80,19.8,100,0.0,5,23,8,0,70.65298208605986
2025-08-10 00:00:00,36.6,17.9,41.0,195.0,11.6,9.0,27.7,81,21.3,100,0.0,6,0,8,0,60.58085936730403
2025-08-10 01:00:00,40.6,19.4,43.0,163.0,9.4,8.1,27.6,81,22.1,77,0.0,6,1,8,0,62.76110241403538
2025-08-10 02:00:00,46.9,21.5,44.0,139.0,7.6,7.4,27.5,81,22.9,87,0.0,6,2,8,0,65.59403061008756
2025-08-10 03:00:00,35.0,17.4,45.0,124.0,6.5,7.0,27.4,82,23.1,100,0.0,6,3,8,0,62.38022824181082
2025-08-10 04:00:00,33.3,16.5,45.0,118.0,5.9,6.9,27.4,82,23.8,100,0.0,6,4,8,0,61.70833187879275
2025-08-10 05:00:00,31.9,15.9,45.0,131.0,6.0,7.1,27.3,82,23.8,98,0.0,6,5,8,0,61.776916079622026
2025-08-10 06:00:00,31.2,15.9,44.0,180.0,7.6,7.9,27.2,83,23.9,100,0.0,6,6,8,0,61.96781864365788
2025-08-10 07:00:00,35.4,17.6,43.0,248.0,9.9,9.2,27.2,83,23.4,100,0.0,6,7,8,0,63.96668350788383
2025-08-10 08:00:00,37.7,18.4,44.0,289.0,10.9,10.3,27.6,81,22.8,100,0.0,6,8,8,0,65.08596944176355
2025-08-10 09:00:00,42.5,19.0,50.0,275.0,9.4,11.2,28.3,77,23.1,91,0.0,6,9,8,0,66.33231129722208
2025-08-10 10:00:00,46.4,20.0,59.0,233.0,6.7,12.0,28.9,75,24.9,93,0.0,6,10,8,0,67.53389383582788
2025-08-10 11:00:00,50.2,20.9,66.0,202.0,4.5,12.4,29.4,72,27.2,90,0.0,6,11,8,0,68.44411238878571
2025-08-10 12:00:00,50.6,20.8,69.0,196.0,3.6,12.2,29.7,71,28.9,90,0.0,6,12,8,0,68.4019628886595
2025-08-10 13:00:00,51.2,20.9,71.0,200.0,3.2,11.5,30.1,69,27.6,89,0.0,6,13,8,0,70.14103171222048
2025-08-10 14:00:00,51.1,20.7,70.0,209.0,3.4,11.0,30.2,69,28.5,96,0.0,6,14,8,0,70.03641882127997
2025-08-10 15:00:00,51.1,20.6,66.0,226.0,4.2,10.8,29.9,70,27.9,100,0.0,6,15,8,0,70.50443886733609
2025-08-10 16:00:00,53.0,20.8,59.0,248.0,5.5,10.7,29.3,73,26.5,100,0.0,6,16,8,0,71.36969639717873
2025-08-10 17:00:00,51.0,20.4,53.0,264.0,7.0,10.6,28.9,74,26.1,100,0.0,6,17,8,0,70.87702128106365
2025-08-10 18:00:00,47.8,19.6,48.0,270.0,9.0,10.7,28.8,74,25.5,86,0.0,6,18,8,0,69.62026041662278
2025-08-10 19:00:00,43.8,18.9,44.0,270.0,11.3,10.8,28.4,77,23.3,93,0.0,6,19,8,0,69.74596279911607
2025-08-10 20:00:00,41.6,18.9,41.0,266.0,12.8,10.8,28.1,79,20.9,97,0.0,6,20,8,0,70.80540183683814
2025-08-10 21:00:00,37.8,18.4,40.0,260.0,13.1,10.6,28.0,79,20.1,99,0.0,6,21,8,0,70.9100786425932
2025-08-10 22:00:00,36.6,17.9,40.0,249.0,12.7,10.2,28.0,79,20.4,93,0.0,6,22,8,0,70.84300165819675
2025-08-10 23:00:00,33.8,17.1,41.0,232.0,11.8,9.7,28.0,79,22.2,85,0.0,6,23,8,0,69.82258959280973
2025-08-08 00:00:00,55.6,48.3,30.0,1083.0,68.5,7.4,27.0,88,5.4,0,0.0,4,0,8,1,107.20624966766223
2025-08-08 01:00:00,50.8,44.9,41.0,669.0,53.5,6.3,26.8,89,6.1,0,0.0,4,1,8,1,104.2294385242163
