time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 00:00:00,49.8,25.9,38.0,242.0,13.2,9.2,28.4,84,13.4,79,0.0,2,0,8,0,64.84732529528014
2025-08-13 01:00:00,49.2,25.7,41.0,187.0,10.2,8.1,28.2,85,13.0,62,0.0,2,1,8,0,66.42353755884925
2025-08-13 02:00:00,42.4,22.4,43.0,147.0,7.9,7.3,28.1,86,14.0,92,0.0,2,2,8,0,64.15996353022432
2025-08-13 03:00:00,33.3,18.1,44.0,130.0,6.6,6.9,28.0,86,14.6,94,0.0,2,3,8,0,61.02360276868113
2025-08-13 04:00:00,31.7,16.8,43.0,130.0,6.1,6.8,28.0,86,15.4,97,0.0,2,4,8,0,59.876793920488154
2025-08-13 05:00:00,27.6,15.9,44.0,150.0,6.5,7.4,27.7,87,15.2,100,0.0,2,5,8,0,59.92376796335864
2025-08-13 06:00:00,30.6,16.5,43.0,212.0,8.4,8.9,27.5,88,14.1,100,0.0,2,6,8,0,61.422568217049616
2025-08-13 07:00:00,37.3,18.9,43.0,295.0,11.0,10.9,27.5,88,15.2,99,0.0,2,7,8,0,63.193979608599705
2025-08-13 08:00:00,42.7,20.5,44.0,344.0,12.3,12.6,27.7,87,16.8,95,0.0,2,8,8,0,63.95927232721478
2025-08-13 09:00:00,55.4,24.9,49.0,326.0,11.0,13.5,28.3,84,16.5,79,0.0,2,9,8,0,68.77746770487568
2025-08-13 10:00:00,51.8,23.1,57.0,275.0,8.4,14.0,28.8,81,16.8,88,0.0,2,10,8,0,68.3487223649597
2025-08-13 11:00:00,52.3,22.8,63.0,236.0,6.3,14.1,29.4,79,15.6,87,0.0,2,11,8,0,69.74982149987326
2025-08-13 12:00:00,54.5,23.3,66.0,226.0,5.3,13.7,29.9,76,16.8,91,0.0,2,12,8,0,70.4616528081295
2025-08-13 13:00:00,54.6,23.1,68.0,229.0,4.9,12.9,30.1,75,16.1,82,0.0,2,13,8,0,71.88648494798528
2025-08-13 14:00:00,53.3,22.4,68.0,238.0,5.0,12.4,30.1,74,16.8,100,0.0,2,14,8,0,71.78243902348042
2025-08-13 15:00:00,51.6,21.5,66.0,252.0,5.7,12.4,29.8,76,16.5,100,0.0,2,15,8,0,71.61878638510927
