timestamp,predicted_us_aqi
2025-07-17 00:00:00,91.65856393932495
2025-07-17 01:00:00,90.30631966862322
2025-07-17 02:00:00,88.91963600144044
2025-07-17 03:00:00,87.587093920574
2025-07-17 04:00:00,87.83127029137279
2025-07-17 05:00:00,87.56984043619929
2025-07-17 06:00:00,87.47055795613075
2025-07-17 07:00:00,89.21604528512863
2025-07-17 08:00:00,86.21864795653684
2025-07-17 09:00:00,85.23550331367443
2025-07-17 10:00:00,82.97144243032342
2025-07-17 11:00:00,82.01950633835482
2025-07-17 12:00:00,82.45376649346639
2025-07-17 13:00:00,81.8216460559064
2025-07-17 14:00:00,79.89199280684461
2025-07-17 15:00:00,78.53051270342544
2025-07-17 16:00:00,77.83957436193884
2025-07-17 17:00:00,78.51370545720518
2025-07-17 18:00:00,75.03196990702595
2025-07-17 19:00:00,76.00970128255382
2025-07-17 20:00:00,75.70656920360956
2025-07-17 21:00:00,77.24768950923291
2025-07-17 22:00:00,76.72936580238924
2025-07-17 23:00:00,76.33653529218475
2025-07-18 00:00:00,79.32478480800492
2025-07-18 01:00:00,79.76514561796043
2025-07-18 02:00:00,80.03906641696925
2025-07-18 03:00:00,80.7663783850126
2025-07-18 04:00:00,81.40147716917241
2025-07-18 05:00:00,80.74366309907184
2025-07-18 06:00:00,79.84437160641869
2025-07-18 07:00:00,80.33527688289612
2025-07-18 08:00:00,78.1112019060713
2025-07-18 09:00:00,82.28522667388243
2025-07-18 10:00:00,80.1890805863599
2025-07-18 11:00:00,84.20123775006792
2025-07-18 12:00:00,85.99817654461263
2025-07-18 13:00:00,85.75964299469923
2025-07-18 14:00:00,84.63059952783657
2025-07-18 15:00:00,81.42730897003429
2025-07-18 16:00:00,78.83256236474048
2025-07-18 17:00:00,76.94241544923128
2025-07-18 18:00:00,75.06383146313198
2025-07-18 19:00:00,74.25986561845349
2025-07-18 20:00:00,74.81226417817098
2025-07-18 21:00:00,74.52669841129327
2025-07-18 22:00:00,75.72844441090871
2025-07-18 23:00:00,75.35836746099804
2025-07-19 00:00:00,78.12545789130385
2025-07-19 01:00:00,77.00308135022794
2025-07-19 02:00:00,77.23401333658377
2025-07-19 03:00:00,76.30044543148932
2025-07-19 04:00:00,76.12354865012982
2025-07-19 05:00:00,76.45377618578743
2025-07-19 06:00:00,75.31189538766228
2025-07-19 07:00:00,77.32067454522479
2025-07-19 08:00:00,77.10027048274503
2025-07-19 09:00:00,76.3074973741086
2025-07-19 10:00:00,75.0003925761593
2025-07-19 11:00:00,75.8954172484433
2025-07-19 12:00:00,77.73951062782939
2025-07-19 13:00:00,80.20489664591496
2025-07-19 14:00:00,79.88841446632482
2025-07-19 15:00:00,78.95258952074293
2025-07-19 16:00:00,78.35513373200813
2025-07-19 17:00:00,76.77052098557444
2025-07-19 18:00:00,75.62062452252181
2025-07-19 19:00:00,74.75447268830008
2025-07-19 20:00:00,72.60019704954198
2025-07-19 21:00:00,73.45981958698081
2025-07-19 22:00:00,74.20106090146888
2025-07-19 23:00:00,74.25526557487889
