time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-29 00:00:00,62.2,22.7,51.0,207.0,10.4,8.9,29.2,83,20.2,100,0.0,1,0,7,0,65.79526470101112
2025-07-29 01:00:00,57.6,21.1,53.0,169.0,8.2,8.0,29.0,83,21.8,100,0.0,1,1,7,0,64.69465969531103
2025-07-29 02:00:00,53.4,19.5,55.0,141.0,6.4,7.3,28.8,84,20.8,99,0.0,1,2,7,0,64.91182366215239
2025-07-29 03:00:00,49.7,18.0,56.0,126.0,5.3,6.8,28.8,84,21.5,95,0.0,1,3,7,0,63.89973434434914
2025-07-29 04:00:00,46.6,17.1,57.0,121.0,4.5,6.4,28.8,84,22.8,100,0.0,1,4,7,0,63.2653620035336
2025-07-29 05:00:00,47.0,17.0,57.0,132.0,4.7,6.5,28.8,85,22.2,100,0.0,1,5,7,0,64.10942454415328
2025-07-29 06:00:00,45.9,16.8,56.0,173.0,5.9,7.1,28.7,86,23.3,100,0.0,1,6,7,0,63.87437966390432
2025-07-29 07:00:00,49.1,17.9,55.0,229.0,7.5,7.8,28.7,86,23.3,100,0.0,1,7,7,0,65.44713062289159
2025-07-29 08:00:00,54.2,19.6,56.0,263.0,8.3,8.5,29.1,82,25.2,79,0.0,1,8,7,0,65.86149923059733
2025-07-29 09:00:00,60.1,21.0,60.0,251.0,7.4,9.0,29.8,79,27.3,88,0.0,1,9,7,0,66.70735275100373
2025-07-29 10:00:00,61.2,21.7,65.0,216.0,5.6,9.4,30.3,76,29.3,97,0.0,1,10,7,0,66.80402703021504
2025-07-29 11:00:00,59.8,21.7,69.0,191.0,4.2,9.5,30.5,75,27.3,56,0.0,1,11,7,0,67.45621963582848
2025-07-29 12:00:00,60.1,22.0,72.0,187.0,3.4,9.1,30.9,72,28.0,67,0.0,1,12,7,0,68.25384030546546
2025-07-29 13:00:00,58.2,21.4,74.0,192.0,2.9,8.5,31.1,72,28.9,64,0.0,1,13,7,0,68.16554774576218
2025-07-29 14:00:00,58.0,20.8,74.0,201.0,2.9,8.1,31.3,71,29.4,65,0.0,1,14,7,0,68.0409032014479
2025-07-29 15:00:00,58.6,20.7,72.0,215.0,3.3,8.2,31.0,72,29.0,57,0.0,1,15,7,0,68.59854714806102
2025-07-29 16:00:00,56.1,19.8,68.0,233.0,4.1,8.4,30.8,73,28.8,52,0.0,1,16,7,0,67.59316665789986
2025-07-29 17:00:00,54.2,19.4,64.0,247.0,5.5,8.6,30.4,75,28.4,66,0.0,1,17,7,0,67.71828426668783
2025-07-29 18:00:00,49.8,18.6,59.0,253.0,7.9,8.5,30.0,76,27.5,100,0.0,1,18,7,0,67.72014853997229
2025-07-29 19:00:00,42.1,17.5,54.0,254.0,10.8,8.3,29.4,79,25.5,100,0.0,1,19,7,0,67.19568511309203
2025-07-29 20:00:00,38.0,17.3,50.0,253.0,12.7,8.2,29.1,80,23.4,100,0.0,1,20,7,0,67.41393342575503
2025-07-29 21:00:00,40.3,18.5,49.0,251.0,12.8,8.5,29.0,81,21.6,100,0.0,1,21,7,0,69.42330158077698
2025-07-29 22:00:00,42.8,19.4,50.0,246.0,12.0,8.9,28.9,81,22.1,100,0.0,1,22,7,0,70.60540675739217
2025-07-29 23:00:00,45.5,20.3,51.0,233.0,10.8,9.0,28.7,82,21.1,68,0.0,1,23,7,0,72.05251551503588
2025-07-30 00:00:00,44.7,20.0,52.0,205.0,9.4,8.6,28.6,82,21.5,100,0.0,2,0,7,0,63.234292534365565
2025-07-30 01:00:00,44.1,19.4,54.0,169.0,7.6,7.9,28.5,83,20.3,100,0.0,2,1,7,0,64.40789113274401
2025-07-30 02:00:00,43.5,18.7,55.0,143.0,6.2,7.3,28.3,83,20.8,97,0.0,2,2,7,0,64.59861160923306
2025-07-30 03:00:00,44.5,18.5,56.0,129.0,5.2,6.8,28.3,83,20.8,94,0.0,2,3,7,0,65.34237857983173
2025-07-30 04:00:00,46.2,18.3,56.0,124.0,4.6,6.5,28.2,84,20.4,99,0.0,2,4,7,0,66.47943694495301
