time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 00:00:00,37.8,18.6,41.0,187.0,9.9,7.9,28.4,79,20.7,92,0.0,1,0,8,0,55.26651749953746
2025-08-12 01:00:00,37.5,18.1,43.0,156.0,7.5,7.0,28.2,80,21.3,86,0.0,1,1,8,0,56.014653423596286
2025-08-12 02:00:00,35.9,17.3,44.0,134.0,5.8,6.3,27.9,82,21.3,91,0.0,1,2,8,0,56.59174488041328
2025-08-12 03:00:00,34.6,16.4,44.0,122.0,4.9,6.0,27.8,82,22.8,100,0.0,1,3,8,0,55.80876840114088
2025-08-12 04:00:00,41.8,18.7,44.0,119.0,4.6,5.9,27.5,83,23.8,100,0.0,1,4,8,0,58.44106595865196
2025-08-12 05:00:00,34.6,15.7,44.0,132.0,5.0,6.1,27.5,81,22.4,73,0.0,1,5,8,0,57.072284675639025
2025-08-12 06:00:00,33.5,15.1,43.0,174.0,6.4,6.9,27.4,82,21.7,56,0.0,1,6,8,0,57.175682994801896
2025-08-12 07:00:00,35.2,15.8,42.0,232.0,8.2,8.0,27.5,80,21.6,76,0.0,1,7,8,0,57.99202460684202
2025-08-12 08:00:00,36.4,16.1,43.0,267.0,9.1,9.0,27.9,78,22.7,100,0.0,1,8,8,0,57.80694948227541
2025-08-12 09:00:00,38.3,16.4,47.0,255.0,8.0,9.6,28.5,75,23.9,83,0.0,1,9,8,0,57.938226962230274
2025-08-12 10:00:00,40.9,17.3,52.0,221.0,6.0,10.1,29.3,70,25.7,57,0.0,1,10,8,0,58.167962959990454
2025-08-12 11:00:00,41.1,17.5,56.0,196.0,4.4,10.3,30.1,69,23.7,74,0.0,1,11,8,0,59.552007010262315
2025-08-12 12:00:00,38.8,17.1,59.0,193.0,3.7,10.2,30.7,65,24.9,59,0.0,1,12,8,0,59.029420531724654
2025-08-12 13:00:00,37.3,16.9,61.0,200.0,3.4,9.8,31.1,64,26.1,54,0.0,1,13,8,0,58.83078453977761
2025-08-12 14:00:00,36.6,16.9,61.0,211.0,3.6,9.6,31.0,65,26.9,58,0.0,1,14,8,0,59.1260398521227
2025-08-12 15:00:00,36.2,17.2,59.0,226.0,4.4,9.6,30.9,66,26.6,68,0.0,1,15,8,0,59.714487787983195
2025-08-12 16:00:00,35.3,16.9,55.0,246.0,5.6,9.6,30.6,67,26.6,61,0.0,1,16,8,0,59.51434703758554
2025-08-12 17:00:00,34.9,16.9,51.0,260.0,7.4,9.7,30.0,71,25.8,50,0.0,1,17,8,0,60.1739073922789
2025-08-12 18:00:00,36.1,17.6,46.0,266.0,10.2,9.9,29.4,74,23.8,60,0.0,1,18,8,0,61.88320035055757
2025-08-12 19:00:00,36.2,18.3,41.0,268.0,13.6,10.1,28.9,77,22.0,60,0.0,1,19,8,0,63.21404829528164
2025-08-12 20:00:00,36.9,19.3,38.0,267.0,15.7,10.2,28.6,78,21.5,68,0.0,1,20,8,0,64.41910154772073
2025-08-12 21:00:00,38.8,20.2,37.0,267.0,15.9,10.3,28.6,78,20.5,75,0.0,1,21,8,0,66.00578175609918
2025-08-12 22:00:00,41.3,21.3,38.0,264.0,14.9,10.2,28.5,78,20.8,100,0.0,1,22,8,0,67.77880741371048
2025-08-12 23:00:00,41.8,21.4,40.0,250.0,13.4,9.9,28.4,79,21.9,100,0.0,1,23,8,0,68.42852659016147
2025-08-13 00:00:00,40.0,20.7,42.0,214.0,11.3,9.0,28.4,79,21.4,100,0.0,2,0,8,0,57.40761046758366
2025-08-13 01:00:00,36.3,19.0,45.0,168.0,8.7,7.9,28.3,79,21.2,100,0.0,2,1,8,0,57.61981703866692
2025-08-13 02:00:00,34.8,18.0,47.0,134.0,6.8,7.0,28.3,80,20.2,100,0.0,2,2,8,0,58.50086041432592
2025-08-13 03:00:00,35.6,18.0,48.0,118.0,5.7,6.6,28.2,80,20.2,100,0.0,2,3,8,0,59.57103688765123
