time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,38.1,17.1,43.0,185.0,13.4,8.9,27.8,85,17.5,65,0.0,1,0,8,0,57.07419645710985
2025-08-05 01:00:00,37.7,16.5,46.0,155.0,10.5,7.9,27.6,84,16.4,94,0.0,1,1,8,0,59.277538240700814
2025-08-05 02:00:00,36.9,15.8,49.0,134.0,8.1,7.1,27.5,86,16.6,100,0.0,1,2,8,0,60.14431453797747
2025-08-05 03:00:00,35.7,15.3,51.0,122.0,6.6,6.6,27.4,86,19.2,91,0.0,1,3,8,0,59.61997024317152
2025-08-05 04:00:00,35.3,15.0,52.0,119.0,5.6,6.3,27.4,85,21.3,78,0.0,1,4,8,0,59.20052058946233
2025-08-05 05:00:00,34.3,14.8,51.0,133.0,6.0,6.3,27.4,85,20.1,74,0.0,1,5,8,0,59.92874525684574
2025-08-05 06:00:00,36.4,15.5,51.0,183.0,7.3,7.3,27.3,85,19.4,60,0.0,1,6,8,0,61.48053841500369
2025-08-05 07:00:00,41.2,17.1,50.0,251.0,9.1,8.7,27.4,82,19.5,42,0.0,1,7,8,0,63.13314830129184
2025-08-05 08:00:00,53.0,19.2,52.0,291.0,9.8,9.8,27.9,79,20.6,62,0.0,1,8,8,0,65.67624199566595
2025-08-05 09:00:00,56.5,19.9,57.0,273.0,8.6,10.6,28.6,75,24.8,81,0.0,1,9,8,0,64.84153824383111
2025-08-05 10:00:00,57.6,20.0,64.0,227.0,6.4,11.1,29.2,72,25.4,100,0.0,1,10,8,0,65.61143875035052
2025-08-05 11:00:00,58.2,20.2,69.0,193.0,4.7,11.3,29.4,72,25.4,100,0.0,1,11,8,0,66.7706979677834
2025-08-05 12:00:00,58.4,20.6,70.0,188.0,4.0,11.0,29.4,73,25.4,100,0.0,1,12,8,0,67.84017546545363
2025-08-05 13:00:00,59.1,21.1,69.0,195.0,3.9,10.3,29.6,70,23.1,100,0.0,1,13,8,0,70.04309170349795
2025-08-05 14:00:00,56.8,20.9,67.0,207.0,4.3,9.8,29.6,70,22.5,100,0.0,1,14,8,0,70.35393841340945
2025-08-05 15:00:00,54.4,20.5,64.0,222.0,5.2,9.7,29.9,68,25.0,100,0.0,1,15,8,0,68.20308379371758
2025-08-05 16:00:00,51.9,20.2,60.0,241.0,6.6,9.8,29.3,73,26.6,100,0.0,1,16,8,0,67.13569112017544
2025-08-05 17:00:00,58.1,22.0,56.0,260.0,8.6,9.9,29.0,74,25.6,99,0.0,1,17,8,0,69.61465560622469
2025-08-05 18:00:00,46.8,20.0,51.0,282.0,11.9,9.9,28.8,73,22.8,100,0.0,1,18,8,0,68.28425848412935
2025-08-05 19:00:00,40.9,19.3,45.0,304.0,15.9,9.8,28.4,77,23.3,100,0.0,1,19,8,0,66.51621096959059
2025-08-05 20:00:00,38.9,19.7,41.0,313.0,18.2,9.7,28.0,80,23.5,100,0.0,1,20,8,0,66.51890530595614
2025-08-05 21:00:00,39.2,20.0,41.0,300.0,17.8,9.5,27.8,81,21.5,100,0.0,1,21,8,0,68.49496277229942
2025-08-05 22:00:00,40.0,19.8,42.0,274.0,15.8,9.2,27.5,83,19.5,100,0.0,1,22,8,0,70.46658878893766
2025-08-05 23:00:00,39.5,19.5,44.0,245.0,13.6,8.8,27.4,84,17.9,100,0.0,1,23,8,0,72.03980293989821
2025-08-06 00:00:00,38.9,19.0,46.0,211.0,11.5,8.1,27.3,84,20.9,100,0.0,2,0,8,0,60.160132379867946
2025-08-06 01:00:00,36.9,17.9,48.0,174.0,9.1,7.3,27.2,83,22.5,85,0.0,2,1,8,0,59.63019133785671
2025-08-06 02:00:00,35.2,16.9,49.0,147.0,7.3,6.7,27.0,84,19.4,100,0.0,2,2,8,0,61.508246688943025
2025-08-06 03:00:00,33.8,16.0,49.0,134.0,6.1,6.3,27.0,84,19.3,100,0.0,2,3,8,0,61.41714998107179
2025-08-06 04:00:00,32.5,15.3,49.0,133.0,5.4,6.2,27.2,83,20.8,80,0.0,2,4,8,0,60.237684641771864
2025-08-06 05:00:00,32.7,15.2,49.0,147.0,5.6,6.5,27.2,83,21.7,73,0.0,2,5,8,0,60.17128834199299
2025-08-06 06:00:00,33.9,15.5,48.0,192.0,7.4,7.6,27.0,83,20.5,39,0.0,2,6,8,0,61.29978536541869
2025-08-06 07:00:00,37.1,17.2,46.0,253.0,10.1,9.1,27.2,83,18.7,49,0.0,2,7,8,0,63.20072152155646
2025-08-06 08:00:00,43.5,18.7,47.0,290.0,11.4,10.3,27.9,78,20.2,56,0.0,2,8,8,0,63.93119961276041
2025-08-06 09:00:00,52.4,19.8,52.0,277.0,10.0,10.9,28.7,74,23.9,73,0.0,2,9,8,0,64.24694259661904
2025-08-06 10:00:00,55.2,20.0,60.0,240.0,7.3,11.3,29.2,72,26.3,65,0.0,2,10,8,0,64.67031276576475
2025-08-06 11:00:00,57.0,20.4,66.0,212.0,5.1,11.4,29.5,70,27.5,58,0.0,2,11,8,0,65.8031823705688
2025-08-06 12:00:00,57.6,20.9,70.0,206.0,4.2,11.2,29.8,71,25.9,61,0.0,2,12,8,0,67.98672981125068
2025-08-06 13:00:00,57.0,20.8,72.0,210.0,3.9,10.7,30.3,67,26.0,74,0.0,2,13,8,0,68.69591533511114
2025-08-06 14:00:00,52.0,19.4,72.0,220.0,4.1,10.5,30.2,67,27.5,62,0.0,2,14,8,0,67.22636977451779
2025-08-06 15:00:00,50.2,18.9,69.0,238.0,4.7,10.6,29.8,71,26.6,65,0.0,2,15,8,0,67.38579888047822
2025-08-06 16:00:00,48.7,18.8,64.0,263.0,5.8,11.0,29.7,71,24.9,50,0.0,2,16,8,0,67.3827440461149
2025-08-06 17:00:00,47.0,18.8,58.0,283.0,8.0,11.3,29.5,72,24.2,59,0.0,2,17,8,0,66.91535163423535
2025-08-06 18:00:00,46.6,19.0,50.0,295.0,12.5,11.6,28.9,74,23.7,57,0.0,2,18,8,0,66.56789258625292
2025-08-06 19:00:00,42.5,19.3,42.0,303.0,18.1,12.0,28.2,78,21.9,61,0.0,2,19,8,0,66.43820036173408
2025-08-06 20:00:00,46.1,21.7,36.0,307.0,21.9,12.1,27.8,82,17.4,56,0.0,2,20,8,0,70.03031337958772
2025-08-06 21:00:00,40.5,20.5,34.0,310.0,22.5,12.0,27.7,83,16.3,54,0.0,2,21,8,0,69.312343656173
2025-08-06 22:00:00,38.9,20.0,35.0,310.0,21.2,11.6,27.7,82,18.2,63,0.0,2,22,8,0,68.94233703840226
2025-08-06 23:00:00,38.3,19.4,37.0,296.0,19.2,11.0,27.6,82,20.4,67,0.0,2,23,8,0,68.74767612273082
2025-08-07 00:00:00,37.5,18.6,39.0,257.0,16.4,9.9,27.4,83,19.5,52,0.0,3,0,8,0,58.78079187662614
2025-08-07 01:00:00,36.9,17.6,42.0,205.0,12.8,8.5,27.2,85,18.2,50,0.0,3,1,8,0,60.38752469822008
2025-08-07 02:00:00,36.6,17.1,45.0,166.0,9.9,7.5,27.1,86,16.1,43,0.0,3,2,8,0,62.542988219913234
2025-08-07 03:00:00,36.8,16.9,46.0,148.0,8.1,7.1,27.0,86,16.0,52,0.0,3,3,8,0,63.50695118300585
2025-08-07 04:00:00,37.3,16.8,47.0,144.0,6.9,7.0,27.0,87,15.9,43,0.0,3,4,8,0,64.1842210146766
2025-08-07 05:00:00,37.7,17.1,48.0,158.0,6.7,7.3,27.0,86,16.7,61,0.0,3,5,8,0,64.92665892219262
2025-08-07 06:00:00,38.4,17.6,48.0,208.0,8.1,8.2,27.1,86,16.8,62,0.0,3,6,8,0,65.60599331608944
2025-08-07 07:00:00,42.1,19.5,47.0,278.0,10.5,9.6,27.3,85,17.4,54,0.0,3,7,8,0,66.82986865088884
2025-08-07 08:00:00,47.3,20.5,49.0,318.0,11.5,10.7,27.7,82,19.9,51,0.0,3,8,8,0,67.17174148293557
2025-08-07 09:00:00,52.6,20.8,57.0,301.0,9.8,11.5,28.4,78,20.7,56,0.0,3,9,8,0,68.65488764234337
2025-08-07 10:00:00,56.2,21.8,67.0,255.0,6.8,12.2,28.9,75,24.2,77,0.0,3,10,8,0,69.62613803336241
2025-08-07 11:00:00,57.3,22.2,74.0,220.0,4.6,12.5,29.2,73,24.7,78,0.0,3,11,8,0,71.14122677838526
2025-08-07 12:00:00,57.4,21.9,75.0,210.0,4.0,12.3,29.7,70,23.0,76,0.0,3,12,8,0,72.00510043685742
2025-08-07 13:00:00,53.6,20.7,74.0,211.0,4.1,11.7,30.2,68,23.5,83,0.0,3,13,8,0,70.52864838372075
2025-08-07 14:00:00,51.6,20.0,71.0,218.0,4.5,11.2,30.2,69,23.4,66,0.0,3,14,8,0,69.82927306423522
2025-08-07 15:00:00,50.5,19.7,68.0,233.0,4.7,11.0,30.2,69,23.7,57,0.0,3,15,8,0,69.33321385456802
2025-08-07 16:00:00,49.9,19.7,65.0,254.0,5.2,10.9,30.0,70,24.5,46,0.0,3,16,8,0,69.06806665741291
2025-08-07 17:00:00,49.1,19.7,60.0,269.0,6.8,10.9,29.6,72,23.4,45,0.0,3,17,8,0,69.44960084759936
2025-08-07 18:00:00,48.1,19.6,53.0,271.0,10.8,11.2,29.0,75,21.9,58,0.0,3,18,8,0,69.50368333697865
2025-08-07 19:00:00,46.7,19.9,45.0,268.0,15.8,11.5,28.4,78,20.0,56,0.0,3,19,8,0,69.58562501475359
2025-08-07 20:00:00,43.0,20.7,40.0,266.0,19.1,11.7,28.1,80,18.5,60,0.0,3,20,8,0,69.93071169990259
2025-08-07 21:00:00,42.6,20.7,39.0,274.0,19.2,11.5,27.8,81,18.8,66,0.0,3,21,8,0,70.62280041720877
2025-08-07 22:00:00,43.1,20.7,41.0,284.0,17.6,11.1,27.7,82,17.6,73,0.0,3,22,8,0,72.71829766656973
2025-08-07 23:00:00,44.7,20.9,43.0,279.0,15.4,10.4,27.6,83,17.9,70,0.0,3,23,8,0,74.28164826443506
2025-08-05 00:00:00,75.2,61.5,40.0,586.0,59.3,7.2,28.5,82,11.0,29,0.0,1,0,8,1,108.55675508229643
2025-08-05 01:00:00,69.6,55.5,68.0,454.0,38.0,6.2,27.7,86,4.0,100,1.1,1,1,8,1,112.21107319989767
2025-08-05 02:00:00,55.1,43.0,90.0,357.0,21.4,5.4,26.5,88,6.8,100,3.8,1,2,8,1,99.95926791002425
2025-08-05 03:00:00,42.3,31.9,99.0,297.0,13.9,4.9,26.0,88,6.9,83,0.9,1,3,8,1,103.02931089126947
2025-08-05 04:00:00,39.0,29.5,102.0,272.0,11.0,4.6,25.4,89,6.3,88,2.7,1,4,8,1,98.039027001075
2025-08-05 05:00:00,40.9,29.0,99.0,320.0,12.1,5.5,25.9,87,5.2,81,0.7,1,5,8,1,103.57997536309183
2025-08-05 06:00:00,43.5,28.6,100.0,514.0,15.2,5.6,25.6,87,5.2,79,1.4,1,6,8,1,104.50615481622863
2025-08-05 07:00:00,44.5,30.0,102.0,782.0,19.1,5.8,25.7,83,8.0,70,0.0,1,7,8,1,111.81742219560248
2025-08-05 08:00:00,43.3,28.2,107.0,947.0,20.6,6.2,26.0,80,7.2,74,0.0,1,8,8,1,113.73015219647452
2025-08-05 09:00:00,39.7,26.3,117.0,912.0,17.0,6.8,26.7,82,7.0,85,0.4,1,9,8,1,112.00740514415543
2025-08-05 10:00:00,36.2,20.7,130.0,774.0,10.8,7.5,27.9,80,4.9,80,0.2,1,10,8,1,109.79548237419358
2025-08-05 11:00:00,61.0,29.7,141.0,651.0,6.2,8.2,31.1,71,8.9,48,0.0,1,11,8,1,114.17229554904101
2025-08-05 12:00:00,47.7,23.5,149.0,578.0,5.0,8.8,32.4,64,9.8,54,0.0,1,12,8,1,108.03063706032876
2025-08-05 13:00:00,53.1,25.9,155.0,520.0,5.4,9.4,33.5,60,10.8,41,0.0,1,13,8,1,109.26557291041485
2025-08-05 14:00:00,58.3,29.3,157.0,494.0,6.5,9.8,34.4,57,10.6,53,0.0,1,14,8,1,111.57593904244614
2025-08-05 15:00:00,65.4,34.1,157.0,496.0,6.2,9.9,34.8,54,10.9,40,0.0,1,15,8,1,115.35874531894821
2025-08-05 16:00:00,71.7,37.6,152.0,530.0,6.6,9.8,35.0,52,10.5,36,0.0,1,16,8,1,118.0712041687315
2025-08-05 17:00:00,73.3,39.9,138.0,626.0,13.5,9.6,34.8,52,10.0,45,0.0,1,17,8,1,118.52797854174247
2025-08-05 18:00:00,68.7,40.4,103.0,863.0,34.9,9.5,34.2,53,10.1,100,0.0,1,18,8,1,113.83860436520085
2025-08-05 19:00:00,70.3,46.4,58.0,1162.0,62.7,9.4,32.7,59,10.2,100,0.0,1,19,8,1,112.31702047134308
2025-08-05 20:00:00,76.6,53.1,30.0,1315.0,78.6,8.9,30.7,69,14.7,62,0.0,1,20,8,1,112.78304257106973
2025-08-05 21:00:00,67.3,47.8,32.0,1189.0,71.6,7.8,29.6,75,9.9,100,0.2,1,21,8,1,112.01346706761964
2025-08-05 22:00:00,62.4,43.3,51.0,916.0,52.5,6.3,27.2,84,16.9,100,1.2,1,22,8,1,108.46442579823375
2025-08-05 23:00:00,64.0,43.9,69.0,687.0,35.7,5.0,26.3,87,10.2,100,1.8,1,23,8,1,115.23542883276066
2025-08-06 00:00:00,49.8,35.3,81.0,575.0,25.8,4.1,26.0,87,13.4,100,0.7,2,0,8,1,101.8117654607617
2025-08-06 01:00:00,43.5,29.9,92.0,507.0,18.1,3.5,25.0,85,11.3,100,4.4,2,1,8,1,92.09079226573772
2025-08-06 02:00:00,36.8,25.6,100.0,450.0,12.5,3.0,24.3,86,9.8,100,5.0,2,2,8,1,90.67516568901817
2025-08-06 03:00:00,25.0,17.5,103.0,375.0,9.1,2.6,24.0,88,8.7,100,1.5,2,3,8,1,96.20011921590083
2025-08-06 04:00:00,22.3,14.6,103.0,312.0,7.8,2.4,23.9,87,8.9,100,2.0,2,4,8,1,92.66526190183396
2025-08-06 05:00:00,20.3,13.6,102.0,321.0,8.5,2.5,23.9,88,2.2,100,1.6,2,5,8,1,96.58210417342357
2025-08-06 06:00:00,21.7,15.6,98.0,475.0,12.8,2.9,23.9,88,5.0,100,0.8,2,6,8,1,99.80303812181344
2025-08-06 07:00:00,24.9,17.9,93.0,701.0,19.2,3.6,24.0,88,3.5,100,0.7,2,7,8,1,103.60467959412856
2025-08-06 08:00:00,30.7,18.7,96.0,846.0,22.6,5.5,24.3,87,3.7,100,1.3,2,8,8,1,104.04627226536931
2025-08-06 09:00:00,41.1,21.2,114.0,826.0,20.3,9.6,24.3,87,2.0,100,1.0,2,9,8,1,111.04895760598168
2025-08-06 10:00:00,51.0,24.4,139.0,725.0,15.1,14.7,25.0,86,1.9,100,0.0,2,10,8,1,119.06922772083183
2025-08-06 11:00:00,55.3,27.6,161.0,634.0,10.7,18.5,26.7,80,1.1,88,0.0,2,11,8,1,122.55964870217667
2025-08-06 12:00:00,61.2,31.8,177.0,576.0,8.2,19.7,28.5,72,3.2,94,0.0,2,12,8,1,125.84169432101119
2025-08-06 13:00:00,67.5,35.6,189.0,529.0,6.5,19.5,29.9,67,5.2,74,0.0,2,13,8,1,129.12313970853592
2025-08-06 14:00:00,74.5,39.9,196.0,518.0,5.8,19.1,30.3,66,6.9,89,0.0,2,14,8,1,133.71854930435214
2025-08-06 15:00:00,76.8,41.7,199.0,506.0,3.2,18.9,30.7,65,8.7,92,0.0,2,15,8,1,134.93220457263862
2025-08-06 16:00:00,80.3,43.3,197.0,532.0,1.5,18.6,31.2,63,8.2,63,0.0,2,16,8,1,136.2522487328007
2025-08-06 17:00:00,85.0,44.1,180.0,733.0,10.2,18.3,30.9,64,8.9,29,0.0,2,17,8,1,135.64441839865833
2025-08-06 18:00:00,83.4,44.5,135.0,1325.0,39.1,18.2,30.6,65,8.3,11,0.0,2,18,8,1,131.59387514928966
2025-08-06 19:00:00,92.0,54.6,76.0,2092.0,78.4,18.3,29.5,71,8.8,32,0.0,2,19,8,1,133.76416923239293
2025-08-06 20:00:00,115.0,73.3,31.0,2532.0,107.1,18.2,28.3,79,8.0,47,0.0,2,20,8,1,144.24660768204586
2025-08-06 21:00:00,128.5,84.3,14.0,2360.0,116.4,18.2,27.9,80,7.3,68,0.0,2,21,8,1,148.8136299084902
2025-08-06 22:00:00,133.6,89.2,11.0,1861.0,115.2,18.1,27.7,81,6.2,79,0.0,2,22,8,1,148.60916765034796
2025-08-06 23:00:00,129.0,87.5,12.0,1382.0,109.6,17.3,27.2,83,8.9,71,0.0,2,23,8,1,142.88424945243497
2025-08-07 00:00:00,120.6,81.3,13.0,1015.0,100.7,15.1,26.4,85,12.0,81,0.0,3,0,8,1,124.83725173538811
2025-08-07 01:00:00,106.4,72.4,17.0,669.0,87.4,12.1,25.9,83,10.2,73,0.0,3,1,8,1,119.09475144518312
2025-08-07 02:00:00,106.6,73.8,25.0,420.0,72.2,9.8,25.1,86,5.3,100,0.4,3,2,8,1,123.88080916558935
2025-08-07 03:00:00,89.6,59.3,40.0,313.0,53.0,8.5,24.3,87,8.6,100,1.3,3,3,8,1,113.15511531333739
2025-08-07 04:00:00,90.8,57.5,59.0,303.0,31.9,7.8,24.0,88,6.9,100,1.2,3,4,8,1,119.08635485647257
2025-08-07 05:00:00,78.2,53.7,76.0,338.0,17.5,8.0,23.8,88,4.3,100,0.4,3,5,8,1,123.97344953051557
2025-08-07 06:00:00,68.5,49.1,85.0,429.0,15.7,9.2,23.5,88,4.1,100,1.4,3,6,8,1,120.2626964520775
2025-08-07 07:00:00,67.8,49.2,91.0,565.0,20.6,11.3,23.8,87,4.1,97,0.4,3,7,8,1,124.88876005385534
2025-08-07 08:00:00,74.7,48.8,103.0,654.0,23.2,13.8,24.5,85,3.4,89,0.3,3,8,8,1,127.94360179336235
2025-08-07 09:00:00,75.7,44.4,126.0,650.0,19.4,17.4,25.5,82,4.0,92,0.2,3,9,8,1,127.88437967731932
2025-08-07 10:00:00,75.2,42.0,154.0,599.0,13.2,21.3,26.8,79,3.7,55,0.0,3,10,8,1,129.54703580177434
2025-08-07 11:00:00,80.6,46.4,176.0,557.0,8.4,23.3,28.8,72,5.5,94,0.0,3,11,8,1,134.00777438580894
2025-08-07 12:00:00,84.8,49.7,187.0,534.0,5.9,21.6,30.0,67,7.1,89,0.0,3,12,8,1,138.14546749024097
2025-08-07 13:00:00,88.9,52.2,192.0,518.0,4.7,17.9,30.8,64,8.5,81,0.1,3,13,8,1,141.75164626033114
2025-08-07 14:00:00,80.3,46.6,190.0,531.0,5.2,14.8,31.9,60,8.4,86,0.0,3,14,8,1,137.90486544379195
2025-08-07 15:00:00,78.2,44.4,182.0,514.0,6.5,13.2,32.7,56,8.9,88,0.0,3,15,8,1,134.34100182123984
2025-08-07 16:00:00,79.2,43.1,168.0,525.0,9.5,12.2,32.8,55,9.2,90,0.0,3,16,8,1,131.20850955030537
2025-08-07 17:00:00,77.1,44.4,147.0,758.0,17.6,11.5,32.5,56,9.1,98,0.0,3,17,8,1,130.3295080301939
2025-08-07 18:00:00,77.1,45.2,114.0,1465.0,35.4,11.0,32.0,58,8.0,66,0.0,3,18,8,1,131.32884851663826
2025-08-07 19:00:00,76.4,51.2,73.0,2393.0,58.2,10.9,30.6,66,5.7,24,0.0,3,19,8,1,137.0301843099275
2025-08-07 20:00:00,87.5,62.2,42.0,2983.0,75.9,10.7,29.3,74,5.4,25,0.0,3,20,8,1,145.7681744681411
2025-08-07 21:00:00,91.7,66.6,26.0,2975.0,84.9,10.6,28.5,79,4.8,40,0.0,3,21,8,1,147.03320559916438
