time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 00:00:00,40.4,20.1,45.0,210.0,12.3,8.4,27.8,85,15.6,100,0.0,2,0,8,0,62.77712704305736
2025-08-06 01:00:00,39.1,19.0,47.0,174.0,9.5,7.4,27.7,86,16.7,97,0.0,2,1,8,0,62.62936767511093
2025-08-06 02:00:00,38.0,18.1,49.0,149.0,7.3,6.7,27.5,86,17.3,99,0.0,2,2,8,0,63.09373737313743
2025-08-06 03:00:00,37.7,17.5,49.0,136.0,6.1,6.3,27.5,86,18.4,70,0.0,2,3,8,0,62.515951984375164
2025-08-06 04:00:00,37.0,17.2,49.0,133.0,5.5,6.3,27.4,84,19.2,96,0.0,2,4,8,0,62.80847332336019
2025-08-06 05:00:00,36.9,17.0,49.0,148.0,5.7,6.6,27.3,85,18.5,99,0.0,2,5,8,0,63.61020345779812
2025-08-06 06:00:00,38.5,17.4,48.0,197.0,7.5,7.6,27.3,85,18.5,100,0.0,2,6,8,0,64.22352761038417
2025-08-06 07:00:00,44.8,19.5,47.0,263.0,10.0,9.1,27.4,84,18.2,100,0.0,2,7,8,0,66.44097922534728
2025-08-06 08:00:00,52.9,20.7,48.0,303.0,11.2,10.3,27.9,81,20.4,56,0.0,2,8,8,0,66.61794975096834
2025-08-06 09:00:00,55.8,20.9,54.0,292.0,9.7,11.0,28.4,78,24.4,73,0.0,2,9,8,0,66.03954095356744
2025-08-06 10:00:00,59.6,21.5,62.0,255.0,6.8,11.4,28.9,76,23.0,58,0.0,2,10,8,0,68.71802323501736
2025-08-06 11:00:00,64.7,22.7,69.0,226.0,4.5,11.6,29.6,72,26.4,90,0.0,2,11,8,0,69.57783482993716
2025-08-06 12:00:00,68.5,24.0,73.0,217.0,3.6,11.4,29.5,74,27.5,68,0.0,2,12,8,0,71.64033122694414
2025-08-06 13:00:00,61.0,22.2,75.0,216.0,3.3,10.9,29.9,72,26.4,60,0.0,2,13,8,0,70.84793113682518
2025-08-06 14:00:00,62.4,22.4,75.0,223.0,3.6,10.6,29.9,72,26.0,73,0.0,2,14,8,0,72.17635567284167
2025-08-06 15:00:00,61.0,22.8,73.0,241.0,4.1,10.8,29.9,70,25.3,59,0.0,2,15,8,0,72.76798527360214
2025-08-06 16:00:00,56.1,21.8,68.0,266.0,5.2,11.2,29.8,70,24.4,61,0.0,2,16,8,0,71.49941307698964
2025-08-06 17:00:00,53.9,21.7,62.0,288.0,7.6,11.7,29.6,70,24.0,72,0.0,2,17,8,0,70.7676573677709
2025-08-06 18:00:00,51.6,21.2,53.0,304.0,12.8,12.4,29.0,73,24.3,70,0.0,2,18,8,0,68.81025372563738
