time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 00:00:00,40.4,20.1,45.0,210.0,12.3,8.4,27.8,85,15.6,100,0.0,2,0,8,0,62.77712704305736
2025-08-06 01:00:00,39.1,19.0,47.0,174.0,9.5,7.4,27.7,86,16.7,97,0.0,2,1,8,0,62.62936767511093
2025-08-06 02:00:00,38.0,18.1,49.0,149.0,7.3,6.7,27.5,86,17.3,99,0.0,2,2,8,0,63.09373737313743
2025-08-06 03:00:00,37.7,17.5,49.0,137.0,6.1,6.3,27.5,86,18.4,70,0.0,2,3,8,0,62.525266147542936
2025-08-06 04:00:00,37.0,17.2,49.0,135.0,5.5,6.3,27.4,84,19.2,96,0.0,2,4,8,0,62.82710164969575
2025-08-06 05:00:00,37.5,17.1,50.0,150.0,5.7,6.6,27.6,84,18.3,100,0.0,2,5,8,0,63.71105896441291
2025-08-06 06:00:00,39.9,17.5,49.0,198.0,7.5,7.8,27.5,85,18.4,100,0.0,2,6,8,0,64.3251148186265
2025-08-06 07:00:00,44.2,19.4,47.0,262.0,9.9,9.5,27.6,85,18.5,98,0.0,2,7,8,0,65.51363514510658
2025-08-06 08:00:00,52.5,20.8,48.0,301.0,11.0,10.8,28.1,80,21.2,100,0.0,2,8,8,0,66.00428326917131
2025-08-06 09:00:00,69.8,24.4,55.0,289.0,9.5,11.4,28.7,77,24.5,92,0.0,2,9,8,0,69.65960056355419
2025-08-06 10:00:00,58.8,21.0,64.0,252.0,6.6,11.7,29.0,75,25.3,100,0.0,2,10,8,0,67.61010050775312
2025-08-06 11:00:00,59.8,21.4,71.0,224.0,4.4,11.7,29.7,72,24.3,79,0.0,2,11,8,0,69.39168619140514
2025-08-06 12:00:00,55.5,20.5,73.0,218.0,3.7,11.5,29.8,72,26.2,78,0.0,2,12,8,0,68.18625095284304
2025-08-06 13:00:00,56.1,21.0,74.0,221.0,3.6,11.0,29.8,73,25.1,68,0.0,2,13,8,0,70.04539744250741
2025-08-06 14:00:00,53.8,20.8,72.0,231.0,4.0,10.7,30.0,71,24.4,66,0.0,2,14,8,0,70.11013888164291
2025-08-06 15:00:00,52.4,20.8,69.0,248.0,4.4,10.6,29.9,71,23.6,61,0.0,2,15,8,0,70.4862821760519
2025-08-06 16:00:00,51.0,20.7,64.0,271.0,5.3,10.6,29.7,71,22.7,64,0.0,2,16,8,0,70.58968018749933
2025-08-06 17:00:00,47.6,20.3,59.0,294.0,7.1,10.7,29.4,73,21.7,65,0.0,2,17,8,0,70.23507324817098
2025-08-06 18:00:00,46.6,20.1,52.0,321.0,11.0,10.9,28.9,75,21.9,64,0.0,2,18,8,0,69.46807506883388
