time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 00:00:00,37.8,18.6,41.0,187.0,9.9,7.9,28.4,79,20.7,92,0.0,1,0,8,0,55.26651749953746
2025-08-12 01:00:00,37.5,18.1,43.0,156.0,7.5,7.0,28.2,80,21.3,86,0.0,1,1,8,0,56.014653423596286
2025-08-12 02:00:00,35.9,17.3,44.0,134.0,5.8,6.3,27.9,82,21.3,91,0.0,1,2,8,0,56.59174488041328
2025-08-12 03:00:00,34.6,16.4,44.0,122.0,4.9,6.0,27.8,82,22.8,100,0.0,1,3,8,0,55.80876840114088
2025-08-12 04:00:00,41.8,18.7,44.0,119.0,4.6,5.9,27.5,83,23.8,100,0.0,1,4,8,0,58.44106595865196
2025-08-12 05:00:00,38.3,17.8,44.0,132.0,4.9,6.2,27.5,81,22.4,73,0.0,1,5,8,0,58.779207338192506
2025-08-12 06:00:00,33.5,16.0,43.0,174.0,6.4,7.0,27.4,82,21.7,56,0.0,1,6,8,0,57.720733165731566
2025-08-12 07:00:00,34.1,16.2,41.0,232.0,8.6,8.1,27.5,80,21.6,76,0.0,1,7,8,0,57.8706695651242
2025-08-12 08:00:00,34.6,16.0,41.0,267.0,9.8,9.1,27.9,78,22.7,100,0.0,1,8,8,0,57.05655377142063
2025-08-12 09:00:00,35.9,15.9,44.0,255.0,9.0,9.8,28.5,75,23.9,83,0.0,1,9,8,0,56.58521758234981
2025-08-12 10:00:00,38.9,17.0,49.0,221.0,7.2,10.3,29.3,70,25.7,57,0.0,1,10,8,0,56.99293888291236
2025-08-12 11:00:00,40.5,18.0,53.0,196.0,5.6,10.6,29.9,69,26.1,54,0.0,1,11,8,0,57.959777337028626
2025-08-12 12:00:00,41.2,18.2,57.0,193.0,4.5,10.4,30.5,65,27.2,57,0.0,1,12,8,0,58.49183414688477
2025-08-12 13:00:00,41.1,18.2,61.0,200.0,3.7,10.0,30.8,64,28.6,46,0.0,1,13,8,0,59.04868193466554
2025-08-12 14:00:00,41.2,18.5,62.0,211.0,3.6,9.7,31.1,64,28.3,47,0.0,1,14,8,0,59.98057594809137
2025-08-12 15:00:00,41.9,19.0,60.0,226.0,4.3,9.8,30.8,66,28.5,50,0.0,1,15,8,0,60.70545881411565
2025-08-12 16:00:00,39.8,18.4,56.0,246.0,5.7,10.1,30.5,67,28.5,45,0.0,1,16,8,0,60.04616511254582
2025-08-12 17:00:00,37.7,17.9,51.0,260.0,7.8,10.3,30.1,70,28.5,39,0.0,1,17,8,0,59.281069639447075
2025-08-12 18:00:00,37.4,18.2,45.0,266.0,11.2,10.5,29.4,73,26.1,37,0.0,1,18,8,0,60.690656004476125
2025-08-12 19:00:00,38.4,19.2,39.0,268.0,15.2,10.6,29.0,75,23.4,65,0.0,1,19,8,0,62.58030547371244
2025-08-12 20:00:00,35.7,19.6,35.0,267.0,17.8,10.7,28.7,76,20.8,68,0.0,1,20,8,0,63.94124551350741
2025-08-12 21:00:00,38.9,20.9,34.0,267.0,17.8,10.8,28.7,77,20.6,84,0.0,1,21,8,0,65.4484297236604
2025-08-12 22:00:00,38.9,21.0,35.0,264.0,16.3,10.9,28.6,78,23.0,100,0.0,1,22,8,0,65.00310021701526
2025-08-12 23:00:00,38.9,20.5,37.0,250.0,14.4,10.6,28.6,77,22.9,100,0.0,1,23,8,0,65.80657935761579
2025-08-13 00:00:00,37.5,19.8,39.0,214.0,12.2,9.7,28.6,77,22.6,100,0.0,2,0,8,0,54.71594241522631
2025-08-13 01:00:00,35.7,18.7,41.0,168.0,9.6,8.6,28.6,78,21.7,100,0.0,2,1,8,0,55.45940460116165
2025-08-13 02:00:00,35.3,18.2,43.0,134.0,7.6,7.7,28.5,78,21.7,100,0.0,2,2,8,0,56.43727695811768
2025-08-13 03:00:00,31.8,16.3,44.0,118.0,6.5,7.1,28.4,79,20.5,100,0.0,2,3,8,0,56.5073532641069
