time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-29 00:00:00,62.2,22.7,51.0,207.0,10.4,8.9,29.2,83,20.2,100,0.0,1,0,7,0,65.79526470101112
2025-07-29 01:00:00,57.6,21.1,53.0,170.0,8.2,8.0,29.0,83,21.8,100,0.0,1,1,7,0,64.70541776752393
2025-07-29 02:00:00,53.4,19.5,55.0,141.0,6.4,7.3,28.8,84,20.8,99,0.0,1,2,7,0,64.91182366215239
2025-07-29 03:00:00,49.7,18.0,56.0,124.0,5.3,6.8,28.8,84,21.5,95,0.0,1,3,7,0,63.87821819992337
2025-07-29 04:00:00,46.6,17.1,57.0,116.0,4.5,6.4,28.8,84,22.8,100,0.0,1,4,7,0,63.21157164246916
2025-07-29 05:00:00,47.0,17.0,57.0,125.0,4.7,6.5,28.8,85,22.2,100,0.0,1,5,7,0,64.03411803866307
2025-07-29 06:00:00,45.9,16.8,56.0,166.0,5.9,7.1,28.7,86,23.3,100,0.0,1,6,7,0,63.7990731584141
2025-07-29 07:00:00,49.1,17.9,55.0,223.0,7.5,7.8,28.7,86,23.3,100,0.0,1,7,7,0,65.38258218961428
2025-07-29 08:00:00,54.2,19.6,56.0,257.0,8.3,8.5,29.1,82,25.2,79,0.0,1,8,7,0,65.79695079732001
2025-07-29 09:00:00,60.1,21.0,60.0,245.0,7.4,9.0,29.8,79,27.3,88,0.0,1,9,7,0,66.64280431772639
2025-07-29 10:00:00,61.2,21.7,65.0,211.0,5.6,9.4,30.3,76,29.3,97,0.0,1,10,7,0,66.7502366691506
2025-07-29 11:00:00,59.8,21.7,69.0,185.0,4.2,9.5,30.5,75,27.3,56,0.0,1,11,7,0,67.39167120255115
2025-07-29 12:00:00,60.1,22.0,72.0,180.0,3.4,9.1,30.9,72,28.0,67,0.0,1,12,7,0,68.17853379997524
2025-07-29 13:00:00,58.2,21.4,74.0,183.0,2.9,8.5,31.1,72,28.9,64,0.0,1,13,7,0,68.06872509584619
2025-07-29 14:00:00,58.0,20.8,74.0,191.0,2.9,8.1,31.3,71,29.4,65,0.0,1,14,7,0,67.93332247931903
2025-07-29 15:00:00,58.6,20.7,72.0,205.0,3.3,8.2,31.0,72,29.0,57,0.0,1,15,7,0,68.49096642593213
