time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 00:00:00,32.6,16.8,38.0,199.0,13.8,9.4,27.9,83,14.2,100,0.0,6,0,8,0,62.01178504141023
2025-08-10 01:00:00,31.7,16.2,40.0,161.0,11.1,8.5,27.8,83,15.6,100,0.0,6,1,8,0,62.08105937420015
2025-08-10 02:00:00,30.9,15.5,42.0,134.0,8.9,7.8,27.7,83,17.6,100,0.0,6,2,8,0,61.75269343793519
2025-08-10 03:00:00,30.2,15.0,43.0,121.0,7.5,7.3,27.6,84,16.8,100,0.0,6,3,8,0,62.76268281773159
2025-08-10 04:00:00,29.7,14.7,44.0,117.0,6.7,7.0,27.6,83,16.7,100,0.0,6,4,8,0,63.50673207420012
2025-08-10 05:00:00,30.0,14.8,44.0,132.0,6.6,7.2,27.5,83,16.8,98,0.0,6,5,8,0,64.21741667253748
2025-08-10 06:00:00,29.6,15.0,43.0,182.0,8.2,8.2,27.3,83,16.3,93,0.0,6,6,8,0,64.9847960537235
2025-08-10 07:00:00,32.0,16.7,42.0,249.0,10.5,9.8,27.4,83,15.3,93,0.0,6,7,8,0,66.67577801103275
2025-08-10 08:00:00,38.6,18.5,43.0,289.0,11.6,11.1,27.9,80,18.7,89,0.0,6,8,8,0,66.58084859817258
2025-08-10 09:00:00,50.8,21.8,50.0,274.0,10.0,12.1,28.5,77,20.8,67,0.0,6,9,8,0,69.74153988424732
2025-08-10 10:00:00,47.3,20.5,59.0,232.0,7.1,12.9,29.1,75,22.6,81,0.0,6,10,8,0,68.58851251113495
2025-08-10 11:00:00,48.9,21.1,66.0,201.0,4.8,13.3,29.6,73,23.0,98,0.0,6,11,8,0,70.0331645203517
2025-08-10 12:00:00,50.3,21.5,69.0,197.0,3.9,13.1,29.9,70,22.8,100,0.0,6,12,8,0,71.61282709631197
2025-08-10 13:00:00,50.2,21.7,71.0,204.0,3.7,12.5,30.1,70,24.3,99,0.0,6,13,8,0,71.95242910637592
2025-08-10 14:00:00,50.5,21.8,70.0,215.0,3.9,11.9,30.2,69,24.3,88,0.0,6,14,8,0,72.62592231085493
