time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,49.1,49.6,7.0,1580.0,97.7,16.3,25.91,87.0,3.42,59.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,49.6,0.0,2254.47,167.69,123.02,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-10 20:00:00,49.1,49.7,7.0,1306.0,95.0,16.0,25.76,87.0,3.42,61.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,49.1,49.6,0.0,0.0,0.0,0.0,49.1,0.0,49.65,0.07,2241.42,167.69,115.19,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-10 21:00:00,48.7,49.4,7.0,1068.0,91.4,15.5,25.46,89.0,3.76,47.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,49.1,49.7,0.0,0.0,0.0,0.0,48.97,0.23,49.57,0.15,2266.25,183.04,117.85,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-10 22:00:00,49.8,50.6,4.0,867.0,87.0,14.3,25.06,91.0,3.62,26.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,48.7,49.4,0.0,0.0,0.0,0.0,49.17,0.46,49.82,0.53,2280.78,180.17,111.77,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-10 23:00:00,53.4,54.2,2.0,703.0,81.6,12.8,24.56,93.0,3.96,31.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,49.8,50.6,0.0,0.0,0.0,0.0,50.02,1.93,50.7,2.01,2284.41,211.46,111.79,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 00:00:00,58.6,59.3,6.0,625.0,74.4,12.1,24.21,94.0,3.96,43.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,53.4,54.2,0.0,0.0,0.0,0.0,51.45,3.91,52.13,3.94,2276.07,232.06,105.83,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 01:00:00,62.9,63.6,20.0,705.0,64.4,12.8,24.01,95.0,3.24,48.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,58.6,59.3,49.1,49.6,0.0,0.0,53.09,5.61,53.77,5.63,2281.28,203.8,105.63,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 02:00:00,61.9,62.6,40.0,872.0,52.6,14.3,24.86,93.0,2.9,37.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,62.9,63.6,49.1,49.7,0.0,0.0,54.19,6.05,54.87,6.08,2312.31,179.66,105.63,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 03:00:00,41.4,42.5,64.0,966.0,41.0,16.3,27.31,83.0,2.31,28.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,61.9,62.6,48.7,49.4,0.0,0.0,52.77,7.09,53.5,7.03,2267.02,95.43,106.56,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 04:00:00,24.4,25.5,94.0,905.0,29.1,19.3,28.96,73.0,4.55,20.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,41.4,42.5,49.8,50.6,0.0,0.0,49.93,11.19,50.7,11.06,2114.34,111.11,107.01,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 05:00:00,21.2,22.3,128.0,771.0,17.4,22.6,30.16,70.0,6.12,27.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,24.4,25.5,53.4,54.2,0.0,0.0,47.32,13.7,48.12,13.54,2111.44,129.74,106.58,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 06:00:00,20.4,21.5,154.0,651.0,8.9,24.2,31.36,63.0,8.43,53.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,21.2,22.3,58.6,59.3,0.0,0.0,45.08,15.2,45.9,15.02,1975.9,171.92,106.85,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 07:00:00,20.3,21.5,167.0,558.0,5.2,22.3,32.31,58.0,10.39,73.0,0.0,1,3,7,9,0.97,-0.26,-1.0,-0.0,20.4,21.5,62.9,63.6,0.0,0.0,43.17,16.09,44.02,15.9,1874.18,210.92,106.93,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 08:00:00,20.5,21.8,171.0,480.0,4.7,18.6,32.86,54.0,11.72,71.0,0.0,1,3,8,9,0.87,-0.5,-1.0,-0.0,20.3,21.5,61.9,62.6,0.0,0.0,41.55,16.61,42.44,16.39,1774.63,240.28,106.22,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 09:00:00,20.3,21.9,171.0,468.0,5.5,15.7,33.51,52.0,11.61,56.0,0.0,1,3,9,9,0.71,-0.71,-1.0,-0.0,20.5,21.8,41.4,42.5,0.0,0.0,40.13,16.92,41.07,16.66,1742.7,235.68,103.46,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 10:00:00,20.4,22.1,170.0,535.0,4.9,14.6,33.86,51.0,10.18,32.0,0.0,1,3,10,9,0.5,-0.87,-1.0,-0.0,20.3,21.9,24.4,25.5,0.0,0.0,38.9,17.07,39.88,16.78,1727.04,207.72,103.54,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 11:00:00,20.5,22.2,164.0,668.0,5.7,14.3,33.86,50.0,8.29,34.0,0.0,1,3,11,9,0.26,-0.97,-1.0,-0.0,20.4,22.1,21.2,22.3,0.0,0.0,37.82,17.12,38.84,16.8,1693.18,169.9,103.66,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
2025-09-11 12:00:00,21.6,23.5,147.0,883.0,14.1,14.1,33.51,50.0,6.64,41.0,0.0,1,3,12,9,0.0,-1.0,-1.0,-0.0,20.5,22.2,20.4,21.5,0.0,0.0,36.92,17.04,37.99,16.7,1675.68,143.38,103.66,hour_sin,8.74,pm2_5_rolling_mean_24h,3.85,pm10_rolling_mean_24h,2.97
