time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,48.4,51.5,5.0,704.0,84.5,7.3,21.81,91.0,4.84,38.0,0.0,1,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,51.5,0.0,1985.03,234.42,132.31,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-03 20:00:00,38.8,41.7,8.0,498.0,81.4,5.7,21.41,92.0,4.39,0.0,0.0,1,4,20,10,-0.87,0.5,-0.87,0.5,48.4,51.5,0.0,0.0,0.0,0.0,43.6,6.79,46.6,6.93,1970.04,170.5,140.91,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-03 21:00:00,32.6,35.3,13.0,363.0,75.4,4.5,21.01,93.0,4.51,0.0,0.0,1,4,21,10,-0.71,0.71,-0.87,0.5,38.8,41.7,0.0,0.0,0.0,0.0,39.93,7.96,42.83,8.16,1954.26,147.05,126.27,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-03 22:00:00,28.1,30.7,20.0,292.0,62.2,3.7,20.71,94.0,4.39,12.0,0.0,1,4,22,10,-0.5,0.87,-0.87,0.5,32.6,35.3,0.0,0.0,0.0,0.0,36.97,8.79,39.8,9.01,1947.07,123.48,111.34,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-03 23:00:00,24.8,27.3,28.0,292.0,46.0,3.3,20.46,96.0,3.89,27.0,0.0,1,4,23,10,-0.26,0.97,-0.87,0.5,28.1,30.7,0.0,0.0,0.0,0.0,34.54,9.36,37.3,9.6,1964.5,96.57,103.56,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-04 00:00:00,22.7,25.1,36.0,364.0,35.0,3.3,20.21,97.0,3.89,38.0,0.0,1,5,0,10,0.0,1.0,-0.87,0.5,24.8,27.3,0.0,0.0,0.0,0.0,32.57,9.67,35.27,9.93,1960.71,88.39,98.66,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-04 01:00:00,22.1,24.3,39.0,571.0,35.2,3.6,20.01,97.0,3.71,39.0,0.0,1,5,1,10,0.26,0.97,-0.87,0.5,22.7,25.1,48.4,51.5,0.0,0.0,31.07,9.67,33.7,9.96,1941.31,81.91,97.27,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-04 02:00:00,25.8,28.1,41.0,849.0,40.6,4.3,20.36,96.0,3.1,26.0,0.0,1,5,2,10,0.5,0.87,-0.87,0.5,22.1,24.3,38.8,41.7,0.0,0.0,30.41,9.14,33.0,9.43,1954.9,79.9,95.7,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-04 03:00:00,26.1,29.0,51.0,1009.0,41.7,5.4,22.26,87.0,5.12,32.0,0.0,1,5,3,10,0.71,0.71,-0.87,0.5,25.8,28.1,32.6,35.3,0.0,0.0,29.93,8.67,32.56,8.93,1936.92,133.54,99.26,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
2025-10-04 04:00:00,23.1,27.6,75.0,932.0,32.6,7.3,24.16,75.0,8.21,21.0,0.0,1,5,4,10,0.87,0.5,-0.87,0.5,26.1,29.0,28.1,30.7,0.0,0.0,29.25,8.46,32.06,8.56,1812.26,189.63,99.03,hour_sin,10.73,pm2_5_rolling_mean_24h,4.98,pm10_rolling_mean_24h,3.89
