time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,41.3,41.8,7.0,1630.0,71.9,7.5,24.36,88.0,2.04,7.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,41.8,0.0,2143.99,84.11,137.79,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-04 20:00:00,36.8,37.1,7.0,1064.0,70.1,5.9,24.26,88.0,1.48,26.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,41.3,41.8,0.0,0.0,0.0,0.0,39.05,3.18,39.45,3.32,2135.19,54.62,133.1,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-04 21:00:00,33.3,33.6,8.0,646.0,66.7,4.7,24.41,86.0,1.48,11.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,36.8,37.1,0.0,0.0,0.0,0.0,37.13,4.01,37.5,4.11,2099.56,49.43,131.5,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-04 22:00:00,30.2,30.5,11.0,460.0,59.4,3.9,24.46,86.0,2.31,41.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,33.3,33.6,0.0,0.0,0.0,0.0,35.4,4.77,35.75,4.85,2103.86,69.61,113.69,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-04 23:00:00,27.1,27.4,15.0,424.0,50.5,3.3,24.11,87.0,2.55,34.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,30.2,30.5,0.0,0.0,0.0,0.0,33.74,5.55,34.08,5.62,2097.87,68.99,103.57,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-05 00:00:00,24.7,25.0,19.0,448.0,44.4,3.2,23.66,89.0,2.81,48.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,27.1,27.4,0.0,0.0,0.0,0.0,32.23,6.19,32.57,6.25,2106.05,69.45,100.4,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-05 01:00:00,23.7,24.0,19.0,551.0,45.1,3.2,23.36,90.0,2.31,39.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,24.7,25.0,41.3,41.8,0.0,0.0,31.01,6.5,31.34,6.56,2102.72,54.63,99.66,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-05 02:00:00,26.7,27.0,20.0,716.0,48.8,3.6,24.26,88.0,2.1,30.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,23.7,24.0,36.8,37.1,0.0,0.0,30.48,6.21,30.8,6.26,2135.19,56.05,98.56,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-05 03:00:00,34.7,34.9,35.0,800.0,47.9,5.5,26.51,78.0,4.02,35.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,26.7,27.0,33.3,33.6,0.0,0.0,30.94,5.98,31.26,6.02,2068.05,139.66,94.8,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
2025-09-05 04:00:00,26.3,27.2,78.0,715.0,37.5,10.6,28.61,69.0,6.7,19.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,34.7,34.9,30.2,30.5,0.0,0.0,30.48,5.83,30.85,5.81,1974.33,176.11,94.77,pm2_5_rolling_mean_24h,13.48,hour_sin,12.5,temp_humidity_interaction,3.45
