time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,44.0,45.4,6.0,786.0,86.0,8.3,22.46,83.0,3.1,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,45.4,0.0,1864.47,136.26,129.91,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-28 20:00:00,34.1,35.3,8.0,719.0,77.4,6.7,21.46,89.0,3.55,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,44.0,45.4,0.0,0.0,0.0,0.0,39.05,7.0,40.35,7.14,1910.25,120.9,126.39,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-28 21:00:00,25.8,27.0,13.0,669.0,66.9,5.7,20.91,91.0,3.88,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,34.1,35.3,0.0,0.0,0.0,0.0,34.63,9.11,35.9,9.21,1903.13,100.03,121.16,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-28 22:00:00,20.3,21.4,26.0,569.0,50.0,5.5,20.91,90.0,4.8,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,25.8,27.0,0.0,0.0,0.0,0.0,31.05,10.33,32.28,10.45,1882.22,97.5,115.25,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-28 23:00:00,17.0,18.0,43.0,486.0,31.1,6.0,21.41,86.0,5.15,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.3,21.4,0.0,0.0,0.0,0.0,28.24,10.93,29.42,11.07,1841.56,87.63,115.29,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 00:00:00,17.3,18.2,51.0,514.0,21.2,6.0,21.46,85.0,4.9,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,17.0,18.0,0.0,0.0,0.0,0.0,26.42,10.75,27.55,10.91,1824.4,84.71,103.01,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 01:00:00,17.6,18.6,45.0,779.0,31.2,6.6,21.36,84.0,4.21,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,17.3,18.2,44.0,45.4,0.0,0.0,25.16,10.36,26.27,10.52,1794.53,74.16,99.21,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 02:00:00,22.7,23.7,38.0,1153.0,44.3,7.6,21.86,83.0,3.55,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,17.6,18.6,34.1,35.3,0.0,0.0,24.85,9.63,25.95,9.78,1814.67,80.48,94.64,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 03:00:00,27.4,28.5,48.0,1353.0,49.7,10.3,25.41,77.0,2.04,0.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,22.7,23.7,25.8,27.0,0.0,0.0,25.13,9.05,26.23,9.19,1956.84,55.8,94.81,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 04:00:00,24.1,25.9,90.0,1200.0,39.7,16.5,29.16,54.0,2.1,0.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,27.4,28.5,20.3,21.4,0.0,0.0,25.03,8.54,26.2,8.67,1574.83,50.59,87.83,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 05:00:00,25.8,27.9,147.0,871.0,22.0,24.4,30.81,52.0,2.16,0.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,24.1,25.9,17.0,18.0,0.0,0.0,25.1,8.11,26.35,8.24,1602.3,55.73,88.17,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 06:00:00,29.2,31.7,190.0,613.0,8.6,29.2,32.46,47.0,0.8,0.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,25.8,27.9,17.3,18.2,0.0,0.0,25.44,7.82,26.8,8.0,1525.78,23.51,87.42,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 07:00:00,29.9,32.4,206.0,501.0,3.3,28.2,33.66,41.0,1.44,0.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,29.2,31.7,17.6,18.6,0.0,0.0,25.78,7.59,27.23,7.82,1380.2,43.06,87.57,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 08:00:00,28.3,30.6,208.0,461.0,2.4,24.2,34.46,38.0,5.69,21.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,29.9,32.4,22.7,23.7,0.0,0.0,25.96,7.32,27.47,7.57,1309.61,161.09,85.52,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 09:00:00,26.7,29.0,199.0,511.0,5.9,20.6,34.66,38.0,9.02,29.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,28.3,30.6,27.4,28.5,0.0,0.0,26.01,7.06,27.57,7.3,1317.21,240.88,85.1,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 10:00:00,24.6,26.9,179.0,670.0,13.7,18.4,34.26,38.0,9.59,24.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,26.7,29.0,24.1,25.9,0.0,0.0,25.92,6.83,27.53,7.06,1302.01,235.81,85.02,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
2025-09-29 11:00:00,23.3,25.6,148.0,919.0,26.1,16.7,33.66,37.0,9.93,0.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,24.6,26.9,25.8,27.9,0.0,0.0,25.77,6.64,27.42,6.85,1245.55,231.39,87.73,pm2_5_rolling_mean_24h,17.19,hour_sin,12.03,temp_humidity_interaction,3.0
