time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,61.7,72.6,9.0,874.0,84.8,13.2,28.11,77.0,3.22,73.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,72.6,0.0,2164.74,198.67,177.44,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-17 20:00:00,50.5,59.5,17.0,574.0,70.9,11.4,27.41,80.0,3.42,58.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,61.7,72.6,0.0,0.0,0.0,0.0,56.1,7.92,66.05,9.26,2193.08,172.47,154.68,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-17 21:00:00,41.7,49.4,29.0,359.0,56.4,10.0,27.21,79.0,5.8,53.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,50.5,59.5,0.0,0.0,0.0,0.0,51.3,10.02,60.5,11.63,2149.87,242.06,138.88,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-17 22:00:00,33.6,41.0,49.0,252.0,39.2,9.0,27.11,78.0,4.68,62.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,41.7,49.4,0.0,0.0,0.0,0.0,46.88,12.05,55.62,13.61,2114.85,157.25,127.51,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-17 23:00:00,26.3,33.9,73.0,230.0,21.5,8.4,26.71,79.0,4.9,50.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,33.6,41.0,0.0,0.0,0.0,0.0,42.76,13.92,51.28,15.28,2110.37,128.78,126.48,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-18 00:00:00,26.2,35.4,86.0,294.0,11.9,8.0,27.16,80.0,7.57,27.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,26.3,33.9,0.0,0.0,0.0,0.0,40.0,14.16,48.63,15.12,2173.08,198.3,121.38,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-18 01:00:00,29.7,39.8,74.0,518.0,18.0,7.6,25.56,83.0,12.78,100.0,0.2,1,3,1,9,0.26,0.97,-1.0,-0.0,26.2,35.4,61.7,72.6,0.0,0.0,38.53,13.5,47.37,14.2,2121.77,379.68,120.19,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-18 02:00:00,34.3,43.9,51.0,828.0,32.1,7.6,25.01,88.0,4.21,100.0,3.0,1,3,2,9,0.5,0.87,-1.0,-0.0,29.7,39.8,50.5,59.5,0.0,0.0,38.0,12.59,46.94,13.21,2201.19,144.53,121.52,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-18 03:00:00,37.7,45.2,46.0,1012.0,39.8,8.4,25.86,84.0,9.89,100.0,1.1,1,3,3,9,0.71,0.71,-1.0,-0.0,34.3,43.9,41.7,49.4,0.0,0.0,37.97,11.78,46.74,12.37,2172.53,372.67,119.64,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
2025-09-18 04:00:00,33.8,48.7,78.0,940.0,32.9,11.1,26.71,81.0,7.95,87.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,37.7,45.2,33.6,41.0,0.0,0.0,37.55,11.18,46.94,11.68,2163.79,268.8,118.19,hour_sin,12.88,pm2_5_rolling_mean_24h,6.73,temp_humidity_interaction,2.69
