time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,28.6,28.8,29.0,880.0,45.0,4.9,23.16,83.0,14.15,100.0,0.1,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,28.8,0.0,1922.57,404.57,109.66,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-02 20:00:00,25.0,25.2,39.0,565.0,34.7,4.1,22.91,84.0,12.66,100.0,0.3,1,1,20,9,-0.87,0.5,-1.0,-0.0,28.6,28.8,0.0,0.0,0.0,0.0,26.8,2.55,27.0,2.55,1924.73,316.54,106.16,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-02 21:00:00,22.2,22.4,47.0,348.0,26.2,3.5,22.61,85.0,12.22,100.0,0.6,1,1,21,9,-0.71,0.71,-1.0,-0.0,25.0,25.2,0.0,0.0,0.0,0.0,25.27,3.21,25.47,3.21,1922.15,271.38,100.82,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-02 22:00:00,20.3,20.4,50.0,298.0,21.6,3.2,22.36,87.0,13.14,100.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,22.2,22.4,0.0,0.0,0.0,0.0,24.03,3.61,24.2,3.64,1945.62,266.72,72.58,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-02 23:00:00,18.3,18.5,50.0,347.0,18.7,3.1,22.01,89.0,13.36,100.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,20.3,20.4,0.0,0.0,0.0,0.0,22.88,4.04,23.06,4.06,1959.2,244.56,70.78,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-03 00:00:00,15.3,15.3,53.0,418.0,14.7,3.3,21.76,93.0,11.62,100.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,18.3,18.5,0.0,0.0,0.0,0.0,21.62,4.76,21.77,4.82,2024.01,177.8,63.85,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-03 01:00:00,14.7,14.8,47.0,514.0,20.6,3.6,21.76,93.0,12.07,100.0,1.7,1,2,1,9,0.26,0.97,-1.0,-0.0,15.3,15.3,28.6,28.8,0.0,0.0,20.63,5.07,20.77,5.13,2024.01,177.42,63.8,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-03 02:00:00,16.5,16.5,40.0,634.0,28.5,4.1,21.91,92.0,13.1,100.0,1.4,1,2,2,9,0.5,0.87,-1.0,-0.0,14.7,14.8,25.0,25.2,0.0,0.0,20.11,4.92,20.24,4.98,2016.04,216.22,62.88,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-03 03:00:00,15.7,15.8,40.0,691.0,32.0,4.7,22.16,90.0,14.2,98.0,0.1,1,2,3,9,0.71,0.71,-1.0,-0.0,16.5,16.5,22.2,22.4,0.0,0.0,19.62,4.83,19.74,4.89,1994.72,222.95,61.68,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
2025-09-03 04:00:00,12.1,12.4,52.0,630.0,27.0,5.7,22.46,90.0,14.62,96.0,0.4,1,2,4,9,0.87,0.5,-1.0,-0.0,15.7,15.8,20.3,20.4,0.0,0.0,18.87,5.14,19.01,5.16,2021.72,176.89,62.79,pm2_5_rolling_mean_24h,37.06,hour_sin,12.65,pm10_rolling_mean_24h,6.22
