time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,31.4,32.4,9.0,2038.0,72.6,6.6,24.91,97.0,3.32,48.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,32.4,0.0,2416.61,104.22,80.13,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-18 20:00:00,31.3,32.9,12.0,1256.0,68.6,5.7,24.71,98.0,3.22,71.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,31.4,32.4,0.0,0.0,0.0,0.0,31.35,0.07,32.65,0.35,2421.92,100.78,83.32,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-18 21:00:00,29.3,31.0,17.0,657.0,62.1,5.1,24.61,98.0,3.32,79.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,31.3,32.9,0.0,0.0,0.0,0.0,30.67,1.18,32.1,0.98,2412.12,97.25,86.37,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-18 22:00:00,28.5,31.7,28.0,346.0,50.8,4.8,24.46,98.0,3.05,77.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,29.3,31.0,0.0,0.0,0.0,0.0,30.12,1.45,32.0,0.83,2397.42,87.06,88.64,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-18 23:00:00,27.7,34.7,42.0,219.0,37.0,4.7,24.36,98.0,2.97,80.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,28.5,31.7,0.0,0.0,0.0,0.0,29.64,1.66,32.54,1.4,2387.62,82.23,85.63,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 00:00:00,22.5,29.2,52.0,275.0,27.9,4.8,24.26,98.0,3.42,89.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,27.7,34.7,0.0,0.0,0.0,0.0,28.45,3.27,31.98,1.85,2377.82,76.84,81.95,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 01:00:00,21.0,26.2,51.0,658.0,28.7,5.1,24.36,97.0,3.4,91.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,22.5,29.2,31.4,32.4,0.0,0.0,27.39,4.1,31.16,2.76,2363.26,71.32,81.85,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 02:00:00,21.2,25.4,47.0,1224.0,34.3,5.5,24.76,95.0,3.55,96.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,21.0,26.2,31.3,32.9,0.0,0.0,26.61,4.38,30.44,3.27,2352.53,75.17,81.61,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 03:00:00,24.1,28.3,52.0,1544.0,35.8,5.9,25.46,93.0,5.32,95.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,21.2,25.4,29.3,31.0,0.0,0.0,26.33,4.19,30.2,3.14,2368.11,128.1,79.41,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 04:00:00,19.7,24.2,77.0,1365.0,28.2,6.4,26.46,88.0,6.62,94.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,24.1,28.3,28.5,31.7,0.0,0.0,25.67,4.47,29.6,3.52,2328.79,130.38,79.94,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 05:00:00,17.1,21.4,112.0,941.0,16.7,7.0,27.71,83.0,7.41,88.0,0.0,1,1,5,8,0.97,0.26,-0.87,-0.5,19.7,24.2,27.7,34.7,0.0,0.0,24.89,4.97,28.85,4.15,2300.22,126.76,77.18,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 06:00:00,18.3,22.6,137.0,601.0,8.0,7.3,28.51,78.0,7.42,90.0,0.5,1,1,6,8,1.0,0.0,-0.87,-0.5,17.1,21.4,22.5,29.2,0.0,0.0,24.34,5.1,28.33,4.35,2224.05,135.82,77.23,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 07:00:00,19.6,23.6,144.0,468.0,5.2,7.1,29.46,76.0,7.24,75.0,0.1,1,1,7,8,0.97,-0.26,-0.87,-0.5,18.3,22.6,21.0,26.2,0.0,0.0,23.98,5.06,27.97,4.37,2239.23,141.82,77.13,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 08:00:00,20.1,24.0,142.0,421.0,5.4,6.8,30.06,75.0,6.12,75.0,0.1,1,1,8,8,0.87,-0.5,-0.87,-0.5,19.6,23.6,21.2,25.4,0.0,0.0,23.7,4.97,27.69,4.33,2254.76,123.01,77.04,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 09:00:00,19.6,23.1,139.0,421.0,6.3,6.8,30.36,74.0,3.08,73.0,0.1,1,1,9,8,0.71,-0.71,-0.87,-0.5,20.1,24.0,24.1,28.3,0.0,0.0,23.43,4.9,27.38,4.34,2246.9,60.29,76.27,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 10:00:00,18.4,22.1,143.0,370.0,3.6,7.4,30.61,73.0,1.14,63.0,0.1,1,1,10,8,0.5,-0.87,-0.87,-0.5,19.6,23.1,19.7,24.2,0.0,0.0,23.11,4.9,27.05,4.39,2234.79,20.95,76.79,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 11:00:00,18.5,22.6,146.0,366.0,1.7,8.4,30.66,71.0,0.72,62.0,0.0,1,1,11,8,0.26,-0.97,-0.87,-0.5,18.4,22.1,17.1,21.4,0.0,0.0,22.84,4.88,26.79,4.39,2177.11,13.32,75.87,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 12:00:00,19.7,24.1,136.0,673.0,11.9,10.0,30.11,74.0,1.14,60.0,0.0,1,1,12,8,0.0,-1.0,-0.87,-0.5,18.5,22.6,18.3,22.6,0.0,0.0,22.67,4.79,26.64,4.3,2228.4,22.43,75.66,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 13:00:00,23.1,27.2,98.0,1642.0,46.7,12.8,28.56,82.0,3.22,39.0,0.4,1,1,13,8,-0.26,-0.97,-0.87,-0.5,19.7,24.1,19.6,23.6,0.0,0.0,22.69,4.65,26.67,4.18,2342.21,74.38,77.1,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 14:00:00,41.9,45.8,46.0,2921.0,93.6,16.1,27.76,87.0,3.32,14.0,0.0,1,1,14,8,-0.5,-0.87,-0.87,-0.5,23.1,27.2,20.1,24.0,0.0,0.0,23.65,6.24,27.63,5.91,2415.42,139.07,78.4,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 15:00:00,63.1,66.8,8.0,3715.0,126.1,18.1,27.11,91.0,3.22,7.0,0.0,1,1,15,8,-0.71,-0.71,-0.87,-0.5,41.9,45.8,19.6,23.1,0.0,0.0,25.53,10.54,29.49,10.31,2467.33,203.18,78.96,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 16:00:00,71.9,75.7,0.0,3599.0,131.0,18.1,26.71,92.0,2.74,31.0,0.0,1,1,16,8,-0.87,-0.5,-0.87,-0.5,63.1,66.8,18.4,22.1,0.0,0.0,27.64,14.27,31.59,14.08,2457.64,197.13,77.88,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 17:00:00,74.0,77.8,0.0,2997.0,121.5,16.8,26.31,94.0,1.94,32.0,0.0,1,1,17,8,-0.97,-0.26,-0.87,-0.5,71.9,75.7,18.5,22.6,0.0,0.0,29.65,16.96,33.6,16.79,2473.47,143.46,77.19,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 18:00:00,74.0,77.3,3.0,2389.0,110.2,14.9,26.11,94.0,0.51,18.0,0.0,1,1,18,8,-1.0,-0.0,-0.87,-0.5,74.0,77.8,19.7,24.1,0.0,0.0,31.5,18.9,35.42,18.69,2454.67,37.67,77.83,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 19:00:00,73.3,76.1,0.0,1902.0,101.2,12.0,25.81,95.0,1.84,18.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,74.0,77.3,23.1,27.2,31.4,32.4,33.25,20.74,37.24,20.43,2452.28,134.55,77.62,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 20:00:00,71.7,74.0,0.0,1410.0,90.3,8.5,25.36,97.0,2.97,41.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,73.3,76.1,41.9,45.8,31.3,32.9,34.93,22.16,38.95,21.73,2460.26,212.85,77.66,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 21:00:00,66.4,68.7,2.0,1010.0,78.1,5.9,25.26,97.0,3.76,65.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,71.7,74.0,63.1,66.8,29.3,31.0,36.48,23.03,40.53,22.48,2450.56,249.57,81.53,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 22:00:00,56.1,58.2,19.0,728.0,62.6,5.2,25.21,95.0,3.62,60.0,0.3,1,1,22,8,-0.5,0.87,-0.87,-0.5,66.4,68.7,71.9,75.7,28.5,31.7,37.63,23.3,41.63,22.68,2395.28,202.97,83.8,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-19 23:00:00,37.3,41.3,43.0,539.0,45.8,5.4,24.96,94.0,5.41,70.0,0.4,1,1,23,8,-0.26,0.97,-0.87,-0.5,56.1,58.2,74.0,77.8,27.7,34.7,38.03,23.21,41.9,22.63,2346.57,201.87,80.46,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 00:00:00,26.3,30.5,60.0,465.0,33.4,5.8,24.71,92.0,6.64,61.0,0.5,1,2,0,8,0.0,1.0,-0.87,-0.5,37.3,41.3,74.0,77.3,22.5,29.2,38.18,23.11,41.96,22.6,2273.64,174.58,78.32,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 01:00:00,21.4,24.7,61.0,584.0,29.7,5.9,24.36,91.0,6.12,73.0,0.5,1,2,1,8,0.26,0.97,-0.87,-0.5,26.3,30.5,73.3,76.1,21.0,26.2,38.2,23.1,41.9,22.65,2217.08,130.97,77.46,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 02:00:00,21.5,24.5,56.0,817.0,30.5,6.2,24.81,90.0,3.71,46.0,0.1,1,2,2,8,0.5,0.87,-0.87,-0.5,21.4,24.7,71.7,74.0,21.2,25.4,38.21,23.09,41.86,22.68,2233.22,79.69,77.9,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 03:00:00,22.0,25.4,60.0,953.0,29.2,6.7,25.96,86.0,5.15,51.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,21.5,24.5,66.4,68.7,24.1,28.3,38.13,23.15,41.74,22.76,2232.86,113.4,76.95,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 04:00:00,19.3,23.7,85.0,873.0,21.9,7.8,27.26,83.0,4.9,47.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,22.0,25.4,56.1,58.2,19.7,24.2,38.11,23.16,41.72,22.78,2262.87,94.5,76.92,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 05:00:00,18.5,22.5,120.0,695.0,12.4,9.2,28.61,77.0,1.94,59.0,0.0,1,2,5,8,0.97,0.26,-0.87,-0.5,19.3,23.7,37.3,41.3,17.1,21.4,38.17,23.11,41.76,22.74,2203.24,35.87,76.04,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 06:00:00,18.7,21.7,147.0,562.0,5.5,10.2,29.46,73.0,0.72,58.0,0.1,1,2,6,8,1.0,0.0,-0.87,-0.5,18.5,22.5,26.3,30.5,18.3,22.6,38.18,23.09,41.73,22.77,2150.84,13.46,77.34,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 07:00:00,19.3,21.8,158.0,526.0,3.2,10.2,30.56,65.0,0.51,66.0,0.0,1,2,7,8,0.97,-0.26,-0.87,-0.5,18.7,21.7,21.4,24.7,19.6,23.6,38.17,23.1,41.65,22.84,1986.63,9.83,76.42,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 08:00:00,20.0,22.4,161.0,535.0,3.5,9.8,31.31,63.0,2.16,51.0,0.0,1,2,8,8,0.87,-0.5,-0.87,-0.5,19.3,21.8,21.5,24.5,20.1,24.0,38.17,23.11,41.58,22.89,1972.75,43.2,76.43,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 09:00:00,21.4,24.3,160.0,579.0,4.9,9.6,32.01,59.0,3.32,52.0,0.0,1,2,9,8,0.71,-0.71,-0.87,-0.5,20.0,22.4,22.0,25.4,19.6,23.1,38.24,23.05,41.63,22.85,1888.8,71.03,76.48,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 10:00:00,21.4,24.4,160.0,615.0,4.2,9.8,32.41,57.0,4.9,33.0,0.0,1,2,10,8,0.5,-0.87,-0.87,-0.5,21.4,24.3,19.3,23.7,18.4,22.1,38.37,22.94,41.73,22.77,1847.57,104.79,77.09,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 11:00:00,23.6,27.0,157.0,686.0,4.5,10.1,32.41,57.0,6.15,38.0,0.0,1,2,11,8,0.26,-0.97,-0.87,-0.5,21.4,24.4,18.5,22.5,18.5,22.6,38.58,22.77,41.91,22.63,1847.57,145.18,77.23,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 12:00:00,24.6,27.8,141.0,912.0,14.1,10.6,32.01,58.0,6.92,20.0,0.0,1,2,12,8,0.0,-1.0,-0.87,-0.5,23.6,27.0,18.7,21.7,19.7,24.1,38.78,22.62,42.07,22.51,1856.78,170.35,77.09,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 13:00:00,25.5,28.0,102.0,1488.0,42.7,11.3,31.21,61.0,6.49,0.0,0.0,1,2,13,8,-0.26,-0.97,-0.87,-0.5,24.6,27.8,19.3,21.8,23.1,27.2,38.88,22.55,42.1,22.49,1904.02,165.49,78.14,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 14:00:00,40.3,42.5,51.0,2218.0,80.6,12.1,29.61,70.0,4.58,0.0,0.0,1,2,14,8,-0.5,-0.87,-0.87,-0.5,25.5,28.0,20.0,22.4,41.9,45.8,38.82,22.54,41.96,22.48,2072.94,184.66,83.96,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 15:00:00,49.7,51.8,14.0,2635.0,106.0,12.4,28.36,77.0,4.69,0.0,0.0,1,2,15,8,-0.71,-0.71,-0.87,-0.5,40.3,42.5,21.4,24.3,63.1,66.8,38.26,22.08,41.34,21.96,2183.99,233.28,83.15,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 16:00:00,52.6,54.7,4.0,2475.0,108.9,12.0,27.66,81.0,5.0,0.0,0.0,1,2,16,8,-0.87,-0.5,-0.87,-0.5,49.7,51.8,21.4,24.4,71.9,75.7,37.45,21.13,40.46,20.92,2240.74,263.07,86.85,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
2025-08-20 17:00:00,53.3,55.5,10.0,2001.0,99.3,11.2,27.16,84.0,5.4,0.0,0.0,1,2,17,8,-0.97,-0.26,-0.87,-0.5,52.6,54.7,23.6,27.0,74.0,77.8,36.59,19.96,39.53,19.65,2281.73,287.82,88.54,pm2_5_rolling_mean_24h,30.88,hour_sin,8.39,temp_humidity_interaction,4.96
