time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,42.3,45.6,33.0,705.0,51.1,7.9,27.36,85.0,5.01,80.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,45.6,0.0,2325.9,212.1,154.82,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-11 20:00:00,42.4,46.2,37.0,552.0,44.5,7.7,27.11,87.0,5.59,85.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,42.3,45.6,0.0,0.0,0.0,0.0,42.35,0.07,45.9,0.42,2358.87,236.96,142.03,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-11 21:00:00,43.4,47.5,40.0,441.0,39.0,7.6,26.86,88.0,5.35,74.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,42.4,46.2,0.0,0.0,0.0,0.0,42.7,0.61,46.43,0.97,2363.99,232.27,130.09,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-11 22:00:00,44.1,48.3,39.0,375.0,36.1,7.4,26.56,89.0,5.35,64.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,43.4,47.5,0.0,0.0,0.0,0.0,43.05,0.86,46.9,1.22,2364.15,236.01,124.5,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-11 23:00:00,44.9,49.5,38.0,351.0,34.4,7.5,26.31,90.0,5.51,62.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,44.1,48.3,0.0,0.0,0.0,0.0,43.42,1.11,47.42,1.57,2368.22,247.26,120.62,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-12 00:00:00,46.2,51.2,42.0,390.0,32.4,8.5,26.06,91.0,5.82,45.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,44.9,49.5,0.0,0.0,0.0,0.0,43.88,1.51,48.05,2.09,2371.78,268.7,113.96,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-12 01:00:00,48.0,53.3,56.0,546.0,29.6,11.4,25.86,91.0,5.59,81.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,46.2,51.2,42.3,45.6,0.0,0.0,44.47,2.08,48.8,2.75,2353.58,268.26,112.78,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-12 02:00:00,48.4,53.7,76.0,764.0,26.6,15.2,26.11,90.0,8.31,79.0,0.2,1,4,2,9,0.5,0.87,-1.0,-0.0,48.0,53.3,42.4,46.2,0.0,0.0,44.96,2.37,49.41,3.08,2350.22,402.26,112.67,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-12 03:00:00,35.9,42.3,96.0,896.0,23.0,18.7,26.46,89.0,11.27,72.0,0.3,1,4,3,9,0.71,0.71,-1.0,-0.0,48.4,53.7,43.4,47.5,0.0,0.0,43.96,3.75,48.62,3.73,2355.25,404.59,111.95,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
2025-09-12 04:00:00,34.1,39.2,116.0,858.0,18.3,21.6,27.51,83.0,12.5,64.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,35.9,42.3,44.1,48.3,0.0,0.0,42.97,4.71,47.68,4.61,2283.62,426.14,112.57,hour_sin,11.19,pm10_rolling_mean_24h,2.52,hour,2.44
