time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,41.1,43.5,36.0,1573.0,56.2,7.5,25.56,93.0,5.19,29.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,43.5,0.0,2377.41,213.39,134.87,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-20 20:00:00,38.0,40.3,41.0,976.0,45.4,6.4,25.36,94.0,5.5,39.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,41.1,43.5,0.0,0.0,0.0,0.0,39.55,2.19,41.9,2.26,2384.17,208.82,121.9,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-20 21:00:00,35.3,37.4,47.0,534.0,36.0,5.6,25.21,94.0,5.96,36.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,38.0,40.3,0.0,0.0,0.0,0.0,38.13,2.9,40.4,3.05,2370.07,210.35,116.41,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-20 22:00:00,30.7,32.6,52.0,345.0,28.1,5.2,25.06,94.0,5.96,40.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,35.3,37.4,0.0,0.0,0.0,0.0,36.27,4.41,38.45,4.63,2355.97,182.94,117.36,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-20 23:00:00,26.0,27.5,58.0,312.0,21.8,5.1,24.91,95.0,5.15,38.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,30.7,32.6,0.0,0.0,0.0,0.0,34.22,5.97,36.26,6.33,2366.78,134.01,117.5,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 00:00:00,24.3,25.8,65.0,347.0,18.0,5.2,24.71,96.0,3.76,39.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,26.0,27.5,0.0,0.0,0.0,0.0,32.57,6.7,34.52,7.09,2372.5,91.33,118.4,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 01:00:00,24.9,26.5,72.0,469.0,18.9,5.4,24.61,97.0,2.19,36.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,24.3,25.8,41.1,43.5,0.0,0.0,31.47,6.77,33.37,7.15,2387.51,54.53,117.05,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 02:00:00,28.0,29.5,81.0,659.0,22.4,5.9,25.46,96.0,1.48,26.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,24.9,26.5,38.0,40.3,0.0,0.0,31.04,6.39,32.89,6.76,2444.5,41.56,115.93,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 03:00:00,26.9,28.9,95.0,772.0,23.4,7.0,26.96,88.0,3.05,30.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,28.0,29.5,35.3,37.4,0.0,0.0,30.58,6.13,32.44,6.46,2372.79,82.17,116.38,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 04:00:00,21.2,23.5,118.0,721.0,18.9,9.2,28.16,83.0,3.71,38.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,26.9,28.9,30.7,32.6,0.0,0.0,29.64,6.5,31.55,6.71,2337.57,78.58,117.23,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 05:00:00,20.6,23.2,146.0,594.0,12.0,12.1,29.46,75.0,4.69,41.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,21.2,23.5,26.0,27.5,0.0,0.0,28.82,6.74,30.79,6.85,2209.76,96.69,117.3,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 06:00:00,21.7,24.3,169.0,502.0,6.8,14.2,30.41,70.0,5.8,42.0,0.0,1,3,6,8,1.0,0.0,-0.87,-0.5,20.6,23.2,24.3,25.8,0.0,0.0,28.22,6.75,30.25,6.79,2128.94,125.96,118.57,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 07:00:00,23.5,26.0,182.0,493.0,5.0,14.8,31.26,65.0,5.32,23.0,0.0,1,3,7,8,0.97,-0.26,-0.87,-0.5,21.7,24.3,24.9,26.5,0.0,0.0,27.86,6.59,29.92,6.61,2032.13,124.91,117.12,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 08:00:00,24.7,27.5,190.0,519.0,5.0,14.6,32.01,62.0,4.9,33.0,0.0,1,3,8,8,0.87,-0.5,-0.87,-0.5,23.5,26.0,28.0,29.5,0.0,0.0,27.64,6.39,29.75,6.38,1984.84,120.94,117.07,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 09:00:00,26.4,29.2,194.0,556.0,5.8,14.7,32.61,59.0,3.98,44.0,0.0,1,3,9,8,0.71,-0.71,-0.87,-0.5,24.7,27.5,26.9,28.9,0.0,0.0,27.55,6.16,29.71,6.15,1924.2,104.98,115.21,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 10:00:00,27.6,30.6,200.0,549.0,3.2,15.3,32.96,57.0,3.76,26.0,0.0,1,3,10,8,0.5,-0.87,-0.87,-0.5,26.4,29.2,21.2,23.5,0.0,0.0,27.56,5.96,29.77,5.95,1878.92,103.73,115.21,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 11:00:00,28.2,31.2,202.0,552.0,1.5,16.1,33.01,58.0,4.35,43.0,0.0,1,3,11,8,0.26,-0.97,-0.87,-0.5,27.6,30.6,20.6,23.2,0.0,0.0,27.59,5.77,29.85,5.77,1914.78,122.67,115.28,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 12:00:00,29.1,32.2,186.0,701.0,12.5,17.0,32.61,58.0,5.19,47.0,0.0,1,3,12,8,0.0,-1.0,-0.87,-0.5,28.2,31.2,21.7,24.3,0.0,0.0,27.68,5.61,29.98,5.63,1891.58,151.09,115.28,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 13:00:00,35.7,38.8,136.0,1147.0,50.3,18.4,31.71,63.0,4.1,26.0,0.0,1,3,13,8,-0.26,-0.97,-0.87,-0.5,29.1,32.2,23.5,26.0,0.0,0.0,28.1,5.75,30.45,5.83,1997.95,146.54,115.54,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 14:00:00,50.2,53.2,69.0,1738.0,100.7,19.8,30.11,74.0,3.05,11.0,0.0,1,3,14,8,-0.5,-0.87,-0.87,-0.5,35.7,38.8,24.7,27.5,0.0,0.0,29.21,7.47,31.59,7.62,2228.4,153.35,113.63,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 15:00:00,60.3,63.3,20.0,2154.0,133.3,20.4,29.01,80.0,1.8,0.0,0.0,1,3,15,8,-0.71,-0.71,-0.87,-0.5,50.2,53.2,26.4,29.2,0.0,0.0,30.69,9.95,33.1,10.15,2321.08,108.54,115.84,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 16:00:00,62.9,66.1,9.0,2282.0,132.3,19.6,28.66,81.0,0.8,0.0,0.0,1,3,16,8,-0.87,-0.5,-0.87,-0.5,60.3,63.3,27.6,30.6,0.0,0.0,32.15,11.89,34.6,12.15,2321.74,50.63,139.79,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 17:00:00,61.5,64.7,16.0,2236.0,113.4,17.8,28.21,82.0,1.94,0.0,0.0,1,3,17,8,-0.97,-0.26,-0.87,-0.5,62.9,66.1,28.2,31.2,0.0,0.0,33.43,13.13,35.9,13.43,2313.51,119.23,153.47,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 18:00:00,58.4,61.5,25.0,2034.0,93.7,15.7,26.96,89.0,3.71,0.0,0.0,1,3,18,8,-1.0,-0.0,-0.87,-0.5,61.5,64.7,29.1,32.2,0.0,0.0,34.47,13.82,36.97,14.14,2399.75,216.46,134.47,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 19:00:00,53.4,56.2,29.0,1579.0,77.6,12.9,26.51,90.0,4.1,0.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,58.4,61.5,35.7,38.8,41.1,43.5,34.98,14.3,37.5,14.62,2386.22,219.19,135.22,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
2025-08-21 20:00:00,48.5,51.1,34.0,969.0,60.7,9.6,26.21,90.0,4.35,31.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,53.4,56.2,50.2,53.2,38.0,40.3,35.42,14.55,37.95,14.87,2359.22,210.97,133.6,hour_sin,9.96,pm2_5_rolling_mean_24h,5.75,temp_humidity_interaction,3.33
