time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,49.1,49.6,7.0,1580.0,97.7,16.3,25.91,87.0,3.42,59.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,49.6,0.0,2254.47,167.69,123.02,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-10 20:00:00,49.1,49.7,7.0,1306.0,95.0,16.0,25.76,87.0,3.42,61.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,49.1,49.6,0.0,0.0,0.0,0.0,49.1,0.0,49.65,0.07,2241.42,167.69,115.19,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-10 21:00:00,48.7,49.4,7.0,1068.0,91.4,15.5,25.46,89.0,3.76,47.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,49.1,49.7,0.0,0.0,0.0,0.0,48.97,0.23,49.57,0.15,2266.25,183.04,117.85,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-10 22:00:00,49.8,50.6,4.0,867.0,87.0,14.3,25.06,91.0,3.62,26.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,48.7,49.4,0.0,0.0,0.0,0.0,49.17,0.46,49.82,0.53,2280.78,180.17,111.77,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-10 23:00:00,53.4,54.2,2.0,703.0,81.6,12.8,24.56,93.0,3.96,31.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,49.8,50.6,0.0,0.0,0.0,0.0,50.02,1.93,50.7,2.01,2284.41,211.46,111.79,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 00:00:00,58.6,59.3,6.0,625.0,74.4,12.1,24.21,94.0,4.32,41.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,53.4,54.2,0.0,0.0,0.0,0.0,51.45,3.91,52.13,3.94,2276.07,253.15,105.83,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 01:00:00,62.9,63.6,20.0,705.0,64.4,12.8,23.96,95.0,3.6,46.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,58.6,59.3,49.1,49.6,0.0,0.0,53.09,5.61,53.77,5.63,2276.53,226.44,105.47,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 02:00:00,61.9,62.6,40.0,872.0,52.6,14.3,24.81,94.0,3.24,42.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,62.9,63.6,49.1,49.7,0.0,0.0,54.19,6.05,54.87,6.08,2332.47,200.56,105.48,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 03:00:00,41.4,42.5,64.0,966.0,41.0,16.3,27.11,84.0,2.74,46.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,61.9,62.6,48.7,49.4,0.0,0.0,52.77,7.09,53.5,7.03,2277.53,113.51,106.12,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 04:00:00,24.4,25.5,94.0,905.0,29.1,19.3,28.96,72.0,3.26,44.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,41.4,42.5,49.8,50.6,0.0,0.0,49.93,11.19,50.7,11.06,2085.37,79.54,106.79,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 05:00:00,21.2,22.3,128.0,771.0,17.4,22.6,30.16,68.0,5.0,44.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,24.4,25.5,53.4,54.2,0.0,0.0,47.32,13.7,48.12,13.54,2051.12,106.03,106.92,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
2025-09-11 06:00:00,20.4,21.5,154.0,651.0,8.9,24.2,31.21,62.0,8.22,69.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,21.2,22.3,58.6,59.3,0.0,0.0,45.08,15.2,45.9,15.02,1935.24,167.63,106.97,hour_sin,8.94,pm2_5_rolling_mean_24h,3.87,pm10_rolling_mean_24h,2.99
