time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,63.1,65.7,46.0,360.0,62.4,10.9,28.01,84.0,7.64,69.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,65.7,0.0,2353.13,481.88,117.13,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-15 20:00:00,49.7,52.9,78.0,335.0,35.1,8.8,27.66,84.0,9.47,82.0,0.1,1,0,20,9,-0.87,0.5,-1.0,-0.0,63.1,65.7,0.0,0.0,0.0,0.0,56.4,9.48,59.3,9.05,2323.73,470.66,116.75,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-15 21:00:00,30.9,34.6,100.0,339.0,15.2,7.1,26.31,87.0,5.94,100.0,1.5,1,0,21,9,-0.71,0.71,-1.0,-0.0,49.7,52.9,0.0,0.0,0.0,0.0,47.9,16.18,51.07,15.63,2289.27,183.46,120.53,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-15 22:00:00,26.5,29.6,103.0,277.0,8.2,6.2,25.31,88.0,7.59,85.0,2.9,1,0,22,9,-0.5,0.87,-1.0,-0.0,30.9,34.6,0.0,0.0,0.0,0.0,42.55,17.0,45.7,16.68,2227.59,201.25,115.03,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-15 23:00:00,26.7,29.5,97.0,244.0,8.6,5.9,24.61,89.0,8.05,89.0,2.9,1,0,23,9,-0.26,0.97,-1.0,-0.0,26.5,29.6,0.0,0.0,0.0,0.0,39.38,16.34,42.46,16.16,2190.6,214.93,110.06,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 00:00:00,27.2,29.8,90.0,278.0,11.1,5.7,24.41,90.0,7.29,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,26.7,29.5,0.0,0.0,0.0,0.0,37.35,15.44,40.35,15.35,2197.22,198.27,108.15,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 01:00:00,28.3,31.2,83.0,439.0,15.8,5.4,24.06,91.0,8.65,87.0,3.0,1,1,1,9,0.26,0.97,-1.0,-0.0,27.2,29.8,63.1,65.7,0.0,0.0,36.06,14.5,39.04,14.43,2189.78,244.72,107.16,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 02:00:00,30.0,32.8,76.0,666.0,22.7,5.3,24.56,88.0,7.97,66.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,28.3,31.2,49.7,52.9,0.0,0.0,35.3,13.59,38.26,13.54,2161.59,239.07,105.07,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 03:00:00,29.7,32.7,78.0,816.0,26.1,6.1,25.81,83.0,7.79,49.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,30.0,32.8,30.9,34.6,0.0,0.0,34.68,12.85,37.64,12.8,2142.52,231.3,102.77,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 04:00:00,28.6,31.8,98.0,814.0,22.5,8.5,27.36,78.0,2.62,78.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,29.7,32.7,26.5,29.6,0.0,0.0,34.07,12.27,37.06,12.21,2134.35,74.96,103.28,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
2025-09-16 05:00:00,26.7,30.2,128.0,735.0,15.5,11.9,27.46,78.0,3.26,85.0,0.1,1,1,5,9,0.97,0.26,-1.0,-0.0,28.6,31.8,26.7,29.5,0.0,0.0,33.4,11.85,36.44,11.77,2142.15,87.04,103.3,hour_sin,11.27,pm10_rolling_mean_24h,4.14,pm2_5_rolling_mean_24h,3.23
