time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,61.2,61.9,10.0,1322.0,101.5,17.8,25.76,90.0,1.61,0.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,61.9,0.0,2318.72,98.53,88.46,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-27 20:00:00,59.1,59.6,16.0,956.0,86.3,15.0,25.51,91.0,1.84,0.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,61.2,61.9,0.0,0.0,0.0,0.0,60.15,1.48,60.75,1.63,2321.73,108.49,81.34,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-27 21:00:00,56.5,56.9,20.0,683.0,72.8,12.4,25.11,93.0,2.19,13.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,59.1,59.6,0.0,0.0,0.0,0.0,58.93,2.35,59.47,2.5,2335.56,123.72,78.39,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-27 22:00:00,55.4,55.9,19.0,537.0,63.6,10.4,24.76,95.0,2.55,29.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,56.5,56.9,0.0,0.0,0.0,0.0,58.05,2.61,58.58,2.71,2352.53,141.03,75.82,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-27 23:00:00,55.5,56.0,17.0,484.0,56.1,8.7,24.51,96.0,2.55,36.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,55.4,55.9,0.0,0.0,0.0,0.0,57.54,2.53,58.06,2.62,2353.3,141.28,76.32,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 00:00:00,56.1,56.6,21.0,506.0,48.9,8.1,24.41,97.0,2.16,30.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,55.5,56.0,0.0,0.0,0.0,0.0,57.3,2.34,57.82,2.41,2368.11,121.18,71.79,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 01:00:00,57.3,57.6,34.0,652.0,41.7,9.0,24.31,97.0,1.84,27.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,56.1,56.6,61.2,61.9,0.0,0.0,57.3,2.14,57.79,2.21,2358.41,105.18,71.14,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 02:00:00,53.2,53.6,53.0,873.0,34.9,10.9,25.21,96.0,1.3,25.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,57.3,57.6,59.1,59.6,0.0,0.0,56.79,2.45,57.26,2.52,2420.5,69.05,70.12,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 03:00:00,39.1,39.3,76.0,1009.0,28.1,13.1,27.06,88.0,2.62,33.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,53.2,53.6,56.5,56.9,0.0,0.0,54.82,6.33,55.27,6.44,2381.59,102.47,74.72,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 04:00:00,28.8,29.1,105.0,975.0,20.5,15.7,28.51,80.0,3.32,59.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,39.1,39.3,55.4,55.9,0.0,0.0,52.22,10.16,52.65,10.26,2281.08,95.59,75.31,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 05:00:00,27.2,27.5,137.0,857.0,12.9,18.5,29.61,72.0,2.9,75.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,28.8,29.1,55.5,56.0,0.0,0.0,49.95,12.24,50.36,12.34,2132.17,78.95,76.29,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 06:00:00,28.9,29.2,163.0,746.0,7.4,20.3,30.61,68.0,2.88,76.0,0.0,1,3,6,8,1.0,0.0,-0.87,-0.5,27.2,27.5,56.1,56.6,0.0,0.0,48.19,13.16,48.6,13.26,2081.72,83.23,76.58,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 07:00:00,32.8,33.2,180.0,663.0,5.1,20.3,31.51,63.0,4.74,82.0,0.0,1,3,7,8,0.97,-0.26,-0.87,-0.5,28.9,29.2,57.3,57.6,0.0,0.0,47.01,13.3,47.42,13.39,1985.35,155.31,74.96,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 08:00:00,32.1,32.5,190.0,588.0,5.0,19.4,32.16,60.0,6.84,88.0,0.0,1,3,8,8,0.87,-0.5,-0.87,-0.5,32.8,33.2,53.2,53.6,0.0,0.0,45.94,13.39,46.35,13.47,1929.81,219.56,73.29,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 09:00:00,33.2,33.5,194.0,555.0,6.2,18.5,32.61,58.0,7.59,82.0,0.0,1,3,9,8,0.71,-0.71,-0.87,-0.5,32.1,32.5,39.1,39.3,0.0,0.0,45.09,13.31,45.49,13.4,1891.58,252.13,72.43,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 10:00:00,34.0,34.3,191.0,500.0,7.4,18.3,32.76,57.0,7.92,76.0,0.0,1,3,10,8,0.5,-0.87,-0.87,-0.5,33.2,33.5,28.8,29.1,0.0,0.0,44.4,13.16,44.79,13.24,1867.52,269.28,72.46,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 11:00:00,34.9,35.4,181.0,487.0,9.9,18.1,32.61,58.0,6.84,25.0,0.0,1,3,11,8,0.26,-0.97,-0.87,-0.5,34.0,34.3,27.2,27.5,0.0,0.0,43.84,12.95,44.24,13.02,1891.58,238.72,71.96,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 12:00:00,34.9,35.5,163.0,740.0,17.0,17.7,32.26,59.0,6.21,24.0,0.0,1,3,12,8,0.0,-1.0,-0.87,-0.5,34.9,35.4,28.9,29.2,0.0,0.0,43.34,12.74,43.76,12.8,1903.55,216.89,72.03,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 13:00:00,35.3,35.7,128.0,1599.0,34.2,16.9,31.36,64.0,5.01,0.0,0.0,1,3,13,8,-0.26,-0.97,-0.87,-0.5,34.9,35.5,32.8,33.2,0.0,0.0,42.92,12.51,43.33,12.58,2007.26,177.0,73.92,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 14:00:00,44.8,45.3,85.0,2725.0,56.0,15.7,29.66,73.0,5.12,10.0,0.0,1,3,14,8,-0.5,-0.87,-0.87,-0.5,35.3,35.7,32.1,32.5,0.0,0.0,43.01,12.19,43.43,12.25,2165.44,229.22,75.09,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 15:00:00,43.7,43.9,54.0,3323.0,69.4,14.3,28.61,77.0,7.99,31.0,0.0,1,3,15,8,-0.71,-0.71,-0.87,-0.5,44.8,45.3,33.2,33.5,0.0,0.0,43.05,11.88,43.45,11.94,2203.24,349.31,77.19,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 16:00:00,40.0,40.3,44.0,2903.0,67.3,12.4,27.86,82.0,8.09,4.0,0.0,1,3,16,8,-0.87,-0.5,-0.87,-0.5,43.7,43.9,34.0,34.3,0.0,0.0,42.91,11.61,43.31,11.67,2284.81,323.6,87.9,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 17:00:00,39.1,39.3,46.0,1955.0,56.7,10.1,27.31,85.0,7.9,0.0,0.0,1,3,17,8,-0.97,-0.26,-0.87,-0.5,40.0,40.3,34.9,35.4,0.0,0.0,42.74,11.37,43.13,11.43,2321.65,309.03,99.23,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 18:00:00,40.4,40.6,52.0,1163.0,45.8,8.4,26.81,88.0,6.29,0.0,0.0,1,3,18,8,-1.0,-0.0,-0.87,-0.5,39.1,39.3,34.9,35.5,0.0,0.0,42.65,11.13,43.03,11.19,2359.59,254.0,100.41,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 19:00:00,38.4,38.6,60.0,777.0,36.3,7.5,26.41,91.0,6.95,29.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,40.4,40.6,35.3,35.7,61.2,61.9,41.7,10.43,42.06,10.47,2403.63,266.99,93.32,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 20:00:00,36.7,37.1,71.0,546.0,26.5,7.1,26.11,93.0,7.9,55.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,38.4,38.6,44.8,45.3,59.1,59.6,40.76,9.79,41.12,9.82,2428.56,289.76,83.66,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 21:00:00,36.7,36.9,81.0,398.0,19.0,6.7,25.81,94.0,9.69,72.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.7,37.1,43.7,43.9,56.5,56.9,39.94,9.22,40.29,9.26,2426.47,355.74,79.9,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 22:00:00,37.0,37.3,88.0,319.0,14.7,6.3,25.56,93.0,11.3,82.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,36.7,36.9,40.0,40.3,55.4,55.9,39.17,8.63,39.51,8.65,2377.41,418.04,74.58,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-28 23:00:00,33.5,33.8,93.0,323.0,12.6,5.9,25.41,93.0,11.84,86.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,37.0,37.3,39.1,39.3,55.5,56.0,38.25,7.96,38.59,7.97,2363.46,396.7,75.8,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 00:00:00,30.6,31.2,95.0,381.0,12.7,5.8,25.26,92.0,11.3,84.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,33.5,33.8,40.4,40.6,56.1,56.6,37.19,7.13,37.53,7.12,2324.24,345.73,73.41,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 01:00:00,15.6,16.0,92.0,530.0,16.4,5.9,25.16,92.0,10.69,81.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,30.6,31.2,38.4,38.6,57.3,57.6,35.45,7.1,35.8,7.08,2315.04,166.69,73.81,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 02:00:00,11.5,11.8,86.0,733.0,22.2,6.2,25.36,90.0,11.38,69.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,15.6,16.0,36.7,37.1,53.2,53.6,33.72,7.65,34.05,7.63,2282.72,130.92,73.7,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 03:00:00,12.7,13.0,85.0,854.0,25.2,6.7,25.86,87.0,12.26,71.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,11.5,11.8,36.7,36.9,39.1,39.3,32.62,8.67,32.96,8.66,2250.12,155.72,74.2,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 04:00:00,14.1,14.6,93.0,811.0,22.6,7.5,26.96,82.0,12.98,65.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,12.7,13.0,37.0,37.3,28.8,29.1,32.0,9.44,32.35,9.42,2211.01,183.09,74.2,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 05:00:00,13.5,14.0,107.0,685.0,17.2,8.5,28.31,76.0,11.48,65.0,0.0,1,4,5,8,0.97,0.26,-0.87,-0.5,14.1,14.6,33.5,33.8,27.2,27.5,31.43,10.13,31.79,10.1,2151.83,154.99,74.79,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 06:00:00,13.6,14.0,118.0,583.0,12.7,9.0,29.26,72.0,11.38,73.0,0.0,1,4,6,8,1.0,0.0,-0.87,-0.5,13.5,14.0,30.6,31.2,28.9,29.2,30.8,10.76,31.16,10.73,2106.97,154.83,74.81,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 07:00:00,13.4,13.8,125.0,541.0,10.3,8.5,29.51,73.0,10.81,62.0,0.0,1,4,7,8,0.97,-0.26,-0.87,-0.5,13.6,14.0,15.6,16.0,32.8,33.2,29.99,11.32,30.35,11.28,2154.49,144.8,74.5,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 08:00:00,14.8,15.7,131.0,523.0,8.8,7.6,30.06,70.0,8.71,63.0,0.0,1,4,8,8,0.87,-0.5,-0.87,-0.5,13.4,13.8,11.5,11.8,32.1,32.5,29.27,11.72,29.65,11.66,2104.44,128.98,74.46,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 09:00:00,16.1,16.8,135.0,530.0,8.3,7.4,30.66,67.0,8.91,51.0,0.0,1,4,9,8,0.71,-0.71,-0.87,-0.5,14.8,15.7,12.7,13.0,33.2,33.5,28.55,11.99,28.95,11.91,2054.45,143.5,74.74,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 10:00:00,17.9,18.5,142.0,559.0,8.3,8.6,31.16,64.0,10.2,89.0,0.0,1,4,10,8,0.5,-0.87,-0.87,-0.5,16.1,16.8,14.1,14.6,34.0,34.3,27.88,12.12,28.3,12.04,1994.46,182.49,75.06,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
2025-08-29 11:00:00,19.8,20.3,148.0,614.0,9.3,10.5,30.76,65.0,11.81,54.0,0.0,1,4,11,8,0.26,-0.97,-0.87,-0.5,17.9,18.5,13.5,14.0,34.9,35.4,27.25,12.13,27.67,12.05,1999.63,233.82,74.82,pm2_5_rolling_mean_24h,32.79,hour_sin,10.54,temp_humidity_interaction,4.31
