time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,32.9,34.2,13.0,709.0,77.8,6.9,24.81,73.0,1.8,0.0,0.0,1,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,34.2,0.0,1811.39,59.22,127.97,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-01 20:00:00,26.1,27.2,21.0,603.0,64.2,4.9,23.96,76.0,2.28,0.0,0.0,1,2,20,10,-0.87,0.5,-0.87,0.5,32.9,34.2,0.0,0.0,0.0,0.0,29.5,4.81,30.7,4.95,1821.23,59.43,118.63,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-01 21:00:00,20.7,21.7,34.0,522.0,50.3,3.8,22.66,81.0,3.32,0.0,0.0,1,2,21,10,-0.71,0.71,-0.87,0.5,26.1,27.2,0.0,0.0,0.0,0.0,26.57,6.11,27.7,6.26,1835.74,68.7,105.44,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-01 22:00:00,14.8,16.1,54.0,386.0,34.2,4.1,21.71,86.0,4.02,0.0,0.0,1,2,22,10,-0.5,0.87,-0.87,0.5,20.7,21.7,0.0,0.0,0.0,0.0,23.63,7.72,24.8,7.73,1867.36,59.57,107.46,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-01 23:00:00,10.4,12.2,78.0,275.0,17.7,5.3,21.81,84.0,4.45,22.0,0.0,1,2,23,10,-0.26,0.97,-0.87,0.5,14.8,16.1,0.0,0.0,0.0,0.0,20.98,8.92,22.28,8.75,1832.33,46.31,99.13,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 00:00:00,12.6,14.9,95.0,342.0,7.6,6.2,22.01,82.0,4.9,0.0,0.0,1,3,0,10,0.0,1.0,-0.87,0.5,10.4,12.2,0.0,0.0,0.0,0.0,19.58,8.68,21.05,8.39,1805.11,61.7,85.9,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 01:00:00,14.3,16.4,97.0,790.0,9.0,6.5,22.11,79.0,4.02,0.0,0.0,1,3,1,10,0.26,0.97,-0.87,0.5,12.6,14.9,32.9,34.2,0.0,0.0,18.83,8.17,20.39,7.86,1746.97,57.56,83.29,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 02:00:00,16.5,18.9,92.0,1415.0,16.8,6.5,21.16,87.0,5.24,100.0,1.8,1,3,2,10,0.5,0.87,-0.87,0.5,14.3,16.4,26.1,27.2,0.0,0.0,18.54,7.61,20.2,7.29,1841.22,86.49,92.41,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 03:00:00,20.4,24.1,91.0,1760.0,21.9,6.4,22.76,81.0,6.57,0.0,0.0,1,3,3,10,0.71,0.71,-0.87,0.5,16.5,18.9,20.7,21.7,0.0,0.0,18.74,7.15,20.63,6.94,1843.84,134.02,86.45,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 04:00:00,20.8,24.4,98.0,1544.0,20.3,6.0,25.01,73.0,4.69,0.0,0.0,1,3,4,10,0.87,0.5,-0.87,0.5,20.4,24.1,14.8,16.1,0.0,0.0,18.95,6.77,21.01,6.65,1825.99,97.63,85.85,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
2025-10-02 05:00:00,20.5,24.4,108.0,1048.0,16.1,5.5,27.21,65.0,5.0,0.0,0.0,1,3,5,10,0.97,0.26,-0.87,0.5,20.8,24.4,10.4,12.2,0.0,0.0,19.09,6.44,21.32,6.4,1768.88,102.53,86.36,pm2_5_rolling_mean_24h,17.82,hour_sin,10.52,hour,3.42
