time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,69.6,70.5,3.0,1366.0,88.7,12.8,25.26,82.0,0.8,92.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,70.5,0.0,2071.61,56.03,169.05,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-08 20:00:00,67.8,68.5,3.0,1013.0,83.9,10.7,24.96,83.0,1.44,99.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,69.6,70.5,0.0,0.0,0.0,0.0,68.7,1.27,69.5,1.41,2071.97,97.63,163.19,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-08 21:00:00,65.2,65.9,3.0,764.0,79.2,8.9,24.71,84.0,1.44,97.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,67.8,68.5,0.0,0.0,0.0,0.0,67.53,2.21,68.3,2.31,2075.93,93.89,155.99,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-08 22:00:00,62.9,63.6,1.0,621.0,74.4,7.4,24.46,85.0,2.28,96.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,65.2,65.9,0.0,0.0,0.0,0.0,66.38,2.94,67.12,3.01,2079.4,143.21,144.27,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-08 23:00:00,59.6,60.1,0.0,582.0,69.5,6.3,23.96,88.0,1.8,95.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,62.9,63.6,0.0,0.0,0.0,0.0,65.02,3.96,65.72,4.08,2108.79,107.28,138.52,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 00:00:00,56.5,56.9,1.0,633.0,66.0,6.0,23.26,93.0,1.61,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,59.6,60.1,0.0,0.0,0.0,0.0,63.6,4.96,64.25,5.13,2163.51,90.96,134.28,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 01:00:00,54.9,55.4,9.0,847.0,66.3,6.8,23.31,93.0,0.8,100.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,56.5,56.9,69.6,70.5,0.0,0.0,62.36,5.6,62.99,5.75,2168.16,44.19,133.9,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 02:00:00,57.4,58.0,21.0,1151.0,68.0,8.5,24.01,90.0,0.36,100.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,54.9,55.4,67.8,68.5,0.0,0.0,61.74,5.47,62.36,5.61,2161.22,20.66,133.67,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 03:00:00,55.3,56.0,40.0,1303.0,65.0,11.1,25.71,83.0,2.88,100.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,57.4,58.0,65.2,65.9,0.0,0.0,61.02,5.55,61.66,5.66,2134.22,159.26,134.59,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 04:00:00,41.3,42.1,71.0,1154.0,52.8,15.4,26.91,79.0,5.86,92.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,55.3,56.0,62.9,63.6,0.0,0.0,59.05,8.14,59.7,8.17,2126.17,242.03,133.53,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 05:00:00,35.0,35.7,109.0,854.0,35.9,20.7,28.31,74.0,8.37,85.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,41.3,42.1,59.6,60.1,0.0,0.0,56.86,10.59,57.52,10.6,2095.2,293.07,132.77,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 06:00:00,32.4,33.1,143.0,613.0,22.2,24.6,29.61,65.0,9.51,84.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,35.0,35.7,56.5,56.9,0.0,0.0,54.83,12.32,55.48,12.32,1924.88,308.16,133.92,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 07:00:00,31.3,32.0,169.0,506.0,14.4,26.0,30.61,61.0,8.56,76.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,32.4,33.1,54.9,55.4,0.0,0.0,53.02,13.48,53.68,13.48,1867.42,267.84,133.11,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 08:00:00,32.7,33.4,191.0,458.0,9.6,25.9,31.36,57.0,6.57,70.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,31.3,32.0,57.4,58.0,0.0,0.0,51.56,14.05,52.23,14.04,1787.72,214.82,132.16,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 09:00:00,35.0,35.7,205.0,461.0,7.5,25.8,32.01,54.0,5.48,15.0,0.0,1,1,9,9,0.71,-0.71,-1.0,-0.0,32.7,33.4,55.3,56.0,0.0,0.0,50.46,14.2,51.13,14.18,1728.73,191.92,130.52,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 10:00:00,36.4,37.3,213.0,463.0,4.2,25.8,32.21,54.0,6.3,28.0,0.0,1,1,10,9,0.5,-0.87,-1.0,-0.0,35.0,35.7,41.3,42.1,0.0,0.0,49.58,14.16,50.26,14.13,1739.53,229.23,128.86,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 11:00:00,38.0,38.8,214.0,515.0,3.5,25.7,32.01,54.0,7.28,53.0,0.0,1,1,11,9,0.26,-0.97,-1.0,-0.0,36.4,37.3,35.0,35.7,0.0,0.0,48.9,13.99,49.59,13.96,1728.73,276.66,127.79,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 12:00:00,39.9,40.7,195.0,758.0,16.1,25.8,31.31,57.0,7.93,41.0,0.0,1,1,12,9,0.0,-1.0,-1.0,-0.0,38.0,38.8,32.4,33.1,0.0,0.0,48.4,13.74,49.09,13.71,1784.87,316.33,127.8,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 13:00:00,49.1,49.8,140.0,1416.0,55.8,26.5,29.51,70.0,7.77,0.0,0.0,1,1,13,9,-0.26,-0.97,-1.0,-0.0,39.9,40.7,31.3,32.0,0.0,0.0,48.44,13.35,49.13,13.32,2065.94,381.57,128.7,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 14:00:00,63.3,64.3,67.0,2265.0,108.8,27.3,27.91,77.0,5.01,0.0,0.0,1,1,14,9,-0.5,-0.87,-1.0,-0.0,49.1,49.8,32.7,33.4,0.0,0.0,49.18,13.42,49.89,13.4,2149.34,317.4,136.21,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 15:00:00,77.8,78.7,13.0,2769.0,144.7,27.4,26.71,83.0,3.1,0.0,0.0,1,1,15,9,-0.71,-0.71,-1.0,-0.0,63.3,64.3,35.0,35.7,0.0,0.0,50.54,14.49,51.26,14.5,2217.22,240.93,147.43,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 16:00:00,78.9,79.6,0.0,2622.0,147.9,26.5,25.91,86.0,2.74,0.0,0.0,1,1,16,9,-0.87,-0.5,-1.0,-0.0,77.8,78.7,36.4,37.3,0.0,0.0,51.83,15.38,52.55,15.38,2228.56,216.32,160.29,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 17:00:00,79.9,80.6,4.0,2131.0,133.9,24.8,25.31,89.0,2.55,0.0,0.0,1,1,17,9,-0.97,-0.26,-1.0,-0.0,78.9,79.6,38.0,38.8,0.0,0.0,53.05,16.13,53.77,16.13,2252.9,203.39,174.7,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 18:00:00,78.9,79.6,9.0,1675.0,118.9,22.5,24.86,91.0,1.94,27.0,0.0,1,1,18,9,-1.0,-0.0,-1.0,-0.0,79.9,80.6,39.9,40.7,0.0,0.0,54.13,16.63,54.85,16.63,2262.58,152.96,175.64,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 19:00:00,75.9,76.4,8.0,1377.0,108.0,18.9,24.66,90.0,1.61,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,78.9,79.6,49.1,49.8,69.6,70.5,54.39,16.93,55.09,16.91,2219.72,122.2,185.26,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 20:00:00,71.2,71.7,6.0,1116.0,96.2,14.6,24.66,89.0,1.3,23.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,75.9,76.4,63.3,64.3,67.8,68.5,54.53,17.06,55.22,17.04,2195.05,92.42,171.68,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 21:00:00,66.1,66.4,7.0,906.0,84.4,11.2,24.61,87.0,1.14,4.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,71.2,71.7,77.8,78.7,65.2,65.9,54.57,17.09,55.25,17.05,2141.37,75.25,158.09,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 22:00:00,61.7,61.9,9.0,751.0,72.0,9.3,24.61,84.0,0.51,0.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,66.1,66.4,78.9,79.6,62.9,63.6,54.52,17.06,55.17,17.02,2067.53,31.41,141.86,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-09 23:00:00,57.6,57.9,13.0,648.0,59.5,8.4,24.71,82.0,1.14,0.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,61.7,61.9,79.9,80.6,59.6,60.1,54.44,17.04,55.08,17.0,2026.51,65.57,136.34,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 00:00:00,54.7,54.9,20.0,606.0,50.2,8.4,24.51,83.0,2.62,0.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,57.6,57.9,78.9,79.6,56.5,56.9,54.36,17.04,55.0,16.99,2034.62,143.36,132.63,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 01:00:00,52.9,53.1,31.0,675.0,47.0,9.5,23.61,89.0,3.32,0.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,54.7,54.9,75.9,76.4,54.9,55.4,54.28,17.04,54.9,17.0,2101.6,175.58,132.22,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 02:00:00,51.7,52.0,45.0,805.0,46.9,11.4,24.06,92.0,2.9,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,52.9,53.1,71.2,71.7,57.4,58.0,54.04,17.03,54.65,16.99,2213.84,150.05,132.11,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 03:00:00,42.8,43.3,65.0,855.0,43.6,13.5,26.06,87.0,5.4,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,51.7,52.0,66.1,66.4,55.3,56.0,53.52,17.18,54.12,17.15,2267.52,231.12,132.26,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 04:00:00,31.1,31.7,95.0,734.0,32.8,16.0,27.76,79.0,7.64,5.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,42.8,43.3,61.7,61.9,41.3,42.1,53.1,17.62,53.69,17.59,2193.32,237.5,132.99,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 05:00:00,27.5,28.1,129.0,534.0,18.9,18.7,29.26,72.0,7.07,29.0,0.0,1,2,5,9,0.97,0.26,-1.0,-0.0,31.1,31.7,57.6,57.9,35.0,35.7,52.78,18.02,53.37,17.99,2106.97,194.5,131.46,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
2025-09-10 06:00:00,25.1,25.7,155.0,389.0,8.5,20.0,30.51,66.0,5.51,31.0,0.0,1,2,6,9,1.0,0.0,-1.0,-0.0,27.5,28.1,54.7,54.9,32.4,33.1,52.48,18.43,53.07,18.41,2013.89,138.22,131.59,pm2_5_rolling_mean_24h,21.49,hour_sin,10.73,pm10_rolling_mean_24h,2.36
