time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,59.5,60.1,6.0,1343.0,91.8,10.3,24.41,94.0,2.55,33.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,60.1,0.0,2294.87,151.46,168.3,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-09 20:00:00,53.6,54.0,10.0,835.0,81.0,8.8,24.26,94.0,2.19,30.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,59.5,60.1,0.0,0.0,0.0,0.0,56.55,4.17,57.05,4.31,2280.77,117.37,158.44,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-09 21:00:00,48.3,48.9,15.0,479.0,70.0,7.7,24.16,93.0,2.19,19.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,53.6,54.0,0.0,0.0,0.0,0.0,53.8,5.6,54.33,5.61,2247.21,105.77,149.09,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-09 22:00:00,44.0,44.5,18.0,329.0,58.1,7.0,23.96,92.0,2.16,25.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,48.3,48.9,0.0,0.0,0.0,0.0,51.35,6.7,51.88,6.72,2204.64,95.04,140.24,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-09 23:00:00,43.1,43.5,21.0,331.0,46.0,6.7,24.01,91.0,1.08,25.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,44.0,44.5,0.0,0.0,0.0,0.0,49.7,6.88,50.2,6.92,2185.23,46.55,138.33,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-10 00:00:00,42.5,42.8,27.0,405.0,37.9,7.1,24.11,89.0,0.8,15.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,43.1,43.5,0.0,0.0,0.0,0.0,48.5,6.82,48.97,6.89,2146.1,34.21,133.69,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-10 01:00:00,42.1,42.5,34.0,592.0,37.8,8.3,24.21,88.0,1.94,0.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,42.5,42.8,59.5,60.1,0.0,0.0,47.59,6.68,48.04,6.75,2130.79,81.62,132.86,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-10 02:00:00,43.1,43.4,42.0,850.0,41.7,10.3,24.76,89.0,2.19,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,42.1,42.5,53.6,54.0,0.0,0.0,47.02,6.38,47.46,6.46,2203.95,94.38,132.87,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-10 03:00:00,36.6,37.0,59.0,981.0,41.5,12.4,26.66,86.0,5.09,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,43.1,43.4,48.3,48.9,0.0,0.0,45.87,6.91,46.3,6.97,2293.06,186.34,133.45,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
2025-09-10 04:00:00,32.6,33.3,91.0,853.0,32.0,15.2,28.31,80.0,7.95,40.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,36.6,37.0,44.0,44.5,0.0,0.0,44.54,7.75,45.0,7.75,2265.08,259.26,131.73,pm2_5_rolling_mean_24h,21.74,hour_sin,10.12,pm10_rolling_mean_24h,2.36
