time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,48.7,52.5,6.0,726.0,80.0,8.0,23.61,73.0,4.38,0.0,0.0,1,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,52.5,0.0,1723.79,213.29,149.55,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-02 20:00:00,39.6,43.0,9.0,499.0,74.1,6.2,23.11,73.0,4.32,3.0,0.0,1,3,20,10,-0.87,0.5,-0.87,0.5,48.7,52.5,0.0,0.0,0.0,0.0,44.15,6.43,47.75,6.72,1687.29,171.07,146.6,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-02 21:00:00,32.4,35.6,15.0,338.0,66.5,4.9,20.86,90.0,6.99,100.0,5.2,1,3,21,10,-0.71,0.71,-0.87,0.5,39.6,43.0,0.0,0.0,0.0,0.0,40.23,8.17,43.7,8.47,1877.72,226.47,115.1,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-02 22:00:00,28.2,31.5,27.0,177.0,54.6,4.4,21.06,87.0,4.68,100.0,0.0,1,3,22,10,-0.5,0.87,-0.87,0.5,32.4,35.6,0.0,0.0,0.0,0.0,37.23,8.98,40.65,9.22,1832.52,131.98,110.16,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-02 23:00:00,25.7,28.9,41.0,84.0,41.2,4.6,20.66,90.0,2.74,40.0,0.0,1,3,23,10,-0.26,0.97,-0.87,0.5,28.2,31.5,0.0,0.0,0.0,0.0,34.92,9.33,38.3,9.56,1859.72,70.46,101.04,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-03 00:00:00,25.7,30.6,52.0,259.0,32.0,4.8,20.36,91.0,1.53,0.0,0.0,1,4,0,10,0.0,1.0,-0.87,0.5,25.7,28.9,0.0,0.0,0.0,0.0,33.38,9.16,37.02,9.11,1853.08,39.25,102.82,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-03 01:00:00,24.5,28.6,52.0,1027.0,31.6,5.0,19.71,94.0,3.05,11.0,0.0,1,4,1,10,0.26,0.97,-0.87,0.5,25.7,30.6,48.7,52.5,0.0,0.0,32.11,9.01,35.81,8.9,1853.07,74.84,97.67,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-03 02:00:00,24.9,28.8,48.0,2065.0,35.5,5.3,20.21,93.0,1.94,6.0,0.0,1,4,2,10,0.5,0.87,-0.87,0.5,24.5,28.6,39.6,43.0,0.0,0.0,31.21,8.72,34.94,8.61,1879.86,48.27,96.95,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-03 03:00:00,27.7,31.3,52.0,2603.0,36.1,5.9,22.36,83.0,6.64,33.0,0.0,1,4,3,10,0.71,0.71,-0.87,0.5,24.9,28.8,32.4,35.6,0.0,0.0,30.82,8.24,34.53,8.14,1856.17,183.87,99.01,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
2025-10-03 04:00:00,25.6,30.2,73.0,2139.0,29.0,6.8,22.26,81.0,4.33,72.0,1.4,1,4,4,10,0.87,0.5,-0.87,0.5,27.7,31.3,28.2,31.5,0.0,0.0,30.3,7.94,34.1,7.8,1803.34,110.98,99.43,hour_sin,11.34,pm2_5_rolling_mean_24h,4.57,pm10_rolling_mean_24h,4.1
