time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,39.0,39.8,21.0,1223.0,57.7,6.5,24.21,91.0,6.92,87.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.8,0.0,2203.43,270.06,128.5,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-08-31 20:00:00,37.6,38.6,34.0,1163.0,45.0,5.7,24.11,91.0,4.45,87.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,39.0,39.8,0.0,0.0,0.0,0.0,38.3,0.99,39.2,0.85,2194.33,167.43,124.08,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-08-31 21:00:00,34.0,34.9,42.0,1069.0,35.0,5.0,24.01,92.0,2.62,80.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,37.6,38.6,0.0,0.0,0.0,0.0,36.87,2.58,37.77,2.55,2209.24,89.11,119.83,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-08-31 22:00:00,29.5,30.3,41.0,906.0,30.5,4.6,23.81,93.0,2.55,64.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,34.0,34.9,0.0,0.0,0.0,0.0,35.02,4.24,35.9,4.28,2214.66,75.09,110.0,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-08-31 23:00:00,28.7,29.6,37.0,709.0,28.7,4.4,23.56,95.0,3.42,48.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,29.5,30.3,0.0,0.0,0.0,0.0,33.76,4.64,34.64,4.65,2238.53,98.02,109.29,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-09-01 00:00:00,26.9,27.7,35.0,599.0,28.1,4.5,23.41,94.0,3.71,45.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,28.7,29.6,0.0,0.0,0.0,0.0,32.62,5.0,33.48,5.03,2200.87,99.7,109.72,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-09-01 01:00:00,28.9,29.7,38.0,660.0,29.7,5.0,23.26,94.0,3.83,47.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,26.9,27.7,39.0,39.8,0.0,0.0,32.09,4.78,32.94,4.81,2186.77,110.6,108.42,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-09-01 02:00:00,35.2,35.9,45.0,807.0,32.5,5.9,23.81,89.0,6.11,44.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,28.9,29.7,37.6,38.6,0.0,0.0,32.47,4.56,33.31,4.58,2119.4,215.05,108.28,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-09-01 03:00:00,24.2,24.9,56.0,906.0,32.1,7.1,24.71,84.0,8.65,33.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,35.2,35.9,34.0,34.9,0.0,0.0,31.56,5.08,32.38,5.12,2075.93,209.45,107.77,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
2025-09-01 04:00:00,19.4,19.8,77.0,906.0,25.1,9.0,25.96,80.0,8.91,48.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,24.2,24.9,29.5,30.3,0.0,0.0,30.34,6.14,31.12,6.25,2077.08,172.92,109.26,hour_sin,8.78,pm2_5_rolling_mean_24h,7.02,temp_humidity_interaction,4.37
