time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,43.5,46.7,62.0,1021.0,46.1,9.8,27.46,87.0,3.88,76.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,46.7,0.0,2389.32,168.66,138.36,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-22 20:00:00,42.5,46.2,78.0,665.0,31.6,8.8,27.31,87.0,4.45,74.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,43.5,46.7,0.0,0.0,0.0,0.0,43.0,0.71,46.45,0.35,2376.27,189.25,125.91,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-22 21:00:00,41.7,45.5,91.0,418.0,20.3,8.0,27.31,86.0,4.74,70.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,42.5,46.2,0.0,0.0,0.0,0.0,42.57,0.9,46.13,0.6,2348.96,197.45,115.2,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-22 22:00:00,39.8,43.9,99.0,315.0,13.9,7.6,27.21,85.0,5.04,44.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,41.7,45.5,0.0,0.0,0.0,0.0,41.88,1.57,45.58,1.22,2313.15,200.59,106.86,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-22 23:00:00,36.7,39.8,105.0,319.0,10.7,7.5,27.01,85.0,5.04,29.0,0.0,1,4,23,8,-0.26,0.97,-0.87,-0.5,39.8,43.9,0.0,0.0,0.0,0.0,40.84,2.68,44.42,2.79,2296.15,184.97,102.65,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 00:00:00,34.9,38.1,109.0,387.0,9.8,7.4,26.71,86.0,5.45,31.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,36.7,39.8,0.0,0.0,0.0,0.0,39.85,3.41,43.37,3.59,2297.36,190.13,97.18,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 01:00:00,33.2,36.1,109.0,556.0,12.1,7.1,26.61,87.0,5.69,57.0,0.0,1,5,1,8,0.26,0.97,-0.87,-0.5,34.9,38.1,43.5,46.7,0.0,0.0,38.9,4.0,42.33,4.28,2315.37,188.98,95.75,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 02:00:00,31.1,33.4,106.0,788.0,16.7,6.9,27.56,84.0,7.57,70.0,0.0,1,5,2,8,0.5,0.87,-0.87,-0.5,33.2,36.1,42.5,46.2,0.0,0.0,37.93,4.62,41.21,5.06,2315.33,235.38,94.99,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 03:00:00,23.3,25.5,108.0,927.0,19.2,7.2,28.51,80.0,10.95,63.0,0.0,1,5,3,8,0.71,0.71,-0.87,-0.5,31.1,33.4,41.7,45.5,0.0,0.0,36.3,6.51,39.47,7.06,2281.08,255.11,94.91,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 04:00:00,22.4,25.1,120.0,877.0,17.3,8.9,29.41,76.0,14.88,79.0,0.0,1,5,4,8,0.87,0.5,-0.87,-0.5,23.3,25.5,39.8,43.9,0.0,0.0,34.91,7.55,38.03,8.06,2235.43,333.37,95.06,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 05:00:00,41.3,48.5,136.0,733.0,13.3,11.1,30.46,71.0,17.17,67.0,0.0,1,5,5,8,0.97,0.26,-0.87,-0.5,22.4,25.1,36.7,39.8,0.0,0.0,35.49,7.42,38.98,8.27,2162.91,709.31,94.88,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 06:00:00,41.1,46.6,149.0,624.0,10.1,12.3,30.96,68.0,15.99,49.0,0.0,1,5,6,8,1.0,0.0,-0.87,-0.5,41.3,48.5,34.9,38.1,0.0,0.0,35.96,7.26,39.62,8.19,2105.52,657.05,96.29,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 07:00:00,36.7,41.3,155.0,589.0,8.5,11.3,30.71,68.0,14.76,62.0,0.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,41.1,46.6,33.2,36.1,0.0,0.0,36.02,6.95,39.75,7.85,2088.52,541.85,94.44,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 08:00:00,36.6,40.0,156.0,589.0,7.6,9.2,31.16,67.0,13.78,67.0,0.3,1,5,8,8,0.87,-0.5,-0.87,-0.5,36.7,41.3,31.1,33.4,0.0,0.0,36.06,6.68,39.76,7.55,2087.95,504.49,90.64,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 09:00:00,36.8,40.4,157.0,630.0,7.6,7.7,31.66,66.0,14.4,60.0,0.1,1,5,9,8,0.71,-0.71,-0.87,-0.5,36.6,40.0,23.3,25.5,0.0,0.0,36.11,6.44,39.81,7.27,2089.79,529.92,90.97,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 10:00:00,38.9,42.8,161.0,724.0,6.8,7.5,30.96,69.0,14.62,78.0,0.2,1,5,10,8,0.5,-0.87,-0.87,-0.5,36.8,40.4,22.4,25.1,0.0,0.0,36.28,6.26,39.99,7.07,2136.48,568.67,94.26,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 11:00:00,41.6,46.1,163.0,860.0,7.0,8.0,30.06,73.0,13.55,72.0,0.4,1,5,11,8,0.26,-0.97,-0.87,-0.5,38.9,42.8,41.3,48.5,0.0,0.0,36.59,6.2,40.35,7.0,2194.64,563.74,94.96,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 12:00:00,44.1,49.0,154.0,1012.0,13.7,8.5,29.06,77.0,12.48,80.0,0.4,1,5,12,8,0.0,-1.0,-0.87,-0.5,41.6,46.1,41.1,46.6,0.0,0.0,37.01,6.27,40.83,7.09,2237.89,550.19,96.39,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 13:00:00,44.9,49.8,120.0,1229.0,34.5,9.1,27.91,81.0,12.18,100.0,0.4,1,5,13,8,-0.26,-0.97,-0.87,-0.5,44.1,49.0,36.7,41.3,0.0,0.0,37.43,6.35,41.31,7.19,2260.99,546.95,98.38,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 14:00:00,57.9,61.9,74.0,1462.0,61.8,9.8,27.01,85.0,14.71,81.0,0.0,1,5,14,8,-0.5,-0.87,-0.87,-0.5,44.9,49.8,36.6,40.0,0.0,0.0,38.45,7.69,42.33,8.38,2296.15,851.55,110.99,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 15:00:00,62.4,66.4,42.0,1540.0,78.9,9.9,26.51,86.0,13.38,42.0,0.0,1,5,15,8,-0.71,-0.71,-0.87,-0.5,57.9,61.9,36.8,40.4,0.0,0.0,39.59,9.14,43.48,9.71,2280.16,834.8,134.06,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 16:00:00,65.2,69.6,38.0,1333.0,77.0,9.1,26.11,88.0,11.92,31.0,0.0,1,5,16,8,-0.87,-0.5,-0.87,-0.5,62.4,66.4,38.9,42.8,0.0,0.0,40.75,10.46,44.67,10.99,2297.99,777.42,149.88,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 17:00:00,64.0,69.2,48.0,972.0,64.8,7.7,25.81,89.0,9.83,100.0,0.0,1,5,17,8,-0.97,-0.26,-0.87,-0.5,65.2,69.6,41.6,46.1,0.0,0.0,41.77,11.31,45.73,11.89,2297.4,629.29,158.17,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 18:00:00,54.7,59.3,61.0,674.0,51.4,6.4,25.71,90.0,5.15,100.0,0.0,1,5,18,8,-1.0,-0.0,-0.87,-0.5,64.0,69.2,44.1,49.0,0.0,0.0,42.3,11.37,46.3,11.96,2314.22,281.95,159.02,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 19:00:00,46.0,50.4,76.0,526.0,38.1,5.4,25.56,91.0,3.42,100.0,0.2,1,5,19,8,-0.97,0.26,-0.87,-0.5,54.7,59.3,44.9,49.8,43.5,46.7,42.41,11.39,46.45,11.99,2326.28,157.1,156.12,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 20:00:00,36.2,39.9,93.0,441.0,23.6,4.6,25.26,91.0,2.81,100.0,1.7,1,5,20,8,-0.87,0.5,-0.87,-0.5,46.0,50.4,57.9,61.9,42.5,46.2,42.15,11.47,46.19,12.06,2298.98,101.78,152.61,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 21:00:00,29.2,32.4,104.0,384.0,13.5,4.0,24.86,91.0,2.55,100.0,3.5,1,5,21,8,-0.71,0.71,-0.87,-0.5,36.2,39.9,62.4,66.4,41.7,45.5,41.62,11.77,45.65,12.39,2262.58,74.33,140.77,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 22:00:00,27.4,30.7,102.0,323.0,10.5,3.8,24.71,92.0,3.76,100.0,0.3,1,5,22,8,-0.5,0.87,-0.87,-0.5,29.2,32.4,65.2,69.6,39.8,43.9,41.11,12.12,45.1,12.75,2273.64,102.98,119.51,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-23 23:00:00,27.8,31.0,94.0,290.0,11.8,3.8,24.61,91.0,3.42,100.0,0.3,1,5,23,8,-0.26,0.97,-0.87,-0.5,27.4,30.7,64.0,69.2,36.7,39.8,40.74,12.39,44.73,13.04,2239.83,94.94,104.65,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 00:00:00,27.5,29.9,87.0,341.0,14.5,4.3,24.36,92.0,3.56,100.0,3.9,1,6,0,8,0.0,1.0,-0.87,-0.5,27.8,31.0,54.7,59.3,34.9,38.1,40.43,12.63,44.39,13.32,2241.44,98.0,97.67,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 01:00:00,29.2,31.9,82.0,565.0,19.1,5.4,24.21,93.0,3.56,100.0,3.4,1,6,1,8,0.26,0.97,-0.87,-0.5,27.5,29.9,46.0,50.4,33.2,36.1,40.26,12.76,44.21,13.46,2251.86,104.06,97.14,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 02:00:00,27.9,30.4,78.0,873.0,25.1,7.0,24.16,93.0,3.76,100.0,2.1,1,6,2,8,0.5,0.87,-0.87,-0.5,29.2,31.9,36.2,39.9,31.1,33.4,40.13,12.87,44.09,13.58,2247.21,104.86,97.14,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 03:00:00,28.9,31.3,82.0,1061.0,27.9,8.5,24.26,92.0,3.62,100.0,1.5,1,6,3,8,0.71,0.71,-0.87,-0.5,27.9,30.4,29.2,32.4,23.3,25.5,40.36,12.6,44.33,13.28,2232.24,104.56,97.14,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 04:00:00,25.2,27.6,99.0,1010.0,24.4,10.2,24.66,90.0,4.69,100.0,0.4,1,6,4,8,0.87,0.5,-0.87,-0.5,28.9,31.3,27.4,30.7,22.4,25.1,40.48,12.44,44.43,13.14,2219.72,118.28,97.68,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 05:00:00,21.5,23.9,124.0,839.0,17.7,11.8,25.31,89.0,4.51,96.0,0.6,1,6,5,8,0.97,0.26,-0.87,-0.5,25.2,27.6,27.8,31.0,41.3,48.5,39.65,13.03,43.41,13.75,2252.9,96.98,97.71,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 06:00:00,19.2,21.4,143.0,693.0,12.2,12.2,25.76,89.0,3.26,92.0,1.1,1,6,6,8,1.0,0.0,-0.87,-0.5,21.5,23.9,27.5,29.9,41.1,46.6,38.74,13.67,42.36,14.44,2292.95,62.59,95.93,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 07:00:00,20.1,22.1,150.0,621.0,9.5,10.4,26.26,88.0,4.02,95.0,0.5,1,6,7,8,0.97,-0.26,-0.87,-0.5,19.2,21.4,29.2,31.9,36.7,41.3,38.05,14.19,41.56,15.02,2311.19,80.9,97.71,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 08:00:00,20.0,22.1,150.0,574.0,7.9,7.5,26.96,85.0,6.79,92.0,0.2,1,6,8,8,0.87,-0.5,-0.87,-0.5,20.1,22.1,27.9,30.4,36.6,40.0,37.36,14.66,40.81,15.54,2291.9,135.85,97.35,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 09:00:00,22.9,25.7,149.0,557.0,7.5,5.4,26.61,85.0,12.48,91.0,1.2,1,6,9,8,0.71,-0.71,-0.87,-0.5,20.0,22.1,28.9,31.3,36.8,40.4,36.78,14.96,40.2,15.84,2262.15,285.82,97.8,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 10:00:00,20.0,22.4,152.0,482.0,4.6,4.9,26.86,85.0,11.49,81.0,0.4,1,6,10,8,0.5,-0.87,-0.87,-0.5,22.9,25.7,25.2,27.6,38.9,42.8,35.99,15.33,39.35,16.24,2283.4,229.72,97.38,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 11:00:00,19.8,22.1,153.0,437.0,2.7,5.3,27.01,85.0,13.53,91.0,0.2,1,6,11,8,0.26,-0.97,-0.87,-0.5,20.0,22.4,21.5,23.9,41.6,46.1,35.08,15.63,38.35,16.54,2296.15,267.94,97.38,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 12:00:00,20.5,22.6,140.0,690.0,12.6,6.7,26.41,86.0,14.83,81.0,0.6,1,6,12,8,0.0,-1.0,-0.87,-0.5,19.8,22.1,19.2,21.4,44.1,49.0,34.1,15.78,37.25,16.68,2271.56,303.93,97.53,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 13:00:00,25.3,27.4,101.0,1587.0,45.9,9.7,25.66,88.0,13.53,60.0,0.5,1,6,13,8,-0.26,-0.97,-0.87,-0.5,20.5,22.6,20.1,22.1,44.9,49.8,33.28,15.7,36.32,16.57,2258.39,342.25,99.69,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 14:00:00,43.1,45.2,48.0,2783.0,91.0,13.6,25.31,89.0,8.85,67.0,0.0,1,6,14,8,-0.5,-0.87,-0.87,-0.5,25.3,27.4,20.0,22.1,57.9,61.9,32.67,14.97,35.62,15.78,2252.9,381.64,112.16,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 15:00:00,63.8,65.9,10.0,3503.0,123.5,16.7,25.06,91.0,4.68,58.0,0.0,1,6,15,8,-0.71,-0.71,-0.87,-0.5,43.1,45.2,22.9,25.7,62.4,66.4,32.72,15.09,35.6,15.74,2280.78,298.58,136.04,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 16:00:00,76.1,78.5,0.0,3331.0,132.0,18.6,24.86,92.0,1.48,64.0,0.0,1,6,16,8,-0.87,-0.5,-0.87,-0.5,63.8,65.9,20.0,22.4,65.2,69.6,33.18,16.23,35.97,16.66,2287.44,112.96,149.43,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 17:00:00,83.4,85.4,3.0,2683.0,128.0,19.8,24.66,94.0,2.28,72.0,0.0,1,6,17,8,-0.97,-0.26,-0.87,-0.5,76.1,78.5,19.8,22.1,64.0,69.2,33.99,18.2,36.65,18.31,2318.37,189.89,156.24,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 18:00:00,85.9,88.2,6.0,2041.0,121.6,19.4,24.66,93.0,4.61,73.0,0.1,1,6,18,8,-1.0,-0.0,-0.87,-0.5,83.4,85.4,20.5,22.6,54.7,59.3,35.29,20.68,37.85,20.66,2293.71,396.02,157.35,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 19:00:00,82.0,83.8,4.0,1522.0,115.8,16.5,24.51,89.0,6.61,78.0,0.3,1,6,19,8,-0.97,0.26,-0.87,-0.5,85.9,88.2,25.3,27.4,46.0,50.4,36.79,22.7,39.24,22.58,2181.7,541.92,160.14,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 20:00:00,75.2,76.4,2.0,1007.0,107.6,12.1,23.91,88.0,6.3,83.0,0.8,1,6,20,8,-0.87,0.5,-0.87,-0.5,82.0,83.8,43.1,45.2,36.2,39.9,38.41,24.02,40.76,23.82,2104.39,473.57,171.86,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 21:00:00,68.9,69.8,3.0,624.0,98.3,8.7,23.66,90.0,4.21,85.0,0.3,1,6,21,8,-0.71,0.71,-0.87,-0.5,75.2,76.4,63.8,65.9,29.2,32.4,40.07,24.71,42.32,24.46,2129.72,290.32,151.18,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 22:00:00,62.6,63.6,6.0,426.0,87.4,7.2,23.51,91.0,2.19,84.0,0.2,1,6,22,8,-0.5,0.87,-0.87,-0.5,68.9,69.8,76.1,78.5,27.4,30.7,41.53,24.97,43.69,24.71,2139.73,137.08,121.19,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-24 23:00:00,56.3,57.3,12.0,358.0,75.4,6.7,23.41,93.0,2.88,88.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,62.6,63.6,83.4,85.4,27.8,31.0,42.72,24.97,44.79,24.7,2177.46,162.14,105.36,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 00:00:00,48.9,49.7,22.0,388.0,64.5,6.4,23.26,94.0,2.55,81.0,0.0,1,0,0,8,0.0,1.0,-0.87,-0.5,56.3,57.3,85.9,88.2,27.5,29.9,43.61,24.78,45.61,24.51,2186.77,124.48,96.33,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 01:00:00,40.7,41.4,36.0,566.0,56.1,5.8,23.11,96.0,2.81,73.0,0.0,1,0,1,8,0.26,0.97,-0.87,-0.5,48.9,49.7,82.0,83.8,29.2,31.9,44.09,24.6,46.01,24.36,2218.9,114.44,95.62,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 02:00:00,35.5,36.2,54.0,841.0,48.9,5.5,23.76,94.0,3.56,78.0,0.0,1,0,2,8,0.5,0.87,-0.87,-0.5,40.7,41.4,75.2,76.4,27.9,30.4,44.41,24.43,46.25,24.22,2233.77,126.52,96.76,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 03:00:00,31.1,32.0,81.0,1025.0,40.8,6.8,24.71,90.0,5.69,66.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,35.5,36.2,68.9,69.8,28.9,31.3,44.5,24.37,46.28,24.21,2224.22,177.02,97.0,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 04:00:00,24.7,26.4,126.0,1026.0,29.8,11.5,26.01,85.0,5.0,64.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,31.1,32.0,62.6,63.6,25.2,27.6,44.48,24.39,46.23,24.25,2211.15,123.53,97.07,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 05:00:00,25.3,27.2,179.0,937.0,17.8,17.9,27.16,78.0,2.55,77.0,0.0,1,0,5,8,0.97,0.26,-0.87,-0.5,24.7,26.4,56.3,57.3,21.5,23.9,44.64,24.25,46.37,24.12,2118.75,64.4,95.36,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 06:00:00,27.3,29.2,218.0,843.0,9.1,22.0,28.26,70.0,6.13,81.0,0.0,1,0,6,8,1.0,0.0,-0.87,-0.5,25.3,27.2,48.9,49.7,19.2,21.4,44.97,23.93,46.69,23.82,1978.44,167.36,94.03,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 07:00:00,28.4,30.4,230.0,763.0,5.6,21.5,28.16,69.0,15.46,85.0,0.0,1,0,7,8,0.97,-0.26,-0.87,-0.5,27.3,29.2,40.7,41.4,20.1,22.1,45.32,23.62,47.04,23.51,1943.28,439.16,94.17,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 08:00:00,29.5,31.0,227.0,679.0,5.2,18.7,26.41,78.0,18.35,93.0,0.2,1,0,8,8,0.87,-0.5,-0.87,-0.5,28.4,30.4,35.5,36.2,20.0,22.1,45.72,23.25,47.41,23.17,2060.25,541.2,95.7,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 09:00:00,30.5,31.9,221.0,624.0,6.2,16.5,25.76,80.0,20.66,100.0,0.0,1,0,9,8,0.71,-0.71,-0.87,-0.5,29.5,31.0,31.1,32.0,22.9,25.7,46.03,22.98,47.67,22.95,2061.08,630.08,95.52,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 10:00:00,31.3,32.7,220.0,571.0,7.1,16.2,25.06,83.0,20.95,97.0,0.0,1,0,10,8,0.5,-0.87,-0.87,-0.5,30.5,31.9,24.7,26.4,20.0,22.4,46.5,22.53,48.1,22.55,2080.27,655.58,95.52,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 11:00:00,33.1,34.6,216.0,546.0,9.4,16.6,25.31,83.0,15.94,88.0,0.0,1,0,11,8,0.26,-0.97,-0.87,-0.5,31.3,32.7,25.3,27.2,19.8,22.1,47.06,22.0,48.62,22.06,2101.02,527.54,97.09,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 12:00:00,34.5,36.4,200.0,663.0,15.1,16.2,25.86,81.0,15.28,76.0,0.0,1,0,12,8,0.0,-1.0,-0.87,-0.5,33.1,34.6,27.3,29.2,20.5,22.6,47.64,21.45,49.19,21.53,2094.94,527.23,95.25,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 13:00:00,35.2,36.4,164.0,1066.0,26.0,14.2,25.21,75.0,16.85,86.0,0.0,1,0,13,8,-0.26,-0.97,-0.87,-0.5,34.5,36.4,28.4,30.4,25.3,27.4,48.05,21.09,49.57,21.21,1891.01,593.29,99.99,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
2025-08-25 14:00:00,36.9,38.2,116.0,1611.0,40.4,11.4,23.71,73.0,16.17,88.0,0.0,1,0,14,8,-0.5,-0.87,-0.87,-0.5,35.2,36.4,29.5,31.0,43.1,45.2,47.8,21.19,49.28,21.32,1731.09,596.75,115.88,pm2_5_rolling_mean_24h,20.89,hour_sin,14.28,temp_humidity_interaction,3.2
