time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,49.7,50.1,0.0,1242.0,80.1,12.7,24.01,96.0,4.2,91.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,50.1,0.0,2305.3,208.65,157.82,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-07 20:00:00,52.3,52.6,0.0,952.0,77.5,12.3,23.86,96.0,3.71,92.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,49.7,50.1,0.0,0.0,0.0,0.0,51.0,1.84,51.35,1.77,2290.9,193.85,148.64,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-07 21:00:00,56.0,56.5,0.0,732.0,74.2,11.7,23.76,97.0,3.22,91.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,52.3,52.6,0.0,0.0,0.0,0.0,52.67,3.17,53.07,3.23,2305.06,180.32,133.93,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-07 22:00:00,58.9,59.4,0.0,558.0,69.4,10.6,23.56,98.0,3.22,87.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,56.0,56.5,0.0,0.0,0.0,0.0,54.23,4.05,54.65,4.12,2309.22,189.65,128.95,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-07 23:00:00,60.3,60.8,0.0,454.0,63.7,9.3,23.36,99.0,3.4,87.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,58.9,59.4,0.0,0.0,0.0,0.0,55.44,4.44,55.88,4.5,2312.99,204.79,128.95,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 00:00:00,51.8,52.2,1.0,458.0,58.3,7.2,23.01,97.0,3.83,93.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,60.3,60.8,0.0,0.0,0.0,0.0,54.83,4.24,55.27,4.3,2232.31,198.23,124.21,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 01:00:00,51.7,52.0,5.0,654.0,61.3,8.4,23.11,97.0,4.2,92.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,51.8,52.2,49.7,50.1,0.0,0.0,54.39,4.04,54.8,4.11,2242.01,217.05,124.38,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 02:00:00,61.5,61.9,11.0,956.0,64.9,10.1,23.51,96.0,5.69,93.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,51.7,52.0,52.3,52.6,0.0,0.0,55.28,4.51,55.69,4.56,2257.3,350.06,124.24,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 03:00:00,55.8,56.1,20.0,1147.0,64.1,12.5,24.56,91.0,7.9,91.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,61.5,61.9,56.0,56.5,0.0,0.0,55.33,4.22,55.73,4.27,2235.28,440.56,124.21,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 04:00:00,42.0,42.5,36.0,1116.0,54.9,16.4,26.01,84.0,8.67,87.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,55.8,56.1,58.9,59.4,0.0,0.0,54.0,5.8,54.41,5.81,2185.13,364.14,123.93,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
2025-09-08 05:00:00,34.2,34.8,55.0,973.0,41.3,20.9,27.31,78.0,9.22,80.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,42.0,42.5,60.3,60.8,0.0,0.0,52.2,8.12,52.63,8.08,2130.45,315.34,123.93,pm2_5_rolling_mean_24h,10.95,hour_sin,10.88,temp_humidity_interaction,2.64
