time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,49.1,50.5,11.0,836.0,89.7,9.5,22.26,82.0,5.01,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,50.5,0.0,1825.61,246.2,128.92,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-09-30 20:00:00,38.9,40.2,17.0,661.0,77.6,7.9,22.36,78.0,5.15,24.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,49.1,50.5,0.0,0.0,0.0,0.0,44.0,7.21,45.35,7.28,1744.35,200.51,120.44,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-09-30 21:00:00,29.8,31.1,26.0,534.0,64.4,6.9,22.31,75.0,5.45,0.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,38.9,40.2,0.0,0.0,0.0,0.0,39.27,9.66,40.6,9.71,1673.51,162.34,117.95,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-09-30 22:00:00,24.4,25.8,42.0,396.0,46.1,6.6,22.36,74.0,5.76,0.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,29.8,31.1,0.0,0.0,0.0,0.0,35.55,10.84,36.9,10.84,1654.9,140.54,111.22,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-09-30 23:00:00,21.7,23.2,61.0,305.0,26.8,7.0,22.46,73.0,4.68,97.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,24.4,25.8,0.0,0.0,0.0,0.0,32.78,11.24,34.16,11.21,1639.84,101.56,102.86,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-10-01 00:00:00,20.4,22.1,72.0,382.0,16.4,7.5,21.76,78.0,3.32,100.0,0.0,1,2,0,10,0.0,1.0,-0.87,0.5,21.7,23.2,0.0,0.0,0.0,0.0,30.72,11.26,32.15,11.17,1697.55,67.71,87.42,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-10-01 01:00:00,20.8,22.5,64.0,819.0,24.2,7.4,20.81,83.0,6.52,40.0,1.8,1,2,1,10,0.26,0.97,-0.87,0.5,20.4,22.1,49.1,50.5,0.0,0.0,29.3,10.94,30.77,10.83,1727.52,135.61,92.2,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-10-01 02:00:00,25.4,27.1,49.0,1424.0,40.9,7.6,20.91,84.0,3.6,100.0,0.0,1,2,2,10,0.5,0.87,-0.87,0.5,20.8,22.5,38.9,40.2,0.0,0.0,28.81,10.22,30.31,10.11,1756.73,91.44,92.05,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-10-01 03:00:00,30.3,31.9,52.0,1744.0,49.6,9.5,23.11,74.0,6.11,0.0,0.0,1,2,3,10,0.71,0.71,-0.87,0.5,25.4,27.1,29.8,31.1,0.0,0.0,28.98,9.57,30.49,9.47,1710.4,185.11,93.0,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
2025-10-01 04:00:00,28.2,31.0,92.0,1490.0,40.3,15.2,24.71,67.0,8.91,0.0,0.0,1,2,4,10,0.87,0.5,-0.87,0.5,30.3,31.9,24.4,25.8,0.0,0.0,28.9,9.03,30.54,8.93,1655.8,251.35,92.98,pm2_5_rolling_mean_24h,16.33,hour_sin,10.57,month,2.95
