time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,55.8,56.5,11.0,1580.0,103.2,18.4,25.51,91.0,3.98,61.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,56.5,0.0,2321.73,221.88,121.9,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-10 20:00:00,57.3,58.1,10.0,1306.0,97.1,17.4,25.36,92.0,3.62,58.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,55.8,56.5,0.0,0.0,0.0,0.0,56.55,1.06,57.3,1.13,2333.44,207.31,117.32,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-10 21:00:00,57.2,58.0,10.0,1068.0,90.4,16.1,25.11,94.0,3.96,66.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,57.3,58.1,0.0,0.0,0.0,0.0,56.77,0.84,57.53,0.9,2360.67,226.51,119.16,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-10 22:00:00,57.0,57.9,6.0,867.0,83.4,13.7,24.96,94.0,3.62,60.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,57.2,58.0,0.0,0.0,0.0,0.0,56.82,0.69,57.62,0.75,2346.57,206.22,118.59,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-10 23:00:00,57.7,58.6,2.0,703.0,75.8,11.0,24.66,95.0,3.26,44.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,57.0,57.9,0.0,0.0,0.0,0.0,57.0,0.72,57.82,0.79,2343.03,188.1,116.88,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-11 00:00:00,56.6,57.3,7.0,625.0,66.9,10.0,24.31,96.0,3.24,47.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,57.7,58.6,0.0,0.0,0.0,0.0,56.93,0.66,57.73,0.73,2334.1,183.38,112.23,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-11 01:00:00,56.1,56.8,28.0,705.0,55.5,12.2,24.01,97.0,2.9,49.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,56.6,57.3,55.8,56.5,0.0,0.0,56.81,0.68,57.6,0.76,2329.31,162.83,111.72,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-11 02:00:00,58.6,59.1,58.0,872.0,42.9,16.2,24.71,95.0,2.52,35.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,56.1,56.8,57.3,58.1,0.0,0.0,57.04,0.89,57.79,0.88,2347.78,147.67,111.74,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-11 03:00:00,34.5,35.7,88.0,966.0,31.8,19.8,27.51,83.0,1.44,2.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,58.6,59.1,57.2,58.0,0.0,0.0,54.53,7.56,55.33,7.41,2283.62,49.68,111.53,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
2025-09-11 04:00:00,30.6,32.0,117.0,905.0,23.1,22.7,28.96,74.0,4.33,16.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,34.5,35.7,57.0,57.9,0.0,0.0,52.14,10.4,53.0,10.16,2143.3,132.65,111.42,hour_sin,7.42,pm10_rolling_mean_24h,3.16,temp_humidity_interaction,2.12
