time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,48.1,48.5,2.0,1223.0,80.7,9.1,24.06,92.0,5.69,92.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,48.5,0.0,2213.84,273.79,128.65,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-08-31 20:00:00,42.4,42.7,9.0,1163.0,71.6,7.2,24.01,92.0,3.08,90.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,48.1,48.5,0.0,0.0,0.0,0.0,45.25,4.03,45.6,4.1,2209.24,130.42,121.08,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-08-31 21:00:00,37.0,37.5,14.0,1069.0,63.3,5.7,23.91,93.0,1.61,78.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,42.4,42.7,0.0,0.0,0.0,0.0,42.5,5.55,42.9,5.5,2223.96,59.57,119.83,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-08-31 22:00:00,36.2,36.7,12.0,906.0,58.3,4.9,23.66,94.0,2.55,100.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,37.0,37.5,0.0,0.0,0.0,0.0,40.93,5.52,41.35,5.46,2224.37,92.15,110.24,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-08-31 23:00:00,34.9,35.4,9.0,709.0,54.3,4.6,23.56,95.0,3.32,100.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,36.2,36.7,0.0,0.0,0.0,0.0,39.72,5.49,40.16,5.42,2238.53,115.83,109.67,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 00:00:00,31.8,32.2,11.0,599.0,50.7,4.6,23.46,94.0,3.55,51.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,34.9,35.4,0.0,0.0,0.0,0.0,38.4,5.88,38.83,5.84,2205.57,112.75,109.4,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 01:00:00,31.8,32.2,21.0,660.0,48.4,5.0,23.26,93.0,4.07,57.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,31.8,32.2,48.1,48.5,0.0,0.0,37.46,5.92,37.89,5.89,2163.51,129.52,109.14,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 02:00:00,34.8,35.3,37.0,807.0,46.5,5.8,23.71,88.0,6.11,43.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,31.8,32.2,42.4,42.7,0.0,0.0,37.12,5.56,37.56,5.53,2086.79,212.61,108.38,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 03:00:00,26.7,27.2,58.0,906.0,41.9,7.4,24.51,85.0,8.16,42.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,34.8,35.3,37.0,37.5,0.0,0.0,35.97,6.25,36.41,6.22,2083.65,217.92,108.24,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 04:00:00,18.2,18.7,89.0,906.0,31.5,10.9,25.71,83.0,8.21,65.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,26.7,27.2,36.2,36.7,0.0,0.0,34.19,8.14,34.64,8.11,2134.22,149.41,108.75,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 05:00:00,16.2,16.6,125.0,859.0,18.5,15.2,27.21,77.0,9.89,52.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,18.2,18.7,34.9,35.4,0.0,0.0,32.55,9.44,33.0,9.42,2095.44,160.14,109.27,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 06:00:00,16.8,17.1,147.0,786.0,9.2,17.2,28.41,74.0,6.92,72.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,16.2,16.6,31.8,32.2,0.0,0.0,31.24,10.08,31.68,10.09,2102.6,116.34,109.48,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
2025-09-01 07:00:00,17.5,17.7,146.0,669.0,6.8,14.9,29.06,69.0,3.42,74.0,0.1,1,0,7,9,0.97,-0.26,-1.0,-0.0,16.8,17.1,31.8,32.2,0.0,0.0,30.18,10.38,30.6,10.41,2005.38,59.77,108.9,hour_sin,8.78,pm2_5_rolling_mean_24h,7.03,temp_humidity_interaction,4.47
