time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,56.3,57.6,42.0,1332.0,60.1,12.5,26.46,85.0,4.55,0.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,57.6,0.0,2249.4,256.37,184.18,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-28 20:00:00,52.9,53.9,45.0,876.0,48.0,10.1,26.06,88.0,4.68,0.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,56.3,57.6,0.0,0.0,0.0,0.0,54.6,2.4,55.75,2.62,2293.59,247.57,157.63,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-28 21:00:00,51.2,52.0,49.0,542.0,37.3,8.3,25.71,91.0,5.05,0.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,52.9,53.9,0.0,0.0,0.0,0.0,53.47,2.6,54.5,2.85,2339.93,258.71,150.3,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-28 22:00:00,46.2,46.9,55.0,390.0,29.1,7.6,25.56,92.0,5.05,0.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,51.2,52.0,0.0,0.0,0.0,0.0,51.65,4.21,52.6,4.45,2351.84,233.44,144.69,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-28 23:00:00,41.3,42.1,62.0,359.0,22.4,7.5,25.46,92.0,4.69,0.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,46.2,46.9,0.0,0.0,0.0,0.0,49.58,5.89,50.5,6.08,2342.64,193.85,147.03,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-29 00:00:00,42.0,43.0,70.0,394.0,18.2,7.8,25.31,92.0,5.15,3.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,41.3,42.1,0.0,0.0,0.0,0.0,48.32,6.11,49.25,6.24,2328.84,216.49,141.68,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-29 01:00:00,45.5,46.4,76.0,521.0,18.4,8.3,25.31,92.0,6.76,12.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,42.0,43.0,56.3,57.6,0.0,0.0,47.91,5.68,48.84,5.8,2328.84,307.75,141.4,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-29 02:00:00,48.7,49.4,83.0,713.0,21.2,9.1,26.06,89.0,9.98,32.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,45.5,46.4,52.9,53.9,0.0,0.0,48.01,5.26,48.91,5.37,2319.65,486.18,140.85,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-29 03:00:00,35.9,36.6,94.0,837.0,22.1,10.1,26.81,84.0,12.89,38.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,48.7,49.4,51.2,52.0,0.0,0.0,46.67,6.37,47.54,6.49,2252.33,462.74,141.2,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
2025-08-29 04:00:00,31.2,31.8,114.0,825.0,18.5,11.7,27.61,81.0,15.82,49.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,35.9,36.6,46.2,46.9,0.0,0.0,45.12,7.74,45.97,7.89,2236.69,493.44,141.07,pm2_5_rolling_mean_24h,22.39,hour_sin,9.98,carbon_monoxide,2.14
