time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,19.6,20.1,83.0,570.0,18.6,3.3,25.46,89.0,14.59,100.0,1.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,20.1,0.0,2266.25,285.92,91.77,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-29 20:00:00,20.9,21.4,73.0,481.0,21.1,3.1,25.31,89.0,11.11,100.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,19.6,20.1,0.0,0.0,0.0,0.0,20.25,0.92,20.75,0.92,2252.9,232.27,84.26,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-29 21:00:00,20.6,21.4,66.0,418.0,22.3,3.0,24.91,91.0,10.14,100.0,1.6,1,4,21,8,-0.71,0.71,-0.87,-0.5,20.9,21.4,0.0,0.0,0.0,0.0,20.37,0.68,20.97,0.75,2267.13,208.97,75.75,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-29 22:00:00,18.2,18.9,64.0,393.0,20.4,2.8,24.46,91.0,8.65,100.0,1.9,1,4,22,8,-0.5,0.87,-0.87,-0.5,20.6,21.4,0.0,0.0,0.0,0.0,19.83,1.22,20.45,1.2,2226.18,157.52,77.68,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-29 23:00:00,16.4,17.1,65.0,394.0,17.4,2.6,24.36,92.0,7.86,100.0,1.8,1,4,23,8,-0.26,0.97,-0.87,-0.5,18.2,18.9,0.0,0.0,0.0,0.0,19.14,1.86,19.78,1.82,2241.44,128.95,73.92,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 00:00:00,9.0,9.1,81.0,441.0,9.9,2.4,24.56,92.0,9.66,100.0,2.8,1,5,0,8,0.0,1.0,-0.87,-0.5,16.4,17.1,0.0,0.0,0.0,0.0,17.45,4.46,18.0,4.66,2259.84,86.94,68.11,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 01:00:00,9.1,9.2,77.0,578.0,15.0,3.2,24.41,93.0,8.89,100.0,3.0,1,5,1,8,0.26,0.97,-0.87,-0.5,9.0,9.1,19.6,20.1,0.0,0.0,16.26,5.15,16.74,5.4,2270.46,80.91,67.32,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 02:00:00,12.5,12.5,73.0,759.0,21.8,4.4,24.41,93.0,10.32,100.0,1.8,1,5,2,8,0.5,0.87,-0.87,-0.5,9.1,9.2,20.9,21.4,0.0,0.0,15.79,4.95,16.21,5.22,2270.46,128.94,67.17,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 03:00:00,13.1,13.2,72.0,868.0,25.6,5.5,24.71,92.0,11.11,100.0,0.2,1,5,3,8,0.71,0.71,-0.87,-0.5,12.5,12.5,20.6,21.4,0.0,0.0,15.49,4.72,15.88,4.98,2273.64,145.59,66.96,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 04:00:00,15.4,15.5,78.0,839.0,23.7,6.3,25.16,90.0,10.95,100.0,0.3,1,5,4,8,0.87,0.5,-0.87,-0.5,13.1,13.2,18.2,18.9,0.0,0.0,15.48,4.45,15.84,4.7,2264.72,168.61,67.55,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 05:00:00,17.1,17.3,87.0,737.0,18.9,7.0,26.01,86.0,9.36,100.0,0.2,1,5,5,8,0.97,0.26,-0.87,-0.5,15.4,15.5,16.4,17.1,0.0,0.0,15.63,4.25,15.97,4.48,2237.16,160.06,67.63,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 06:00:00,18.6,18.9,97.0,641.0,14.7,7.6,25.71,87.0,7.9,100.0,0.0,1,5,6,8,1.0,0.0,-0.87,-0.5,17.1,17.3,9.0,9.1,0.0,0.0,15.88,4.14,16.22,4.35,2237.07,147.01,68.05,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 07:00:00,20.2,20.5,108.0,567.0,12.2,8.0,26.31,84.0,8.4,100.0,0.3,1,5,7,8,0.97,-0.26,-0.87,-0.5,18.6,18.9,9.1,9.2,0.0,0.0,16.21,4.14,16.55,4.33,2210.33,169.61,68.77,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
2025-08-30 08:00:00,19.4,19.8,119.0,499.0,10.4,8.3,26.81,82.0,10.09,100.0,0.1,1,5,8,8,0.87,-0.5,-0.87,-0.5,20.2,20.5,12.5,12.5,0.0,0.0,16.44,4.07,16.78,4.25,2198.71,195.68,68.23,pm2_5_rolling_mean_24h,35.81,hour_sin,11.08,temp_humidity_interaction,3.59
