time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,82.4,106.4,61.0,1163.0,42.2,9.7,28.06,87.0,2.74,70.0,0.1,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,106.4,0.0,2441.52,225.91,135.91,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-16 20:00:00,71.5,93.4,80.0,699.0,26.0,8.3,27.41,89.0,3.71,43.0,0.5,1,5,20,8,-0.87,0.5,-0.87,-0.5,82.4,106.4,0.0,0.0,0.0,0.0,76.95,7.71,99.9,9.19,2439.8,265.01,133.67,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-16 21:00:00,62.9,86.6,94.0,373.0,14.3,7.4,26.91,92.0,5.86,100.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,71.5,93.4,0.0,0.0,0.0,0.0,72.27,9.77,95.47,10.06,2476.04,368.62,130.52,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-16 22:00:00,57.4,81.0,99.0,281.0,9.2,7.0,26.21,93.0,4.1,100.0,3.3,1,5,22,8,-0.5,0.87,-0.87,-0.5,62.9,86.6,0.0,0.0,0.0,0.0,68.55,10.91,91.85,10.95,2437.86,235.61,129.44,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-16 23:00:00,46.0,66.1,100.0,327.0,8.5,7.1,25.91,92.0,2.9,100.0,3.4,1,5,23,8,-0.26,0.97,-0.87,-0.5,57.4,81.0,0.0,0.0,0.0,0.0,64.04,13.82,86.7,14.92,2384.04,133.51,127.78,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 00:00:00,38.0,51.1,95.0,400.0,10.4,5.6,25.86,93.0,4.1,100.0,2.1,1,6,0,8,0.0,1.0,-0.87,-0.5,46.0,66.1,0.0,0.0,0.0,0.0,59.7,16.3,80.77,19.73,2405.31,155.98,128.34,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 01:00:00,19.0,25.1,94.0,488.0,13.2,5.8,25.81,93.0,5.99,100.0,2.0,1,6,1,8,0.26,0.97,-0.87,-0.5,38.0,51.1,82.4,106.4,0.0,0.0,53.89,21.4,72.81,27.69,2400.66,113.84,128.17,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 02:00:00,20.2,26.1,92.0,604.0,16.9,6.1,25.91,93.0,9.29,100.0,0.9,1,6,2,8,0.5,0.87,-0.87,-0.5,19.0,25.1,71.5,93.4,0.0,0.0,49.68,23.12,66.97,30.5,2409.96,187.67,127.39,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 03:00:00,17.5,22.6,96.0,673.0,18.5,6.8,25.71,92.0,11.98,100.0,0.8,1,6,3,8,0.71,0.71,-0.87,-0.5,20.2,26.1,62.9,86.6,0.0,0.0,46.1,24.14,62.04,32.14,2365.64,209.71,127.57,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 04:00:00,15.4,20.4,108.0,647.0,16.2,8.2,25.71,91.0,11.98,100.0,0.5,1,6,4,8,0.87,0.5,-0.87,-0.5,17.5,22.6,57.4,81.0,0.0,0.0,43.03,24.74,57.88,33.04,2339.93,184.54,127.0,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 05:00:00,17.6,24.6,125.0,574.0,11.8,9.9,26.06,89.0,11.89,95.0,0.2,1,6,5,8,0.97,0.26,-0.87,-0.5,15.4,20.4,46.0,66.1,0.0,0.0,40.72,24.69,54.85,32.91,2319.65,209.18,125.9,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 06:00:00,24.8,36.0,141.0,525.0,8.2,11.0,26.01,89.0,10.31,98.0,0.7,1,6,6,8,1.0,0.0,-0.87,-0.5,17.6,24.6,38.0,51.1,0.0,0.0,39.39,23.99,53.28,31.85,2315.2,255.66,125.82,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 07:00:00,29.3,40.3,157.0,525.0,5.9,11.1,26.51,87.0,9.39,93.0,0.7,1,6,7,8,0.97,-0.26,-0.87,-0.5,24.8,36.0,19.0,25.1,0.0,0.0,38.62,23.14,52.28,30.7,2306.67,275.06,124.09,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 08:00:00,33.8,45.4,172.0,548.0,4.4,10.7,27.31,84.0,9.02,82.0,0.1,1,6,8,8,0.87,-0.5,-0.87,-0.5,29.3,40.3,20.2,26.1,0.0,0.0,38.27,22.27,51.79,29.55,2294.33,304.93,122.66,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 09:00:00,37.7,50.8,177.0,589.0,4.8,10.1,28.76,77.0,6.62,86.0,0.0,1,6,9,8,0.71,-0.71,-0.87,-0.5,33.8,45.4,17.5,22.6,0.0,0.0,38.23,21.46,51.73,28.48,2214.79,249.52,122.98,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 10:00:00,42.3,55.2,168.0,593.0,7.2,9.4,29.36,77.0,7.49,80.0,0.0,1,6,10,8,0.5,-0.87,-0.87,-0.5,37.7,50.8,15.4,20.4,0.0,0.0,38.49,20.75,51.94,27.53,2260.99,316.87,122.88,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 11:00:00,42.7,56.7,150.0,614.0,11.6,8.5,29.36,77.0,8.67,78.0,0.0,1,6,11,8,0.26,-0.97,-0.87,-0.5,42.3,55.2,17.6,24.6,0.0,0.0,38.74,20.12,52.22,26.68,2260.99,370.21,122.74,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 12:00:00,45.2,57.6,129.0,808.0,19.1,7.9,28.96,78.0,10.0,87.0,0.0,1,6,12,8,0.0,-1.0,-0.87,-0.5,42.7,56.7,24.8,36.0,0.0,0.0,39.09,19.58,52.52,25.91,2259.15,452.12,122.62,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
2025-08-17 13:00:00,46.1,57.4,103.0,1399.0,33.0,8.0,28.81,79.0,8.7,48.0,0.0,1,6,13,8,-0.26,-0.97,-0.87,-0.5,45.2,57.6,29.3,40.3,0.0,0.0,39.46,19.1,52.78,25.21,2276.27,401.06,122.6,pm2_5_rolling_mean_24h,14.03,hour_sin,8.86,temp_humidity_interaction,2.17
