time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,43.7,43.8,3.0,1232.0,75.7,7.7,26.16,83.0,5.24,31.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,43.8,0.0,2171.57,229.06,138.94,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-06 20:00:00,44.0,44.0,2.0,830.0,72.0,6.6,25.81,85.0,5.24,44.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,43.7,43.8,0.0,0.0,0.0,0.0,43.85,0.21,43.9,0.14,2194.15,230.63,134.34,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-06 21:00:00,43.2,43.3,2.0,539.0,67.6,5.6,25.61,86.0,5.15,64.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,44.0,44.0,0.0,0.0,0.0,0.0,43.63,0.4,43.7,0.36,2202.76,222.67,123.41,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-06 22:00:00,42.5,42.6,0.0,437.0,63.4,4.3,25.41,87.0,4.8,75.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,43.2,43.3,0.0,0.0,0.0,0.0,43.35,0.66,43.42,0.62,2210.97,204.13,109.06,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-06 23:00:00,41.4,41.6,0.0,447.0,58.4,3.1,25.21,89.0,3.42,77.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,42.5,42.6,0.0,0.0,0.0,0.0,42.96,1.04,43.06,0.98,2244.0,141.39,100.9,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 00:00:00,38.2,38.4,25.0,506.0,45.4,8.5,24.81,91.0,4.1,63.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,41.4,41.6,0.0,0.0,0.0,0.0,42.17,2.15,42.28,2.09,2258.03,156.8,93.73,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 01:00:00,29.5,29.7,27.0,638.0,44.1,7.7,24.61,89.0,6.19,54.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,38.2,38.4,43.7,43.8,0.0,0.0,40.36,5.18,40.49,5.13,2190.6,182.71,92.01,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 02:00:00,26.5,26.7,30.0,818.0,41.9,6.6,25.16,85.0,5.15,30.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,29.5,29.7,44.0,44.0,0.0,0.0,38.63,6.85,38.76,6.8,2138.9,136.59,92.93,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 03:00:00,26.4,26.6,40.0,910.0,37.4,5.9,26.06,83.0,4.9,73.0,0.6,1,6,3,9,0.71,0.71,-1.0,-0.0,26.5,26.7,43.2,43.3,0.0,0.0,37.27,7.6,37.41,7.55,2163.27,129.27,93.06,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 04:00:00,19.8,20.1,64.0,825.0,28.6,5.9,27.31,78.0,2.9,51.0,0.2,1,6,4,9,0.87,0.5,-1.0,-0.0,26.4,26.6,42.5,42.6,0.0,0.0,35.52,9.04,35.68,8.98,2130.45,57.47,91.52,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 05:00:00,17.3,17.6,95.0,651.0,17.6,6.2,28.86,72.0,3.32,47.0,0.0,1,6,5,9,0.97,0.26,-1.0,-0.0,19.8,20.1,41.4,41.6,0.0,0.0,33.86,10.19,34.04,10.11,2078.17,57.42,91.04,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 06:00:00,14.2,14.4,119.0,515.0,9.2,6.3,27.61,81.0,2.97,85.0,0.0,1,6,6,9,1.0,0.0,-1.0,-0.0,17.3,17.6,38.2,38.4,0.0,0.0,32.23,11.25,32.4,11.18,2236.69,42.15,91.12,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 07:00:00,11.7,12.0,128.0,461.0,5.3,5.8,29.36,70.0,3.24,89.0,0.0,1,6,7,9,0.97,-0.26,-1.0,-0.0,14.2,14.4,29.5,29.7,0.0,0.0,30.65,12.18,30.83,12.11,2055.44,37.91,89.04,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 08:00:00,12.0,12.3,130.0,445.0,4.0,5.2,29.71,69.0,5.01,79.0,0.1,1,6,8,9,0.87,-0.5,-1.0,-0.0,11.7,12.0,26.5,26.7,0.0,0.0,29.31,12.72,29.51,12.65,2050.23,60.17,90.35,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 09:00:00,13.0,13.3,129.0,466.0,4.4,5.2,30.31,67.0,5.01,77.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,12.0,12.3,26.4,26.6,0.0,0.0,28.23,12.96,28.43,12.88,2031.0,65.18,89.04,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 10:00:00,14.1,14.4,131.0,441.0,3.6,6.3,30.41,68.0,4.55,99.0,0.0,1,6,10,9,0.5,-0.87,-1.0,-0.0,13.0,13.3,19.8,20.1,0.0,0.0,27.34,13.01,27.55,12.93,2068.12,64.21,89.54,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 11:00:00,15.3,15.5,130.0,453.0,4.4,8.0,29.91,72.0,4.69,100.0,0.1,1,6,11,9,0.26,-0.97,-1.0,-0.0,14.1,14.4,17.3,17.6,0.0,0.0,26.64,12.93,26.84,12.86,2153.77,71.82,89.53,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 12:00:00,17.2,17.5,118.0,747.0,14.6,9.9,27.21,84.0,5.9,100.0,0.0,1,6,12,9,0.0,-1.0,-1.0,-0.0,15.3,15.5,14.2,14.4,0.0,0.0,26.11,12.74,26.32,12.67,2285.93,101.56,91.41,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 13:00:00,20.5,20.8,84.0,1675.0,43.9,12.4,27.26,83.0,3.22,100.0,0.0,1,6,13,9,-0.26,-0.97,-1.0,-0.0,17.2,17.5,11.7,12.0,0.0,0.0,25.82,12.45,26.03,12.37,2262.87,66.01,89.37,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 14:00:00,37.4,37.6,38.0,2885.0,82.5,15.1,26.51,89.0,1.94,100.0,0.0,1,6,14,9,-0.5,-0.87,-1.0,-0.0,20.5,20.8,12.0,12.3,0.0,0.0,26.4,12.39,26.61,12.32,2359.7,72.51,95.13,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 15:00:00,50.4,50.6,5.0,3568.0,109.2,16.6,25.91,93.0,3.08,94.0,0.0,1,6,15,9,-0.71,-0.71,-1.0,-0.0,37.4,37.6,13.0,13.3,0.0,0.0,27.54,13.16,27.75,13.1,2409.96,155.02,110.32,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 16:00:00,59.8,60.1,0.0,3241.0,113.4,16.3,25.36,95.0,3.4,51.0,0.0,1,6,16,9,-0.87,-0.5,-1.0,-0.0,50.4,50.6,14.1,14.4,0.0,0.0,29.0,14.57,29.22,14.52,2409.53,203.09,123.8,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 17:00:00,62.9,63.1,0.0,2387.0,105.7,14.8,25.01,97.0,4.1,99.0,0.0,1,6,17,9,-0.97,-0.26,-1.0,-0.0,59.8,60.1,15.3,15.5,0.0,0.0,30.48,15.9,30.7,15.85,2426.31,258.18,137.15,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 18:00:00,64.0,64.3,1.0,1645.0,96.5,13.0,24.81,97.0,3.89,100.0,0.0,1,6,18,9,-1.0,-0.0,-1.0,-0.0,62.9,63.1,17.2,17.5,0.0,0.0,31.88,16.99,32.1,16.95,2406.91,249.22,139.18,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 19:00:00,61.9,61.9,1.0,1242.0,88.2,10.6,24.66,97.0,3.22,100.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,64.0,64.3,20.5,20.8,43.7,43.8,32.63,17.92,32.85,17.87,2392.36,199.31,134.72,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 20:00:00,56.7,56.8,1.0,952.0,78.4,7.9,24.56,97.0,2.41,100.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,61.9,61.9,37.4,37.6,44.0,44.0,33.16,18.45,33.38,18.4,2382.66,136.93,133.03,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 21:00:00,51.6,51.7,1.0,732.0,70.4,5.9,24.36,98.0,1.8,91.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,56.7,56.8,50.4,50.6,43.2,43.3,33.51,18.72,33.73,18.68,2387.62,92.88,122.26,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 22:00:00,46.1,46.2,1.0,558.0,65.3,5.1,24.21,99.0,1.14,79.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,51.6,51.7,59.8,60.1,42.5,42.6,33.66,18.81,33.88,18.77,2397.14,52.48,106.49,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-07 23:00:00,40.5,40.6,2.0,454.0,62.0,5.1,24.01,99.0,1.94,100.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,46.1,46.2,62.9,63.1,41.4,41.6,33.63,18.8,33.84,18.75,2377.34,78.52,101.62,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 00:00:00,35.2,35.3,4.0,458.0,60.0,5.5,23.91,100.0,1.53,99.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,40.5,40.6,64.0,64.3,38.2,38.4,33.5,18.78,33.71,18.73,2391.35,53.76,88.58,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 01:00:00,31.8,31.9,4.0,654.0,61.0,5.4,23.96,99.0,1.53,100.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,35.2,35.3,61.9,61.9,29.5,29.7,33.6,18.76,33.8,18.71,2372.39,48.57,88.22,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 02:00:00,33.9,34.0,6.0,956.0,63.2,5.7,24.41,98.0,0.51,100.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,31.8,31.9,56.7,56.8,26.5,26.7,33.9,18.7,34.11,18.65,2392.52,17.26,88.03,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 03:00:00,36.0,36.1,17.0,1147.0,61.0,8.7,25.31,95.0,0.36,98.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,33.9,34.0,51.6,51.7,26.4,26.6,34.3,18.63,34.5,18.59,2404.78,12.96,88.31,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 04:00:00,27.5,27.7,46.0,1116.0,49.8,17.3,26.46,89.0,1.94,98.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,36.0,36.1,46.1,46.2,19.8,20.1,34.63,18.44,34.82,18.39,2355.25,53.31,89.25,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 05:00:00,30.4,31.2,86.0,973.0,34.2,28.6,27.81,83.0,3.22,100.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,27.5,27.7,40.5,40.6,17.3,17.6,35.17,18.09,35.39,18.05,2308.52,97.89,89.35,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 06:00:00,26.9,27.2,119.0,828.0,21.8,35.8,28.06,83.0,5.86,100.0,0.4,1,0,6,9,1.0,0.0,-1.0,-0.0,30.4,31.2,35.2,35.3,14.2,14.4,35.7,17.63,35.92,17.58,2329.27,157.64,90.93,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 07:00:00,29.7,30.0,142.0,689.0,15.6,35.2,27.91,84.0,7.2,100.0,0.4,1,0,7,9,0.97,-0.26,-1.0,-0.0,26.9,27.2,31.8,31.9,11.7,12.0,36.45,16.94,36.67,16.89,2344.73,213.84,90.28,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 08:00:00,31.8,32.1,159.0,549.0,12.6,30.4,27.71,84.0,8.65,100.0,1.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,29.7,30.0,33.9,34.0,12.0,12.3,37.28,16.16,37.5,16.11,2327.93,275.23,89.51,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 09:00:00,30.0,30.4,168.0,497.0,11.5,25.7,27.96,82.0,8.4,100.0,0.2,1,0,9,9,0.71,-0.71,-1.0,-0.0,31.8,32.1,36.0,36.1,13.0,13.3,37.98,15.4,38.21,15.36,2293.01,252.13,89.64,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 10:00:00,28.8,29.1,170.0,503.0,8.9,22.1,28.41,78.0,8.4,100.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,30.0,30.4,27.5,27.7,14.1,14.4,38.6,14.69,38.82,14.64,2216.25,242.04,87.88,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 11:00:00,27.2,27.6,164.0,596.0,8.1,18.6,28.36,77.0,6.99,100.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,28.8,29.1,30.4,31.2,15.3,15.5,39.09,14.06,39.32,14.0,2183.99,190.13,87.87,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 12:00:00,27.6,28.0,146.0,954.0,18.1,16.5,28.01,78.0,5.32,100.0,0.0,1,0,12,9,0.0,-1.0,-1.0,-0.0,27.2,27.6,26.9,27.2,17.2,17.5,39.53,13.5,39.76,13.44,2185.05,146.7,88.61,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 13:00:00,37.4,37.7,105.0,1878.0,49.1,16.8,27.36,85.0,2.6,100.0,0.0,1,0,13,9,-0.26,-0.97,-1.0,-0.0,27.6,28.0,29.7,30.0,20.5,20.8,40.23,12.89,40.47,12.83,2325.9,97.09,88.89,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 14:00:00,53.2,53.7,51.0,3067.0,90.7,18.5,26.61,88.0,3.05,100.0,0.0,1,0,14,9,-0.5,-0.87,-1.0,-0.0,37.4,37.7,31.8,32.1,37.4,37.6,40.89,13.14,41.14,13.09,2341.99,162.51,92.08,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 15:00:00,61.7,62.2,11.0,3796.0,121.0,20.2,26.06,91.0,3.56,100.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,53.2,53.7,30.0,30.4,50.4,50.6,41.36,13.69,41.62,13.66,2371.78,219.89,97.39,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 16:00:00,71.9,72.4,0.0,3676.0,130.0,22.1,25.61,93.0,4.58,100.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,61.7,62.2,28.8,29.1,59.8,60.1,41.86,14.59,42.13,14.58,2382.06,329.45,101.18,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 17:00:00,79.9,80.3,1.0,3096.0,127.5,23.9,25.31,95.0,4.51,100.0,0.0,1,0,17,9,-0.97,-0.26,-1.0,-0.0,71.9,72.4,27.2,27.6,62.9,63.1,42.57,16.0,42.85,16.01,2404.78,360.41,103.61,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 18:00:00,86.1,86.6,4.0,2501.0,121.2,23.8,25.01,96.0,3.62,98.0,0.0,1,0,18,9,-1.0,-0.0,-1.0,-0.0,79.9,80.3,27.6,28.0,64.0,64.3,43.49,17.82,43.78,17.85,2401.3,311.51,101.85,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 19:00:00,86.1,86.6,3.0,2002.0,111.9,20.1,24.66,96.0,4.35,99.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,86.1,86.6,37.4,37.7,61.9,61.9,44.5,19.51,44.81,19.57,2367.7,374.53,102.98,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 20:00:00,83.1,83.4,1.0,1487.0,98.6,14.5,24.36,96.0,4.51,100.0,0.9,1,0,20,9,-0.87,0.5,-1.0,-0.0,86.1,86.6,53.2,53.7,56.7,56.8,45.6,20.92,45.92,20.98,2338.9,374.85,103.18,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 21:00:00,78.9,79.2,1.0,1063.0,86.2,9.9,24.21,96.0,3.42,100.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,83.1,83.4,61.7,62.2,51.6,51.7,46.74,21.98,47.06,22.03,2324.5,269.46,101.38,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 22:00:00,73.8,74.0,0.0,753.0,76.3,6.9,24.06,96.0,3.26,100.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,78.9,79.2,71.9,72.4,46.1,46.2,47.89,22.66,48.22,22.71,2310.1,240.58,97.72,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-08 23:00:00,68.5,68.7,0.0,535.0,67.2,4.9,24.01,97.0,3.08,100.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,73.8,74.0,79.9,80.3,40.5,40.6,49.06,22.98,49.39,23.02,2329.31,210.7,93.69,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 00:00:00,60.1,60.3,3.0,447.0,58.6,4.7,23.86,97.0,2.88,100.0,1.9,1,1,0,9,0.0,1.0,-1.0,-0.0,68.5,68.7,86.1,86.6,35.2,35.3,50.1,22.89,50.43,22.92,2314.76,173.09,89.04,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 01:00:00,53.8,54.0,21.0,583.0,50.5,7.0,23.71,95.0,2.55,100.0,2.0,1,1,1,9,0.26,0.97,-1.0,-0.0,60.1,60.3,86.1,86.6,31.8,31.9,51.01,22.56,51.35,22.58,2252.78,136.95,87.33,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 02:00:00,51.6,51.8,48.0,851.0,42.7,11.1,23.71,94.0,2.28,100.0,2.2,1,1,2,9,0.5,0.87,-1.0,-0.0,53.8,54.0,83.1,83.4,33.9,34.0,51.75,22.27,52.1,22.28,2229.07,117.48,87.33,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 03:00:00,49.7,50.1,80.0,1010.0,34.8,15.6,24.16,92.0,2.9,90.0,1.4,1,1,3,9,0.71,0.71,-1.0,-0.0,51.6,51.8,78.9,79.2,36.0,36.1,52.32,22.02,52.68,22.03,2223.04,144.25,87.65,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 04:00:00,37.8,38.2,121.0,934.0,25.5,21.0,24.91,90.0,3.88,100.0,0.5,1,1,4,9,0.87,0.5,-1.0,-0.0,49.7,50.1,73.8,74.0,27.5,27.7,52.75,21.61,53.12,21.61,2242.22,146.56,88.27,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 05:00:00,35.0,35.4,167.0,750.0,15.9,26.8,25.46,89.0,1.08,100.0,1.4,1,1,5,9,0.97,0.26,-1.0,-0.0,37.8,38.2,68.5,68.7,30.4,31.2,52.94,21.43,53.29,21.44,2266.25,37.8,88.6,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 06:00:00,37.7,38.1,201.0,600.0,9.0,29.9,26.36,85.0,1.61,100.0,0.3,1,1,6,9,1.0,0.0,-1.0,-0.0,35.0,35.4,60.1,60.3,26.9,27.2,53.39,20.96,53.75,20.97,2240.9,60.7,87.55,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 07:00:00,39.3,39.7,213.0,532.0,6.1,28.0,27.61,80.0,3.4,98.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,37.7,38.1,53.8,54.0,29.7,30.0,53.79,20.58,54.15,20.58,2209.08,133.47,87.97,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 08:00:00,38.2,38.6,213.0,498.0,5.8,23.3,28.61,76.0,7.29,92.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,39.3,39.7,51.6,51.8,31.8,32.1,54.06,20.32,54.42,20.32,2174.63,278.46,87.89,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 09:00:00,37.7,38.3,208.0,501.0,6.9,19.5,28.16,81.0,10.59,98.0,0.3,1,1,9,9,0.71,-0.71,-1.0,-0.0,38.2,38.6,49.7,50.1,30.0,30.4,54.38,19.98,54.75,19.98,2281.24,399.16,89.22,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 10:00:00,39.0,39.5,205.0,512.0,5.1,17.7,27.71,82.0,10.3,99.0,0.7,1,1,10,9,0.5,-0.87,-1.0,-0.0,37.7,38.3,37.8,38.2,28.8,29.1,54.8,19.52,55.18,19.5,2272.51,401.55,89.62,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 11:00:00,40.6,41.2,197.0,560.0,4.7,16.6,27.01,85.0,9.69,86.0,0.8,1,1,11,9,0.26,-0.97,-1.0,-0.0,39.0,39.5,35.0,35.4,27.2,27.6,55.36,18.88,55.75,18.86,2296.15,393.28,89.59,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 12:00:00,41.9,42.5,176.0,734.0,17.6,16.7,26.71,84.0,10.18,54.0,0.3,1,1,12,9,0.0,-1.0,-1.0,-0.0,40.6,41.2,37.7,38.1,27.6,28.0,55.96,18.18,56.35,18.15,2243.93,426.64,87.78,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 13:00:00,49.2,49.8,129.0,1173.0,57.7,18.5,26.11,87.0,7.39,52.0,0.0,1,1,13,9,-0.26,-0.97,-1.0,-0.0,41.9,42.5,39.3,39.7,37.4,37.7,56.45,17.81,56.86,17.77,2271.87,363.42,89.65,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 14:00:00,68.5,69.2,68.0,1738.0,111.2,21.4,25.36,92.0,4.07,26.0,0.0,1,1,14,9,-0.5,-0.87,-1.0,-0.0,49.2,49.8,38.2,38.6,53.2,53.7,57.09,17.96,57.5,17.93,2333.44,279.0,92.62,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 15:00:00,85.2,85.7,23.0,2100.0,148.3,23.4,24.86,94.0,2.41,32.0,0.0,1,1,15,9,-0.71,-0.71,-1.0,-0.0,68.5,69.2,37.7,38.3,61.7,62.2,58.07,18.84,58.48,18.82,2337.17,205.75,95.98,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 16:00:00,89.9,90.6,9.0,2110.0,154.5,23.9,24.56,96.0,0.51,28.0,0.0,1,1,16,9,-0.87,-0.5,-1.0,-0.0,85.2,85.7,39.0,39.5,71.9,72.4,58.82,19.75,59.24,19.75,2358.1,45.77,98.63,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 17:00:00,92.0,92.4,10.0,1918.0,144.4,23.4,24.26,96.0,2.28,33.0,0.0,1,1,17,9,-0.97,-0.26,-1.0,-0.0,89.9,90.6,40.6,41.2,79.9,80.3,59.32,20.45,59.75,20.45,2329.3,209.47,98.97,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
2025-09-09 18:00:00,94.8,95.2,12.0,1645.0,131.6,21.8,23.91,98.0,2.74,46.0,0.0,1,1,18,9,-1.0,-0.0,-1.0,-0.0,92.0,92.4,41.9,42.5,86.1,86.6,59.68,21.02,60.1,21.01,2343.52,259.91,99.52,pm2_5_rolling_mean_24h,19.35,hour_sin,9.32,dayofweek,2.93
