time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,66.6,67.1,5.0,1341.0,98.0,16.3,24.91,89.0,3.42,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,67.1,0.0,2217.3,227.46,122.48,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-09 20:00:00,62.2,62.6,4.0,832.0,88.6,12.6,24.66,90.0,3.26,0.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,66.6,67.1,0.0,0.0,0.0,0.0,64.4,3.11,64.85,3.18,2219.72,202.77,119.09,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-09 21:00:00,57.0,57.3,6.0,479.0,78.2,10.0,24.46,91.0,3.24,26.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,62.2,62.6,0.0,0.0,0.0,0.0,61.93,4.81,62.33,4.91,2226.18,184.68,117.95,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-09 22:00:00,52.6,52.9,12.0,343.0,65.2,9.3,24.21,91.0,2.97,32.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,57.0,57.3,0.0,0.0,0.0,0.0,59.6,6.1,59.97,6.19,2203.43,156.15,117.64,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-09 23:00:00,49.9,50.2,20.0,365.0,51.2,9.6,24.01,92.0,2.19,23.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,52.6,52.9,0.0,0.0,0.0,0.0,57.66,6.83,58.02,6.92,2209.24,109.27,117.04,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-10 00:00:00,51.8,52.0,3.0,448.0,57.3,6.5,23.76,92.0,2.52,0.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,49.9,50.2,0.0,0.0,0.0,0.0,56.68,6.56,57.02,6.66,2186.24,130.54,113.13,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-10 01:00:00,48.5,48.8,17.0,624.0,54.6,9.3,23.71,92.0,1.14,0.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,51.8,52.0,66.6,67.1,0.0,0.0,55.51,6.74,55.84,6.82,2181.64,55.21,112.08,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-10 02:00:00,48.2,48.4,38.0,862.0,50.5,13.1,24.61,89.0,0.36,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,48.5,48.8,62.2,62.6,0.0,0.0,54.6,6.76,54.91,6.84,2190.6,17.35,112.07,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-10 03:00:00,44.7,45.1,63.0,974.0,43.8,16.2,26.76,83.0,2.74,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,48.2,48.4,57.0,57.3,0.0,0.0,53.5,7.13,53.82,7.19,2221.37,122.55,112.44,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
2025-09-10 04:00:00,30.0,30.4,94.0,832.0,32.2,18.0,28.16,78.0,6.16,16.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,44.7,45.1,52.6,52.9,0.0,0.0,51.15,10.02,51.48,10.04,2196.75,184.87,111.3,hour_sin,7.41,pm10_rolling_mean_24h,3.24,temp_humidity_interaction,1.99
