time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,69.6,70.5,3.0,1364.0,88.7,12.8,25.26,82.0,0.8,92.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,70.5,0.0,2071.61,56.03,169.05,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-08 20:00:00,67.8,68.5,3.0,1010.0,83.9,10.7,24.96,83.0,1.44,99.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,69.6,70.5,0.0,0.0,0.0,0.0,68.7,1.27,69.5,1.41,2071.97,97.63,163.19,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-08 21:00:00,65.2,65.9,3.0,764.0,79.2,8.9,24.71,84.0,1.44,97.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,67.8,68.5,0.0,0.0,0.0,0.0,67.53,2.21,68.3,2.31,2075.93,93.89,155.99,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-08 22:00:00,62.9,63.6,1.0,641.0,74.4,7.4,24.46,85.0,2.28,96.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,65.2,65.9,0.0,0.0,0.0,0.0,66.38,2.94,67.12,3.01,2079.4,143.21,144.27,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-08 23:00:00,59.6,60.1,0.0,627.0,69.5,6.3,23.96,88.0,1.8,95.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,62.9,63.6,0.0,0.0,0.0,0.0,65.02,3.96,65.72,4.08,2108.79,107.28,138.52,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-09 00:00:00,69.8,70.8,5.0,667.0,77.3,13.3,23.26,93.0,1.61,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,59.6,60.1,0.0,0.0,0.0,0.0,65.82,4.04,66.57,4.2,2163.51,112.38,134.52,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-09 01:00:00,67.8,68.7,15.0,800.0,72.8,14.1,23.31,93.0,0.8,100.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,69.8,70.8,69.6,70.5,0.0,0.0,66.1,3.76,66.87,3.92,2168.16,54.58,133.9,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-09 02:00:00,70.8,71.5,29.0,988.0,66.1,15.2,24.01,90.0,0.36,100.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,67.8,68.7,67.8,68.5,0.0,0.0,66.69,3.86,67.45,3.98,2161.22,25.49,133.67,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-09 03:00:00,51.1,51.8,52.0,1057.0,56.8,16.8,25.71,83.0,2.88,100.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,70.8,71.5,65.2,65.9,0.0,0.0,64.96,6.33,65.71,6.41,2134.22,147.17,134.59,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
2025-09-09 04:00:00,37.3,38.0,90.0,883.0,42.6,19.4,26.91,79.0,5.86,92.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,51.1,51.8,62.9,63.6,0.0,0.0,62.19,10.59,62.94,10.64,2126.17,218.59,133.53,pm2_5_rolling_mean_24h,21.05,hour_sin,11.27,temp_humidity_interaction,2.8
