time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,49.7,50.1,0.0,1242.0,80.1,12.7,24.01,96.0,4.2,91.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,50.1,0.0,2305.3,208.65,157.82,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-07 20:00:00,52.3,52.6,0.0,952.0,77.5,12.3,23.86,96.0,3.71,92.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,49.7,50.1,0.0,0.0,0.0,0.0,51.0,1.84,51.35,1.77,2290.9,193.85,148.64,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-07 21:00:00,56.0,56.5,0.0,732.0,74.2,11.7,23.76,97.0,3.22,91.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,52.3,52.6,0.0,0.0,0.0,0.0,52.67,3.17,53.07,3.23,2305.06,180.32,133.93,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-07 22:00:00,58.9,59.4,0.0,558.0,69.4,10.6,23.56,98.0,3.22,87.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,56.0,56.5,0.0,0.0,0.0,0.0,54.23,4.05,54.65,4.12,2309.22,189.65,128.95,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-07 23:00:00,60.3,60.8,0.0,454.0,63.7,9.3,23.36,99.0,3.4,87.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,58.9,59.4,0.0,0.0,0.0,0.0,55.44,4.44,55.88,4.5,2312.99,204.79,128.95,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 00:00:00,59.8,60.3,0.0,458.0,59.9,8.8,23.01,97.0,3.83,93.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,60.3,60.8,0.0,0.0,0.0,0.0,56.17,4.35,56.62,4.41,2232.31,228.85,124.21,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 01:00:00,60.1,60.5,1.0,654.0,60.4,9.6,23.11,97.0,4.2,92.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,59.8,60.3,49.7,50.1,0.0,0.0,56.73,4.24,57.17,4.29,2242.01,252.32,124.38,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 02:00:00,67.1,67.3,2.0,956.0,62.7,11.2,23.51,96.0,5.69,93.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,60.1,60.5,52.3,52.6,0.0,0.0,58.02,5.37,58.44,5.35,2257.3,381.94,123.96,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 03:00:00,61.7,61.9,10.0,1147.0,61.6,13.3,24.56,91.0,7.9,91.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,67.1,67.3,56.0,56.5,0.0,0.0,58.43,5.17,58.82,5.13,2235.28,487.15,124.21,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 04:00:00,50.8,51.2,28.0,1116.0,54.0,16.6,26.01,84.0,8.67,87.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,61.7,61.9,58.9,59.4,0.0,0.0,57.67,5.44,58.06,5.41,2185.13,440.43,123.81,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
2025-09-08 05:00:00,39.7,40.4,51.0,973.0,43.0,20.5,27.31,78.0,9.22,80.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,50.8,51.2,60.3,60.8,0.0,0.0,56.04,7.48,56.45,7.39,2130.45,366.05,123.93,pm2_5_rolling_mean_24h,10.91,hour_sin,10.24,temp_humidity_interaction,2.52
