time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,37.1,37.8,11.0,508.0,81.1,7.9,23.56,69.0,2.97,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,37.8,0.0,1625.88,110.14,139.71,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-29 20:00:00,28.6,29.4,19.0,386.0,70.2,6.1,23.11,70.0,2.74,0.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,37.1,37.8,0.0,0.0,0.0,0.0,32.85,6.01,33.6,5.94,1617.94,78.41,137.43,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-29 21:00:00,23.1,24.0,26.0,321.0,58.8,4.7,22.76,69.0,2.74,0.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,28.6,29.4,0.0,0.0,0.0,0.0,29.6,7.05,30.4,6.95,1570.68,63.33,125.23,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-29 22:00:00,18.9,19.9,34.0,245.0,44.2,4.0,22.31,69.0,2.62,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,23.1,24.0,0.0,0.0,0.0,0.0,26.92,7.86,27.77,7.73,1539.63,49.53,113.22,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-29 23:00:00,15.9,17.0,42.0,226.0,29.1,3.7,21.91,69.0,2.62,0.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,18.9,19.9,0.0,0.0,0.0,0.0,24.72,8.41,25.62,8.25,1512.03,41.67,106.97,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-30 00:00:00,14.6,15.7,46.0,390.0,21.6,4.0,21.36,70.0,2.55,0.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,15.9,17.0,0.0,0.0,0.0,0.0,23.03,8.58,23.97,8.42,1495.44,37.17,100.26,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-30 01:00:00,15.4,16.5,38.0,958.0,29.3,4.1,20.96,70.0,2.74,0.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,14.6,15.7,37.1,37.8,0.0,0.0,21.94,8.35,22.9,8.19,1467.44,42.22,96.93,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-30 02:00:00,21.9,23.1,26.0,1709.0,44.6,4.8,21.26,68.0,2.9,0.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,15.4,16.5,28.6,29.4,0.0,0.0,21.94,7.73,22.92,7.58,1445.92,63.56,97.28,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-30 03:00:00,28.4,29.7,31.0,2098.0,52.1,7.9,23.56,59.0,3.05,0.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,21.9,23.1,23.1,24.0,0.0,0.0,22.66,7.54,23.68,7.44,1390.25,86.75,91.67,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
2025-09-30 04:00:00,22.2,24.7,69.0,1770.0,42.9,16.2,26.66,49.0,3.89,0.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,28.4,29.7,18.9,19.9,0.0,0.0,22.61,7.11,23.78,7.02,1306.51,86.45,89.98,pm2_5_rolling_mean_24h,17.32,hour_sin,12.13,temp_humidity_interaction,3.04
