time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,50.3,54.1,45.0,786.0,47.1,8.4,27.01,89.0,4.51,63.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,54.1,0.0,2404.2,226.89,130.51,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-12 20:00:00,48.4,52.2,49.0,575.0,40.2,7.6,26.76,91.0,4.51,78.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.3,54.1,0.0,0.0,0.0,0.0,49.35,1.34,53.15,1.34,2435.48,218.32,123.1,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-12 21:00:00,47.8,52.0,54.0,429.0,33.4,7.2,26.51,92.0,4.9,69.0,0.1,1,4,21,9,-0.71,0.71,-1.0,-0.0,48.4,52.2,0.0,0.0,0.0,0.0,48.83,1.31,52.77,1.16,2439.24,234.05,118.49,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-12 22:00:00,42.5,46.6,62.0,353.0,26.2,7.1,26.41,92.0,5.96,76.0,0.1,1,4,22,9,-0.5,0.87,-1.0,-0.0,47.8,52.0,0.0,0.0,0.0,0.0,47.25,3.34,51.22,3.23,2430.04,253.26,116.68,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-12 23:00:00,38.0,41.6,73.0,342.0,19.1,7.3,26.41,91.0,7.42,62.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,42.5,46.6,0.0,0.0,0.0,0.0,45.4,5.05,49.3,5.13,2403.63,282.02,116.88,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 00:00:00,35.4,38.8,81.0,378.0,14.7,7.8,26.16,92.0,5.45,59.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,38.0,41.6,0.0,0.0,0.0,0.0,43.73,6.09,47.55,6.28,2407.04,192.85,113.28,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 01:00:00,32.7,36.2,85.0,492.0,15.4,8.7,26.06,92.0,5.8,70.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,35.4,38.8,50.3,54.1,0.0,0.0,42.16,6.95,45.93,7.16,2397.84,189.82,113.07,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 02:00:00,31.3,34.7,87.0,652.0,18.8,9.9,26.66,89.0,7.86,65.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,32.7,36.2,48.4,52.2,0.0,0.0,40.8,7.49,44.52,7.73,2373.05,246.1,112.77,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 03:00:00,27.4,30.9,93.0,749.0,20.3,11.2,27.16,84.0,13.22,61.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,31.3,34.7,47.8,52.0,0.0,0.0,39.31,8.31,43.01,8.54,2281.73,362.16,113.27,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 04:00:00,26.1,29.7,106.0,719.0,17.2,12.9,27.96,80.0,12.03,62.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,27.4,30.9,42.5,46.6,0.0,0.0,37.99,8.88,41.68,9.08,2237.08,314.03,112.45,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
2025-09-13 05:00:00,28.3,32.1,123.0,626.0,12.2,14.8,29.26,75.0,9.16,48.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,26.1,29.7,38.0,41.6,0.0,0.0,37.11,8.92,40.81,9.09,2194.76,259.34,112.8,hour_sin,9.38,pm10_rolling_mean_24h,2.6,sulphur_dioxide,2.54
