time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,59.6,67.8,12.0,993.0,95.8,13.0,26.16,81.0,4.69,51.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,67.8,0.0,2119.24,279.75,190.39,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-24 20:00:00,50.5,57.9,19.0,680.0,80.1,10.4,26.11,78.0,5.76,43.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,59.6,67.8,0.0,0.0,0.0,0.0,55.05,6.43,62.85,7.0,2036.85,290.88,183.73,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-24 21:00:00,44.1,51.0,28.0,452.0,64.7,8.4,25.96,77.0,6.16,45.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,50.5,57.9,0.0,0.0,0.0,0.0,51.4,7.79,58.9,8.44,1999.19,271.75,162.26,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-24 22:00:00,39.2,45.8,39.0,335.0,47.6,7.4,25.61,78.0,6.49,50.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,44.1,51.0,0.0,0.0,0.0,0.0,48.35,8.81,55.63,9.51,1997.85,254.41,142.29,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-24 23:00:00,35.6,42.1,51.0,304.0,30.7,7.2,25.21,80.0,3.67,43.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,39.2,45.8,0.0,0.0,0.0,0.0,45.8,9.53,52.92,10.22,2017.08,130.7,137.77,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-25 00:00:00,33.6,40.4,60.0,371.0,21.5,7.5,24.86,80.0,6.88,49.0,1.1,1,3,0,9,0.0,1.0,-1.0,-0.0,35.6,42.1,0.0,0.0,0.0,0.0,43.77,9.87,50.83,10.47,1989.08,231.09,132.5,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-25 01:00:00,33.5,40.4,58.0,624.0,27.2,8.1,24.71,81.0,3.83,23.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,33.6,40.4,59.6,67.8,0.0,0.0,42.3,9.81,49.34,10.34,2001.79,128.2,134.65,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-25 02:00:00,37.7,44.7,53.0,974.0,40.6,9.2,24.31,83.0,8.4,16.0,0.5,1,3,2,9,0.5,0.87,-1.0,-0.0,33.5,40.4,50.5,57.9,0.0,0.0,41.72,9.23,48.76,9.71,2018.02,316.84,131.95,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-25 03:00:00,41.7,47.8,61.0,1170.0,46.7,11.8,25.51,76.0,6.13,8.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,37.7,44.7,44.1,51.0,0.0,0.0,41.72,8.63,48.66,9.09,1939.03,255.65,131.89,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
2025-09-25 04:00:00,34.2,42.1,97.0,1053.0,36.8,17.4,27.26,70.0,9.93,0.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,41.7,47.8,39.2,45.8,0.0,0.0,40.97,8.48,48.0,8.82,1908.44,339.64,134.12,pm2_5_rolling_mean_24h,19.31,hour_sin,13.44,temp_humidity_interaction,3.36
