time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,77.5,79.4,2.0,1322.0,100.7,14.0,25.56,90.0,2.1,0.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,79.4,0.0,2300.72,162.68,159.44,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-27 20:00:00,75.7,77.3,3.0,956.0,90.6,11.1,25.11,92.0,2.97,0.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,77.5,79.4,0.0,0.0,0.0,0.0,76.6,1.27,78.35,1.48,2310.44,224.73,154.66,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-27 21:00:00,66.8,68.2,3.0,683.0,82.0,8.9,24.76,94.0,3.26,0.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,75.7,77.3,0.0,0.0,0.0,0.0,73.33,5.73,74.97,5.95,2327.77,217.76,150.01,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-27 22:00:00,57.9,59.1,0.0,537.0,76.9,7.8,24.51,94.0,3.24,6.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,66.8,68.2,0.0,0.0,0.0,0.0,69.48,9.02,71.0,9.3,2304.27,187.6,143.34,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-27 23:00:00,52.2,53.2,0.0,484.0,73.4,7.4,24.41,95.0,2.88,27.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,57.9,59.1,0.0,0.0,0.0,0.0,66.02,10.99,67.44,11.33,2319.28,150.34,143.45,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-28 00:00:00,44.9,45.9,2.0,506.0,52.6,3.9,24.26,94.0,3.32,36.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,52.2,53.2,0.0,0.0,0.0,0.0,62.5,13.07,63.85,13.42,2280.77,149.02,141.74,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-28 01:00:00,43.8,44.7,18.0,652.0,50.1,6.0,24.16,94.0,2.74,31.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,44.9,45.9,77.5,79.4,0.0,0.0,59.83,13.87,61.11,14.23,2271.37,120.09,139.95,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-28 02:00:00,51.5,52.4,42.0,873.0,46.2,9.1,25.06,92.0,1.8,36.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,43.8,44.7,75.7,77.3,0.0,0.0,58.79,13.18,60.03,13.53,2305.84,92.7,139.84,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-28 03:00:00,36.2,38.1,74.0,1009.0,40.3,13.2,27.21,81.0,2.19,44.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,51.5,52.4,66.8,68.2,0.0,0.0,56.28,14.44,57.59,14.61,2204.29,79.27,140.88,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
2025-08-28 04:00:00,35.0,36.8,119.0,975.0,30.6,19.7,28.56,76.0,3.32,32.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,36.2,38.1,57.9,59.1,0.0,0.0,54.15,15.19,55.51,15.26,2170.83,116.17,140.57,pm2_5_rolling_mean_24h,22.67,hour_sin,10.03,carbon_monoxide,2.18
