time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,44.4,48.3,16.0,717.0,81.3,9.2,26.46,75.0,2.6,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,48.3,0.0,1984.76,115.26,176.16,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-21 20:00:00,36.8,40.2,28.0,559.0,64.0,7.2,25.36,80.0,2.74,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,44.4,48.3,0.0,0.0,0.0,0.0,40.6,5.37,44.25,5.73,2029.08,100.89,159.8,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-21 21:00:00,31.3,34.2,38.0,448.0,48.8,5.6,24.31,85.0,2.97,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,36.8,40.2,0.0,0.0,0.0,0.0,37.5,6.58,40.9,7.08,2066.65,92.92,146.73,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-21 22:00:00,27.0,29.5,44.0,357.0,35.8,4.5,23.51,88.0,3.62,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,31.3,34.2,0.0,0.0,0.0,0.0,34.88,7.51,38.05,8.12,2069.19,97.68,128.84,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-21 23:00:00,23.6,25.9,49.0,314.0,25.0,3.7,23.01,91.0,4.32,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,27.0,29.5,0.0,0.0,0.0,0.0,32.62,8.23,35.62,8.88,2094.23,101.95,123.09,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-22 00:00:00,21.5,23.8,52.0,356.0,20.2,3.7,23.16,88.0,5.05,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,23.6,25.9,0.0,0.0,0.0,0.0,30.77,8.65,33.65,9.3,2038.39,108.64,113.84,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-22 01:00:00,21.8,24.1,48.0,569.0,26.9,4.3,23.26,84.0,4.69,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,21.5,23.8,44.4,48.3,0.0,0.0,29.49,8.59,32.29,9.22,1954.13,102.33,112.67,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-22 02:00:00,27.3,29.7,42.0,866.0,39.6,5.5,24.11,80.0,4.68,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,21.8,24.1,36.8,40.2,0.0,0.0,29.21,7.99,31.96,8.59,1929.08,127.76,111.51,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-22 03:00:00,31.9,34.9,51.0,1033.0,45.3,7.7,26.96,67.0,5.41,0.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,27.3,29.7,31.3,34.2,0.0,0.0,29.51,7.53,32.29,8.09,1806.55,172.64,111.22,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
2025-09-22 04:00:00,31.4,38.5,91.0,933.0,35.9,12.0,29.26,58.0,7.86,0.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,31.9,34.9,27.0,29.5,0.0,0.0,29.7,7.12,32.91,7.88,1697.28,246.88,108.64,hour_sin,14.21,temp_humidity_interaction,2.97,pm2_5_rolling_mean_24h,2.43
