time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,65.9,65.9,0.0,2353.0,81.5,13.2,24.26,94.0,1.94,100.0,0.0,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,65.9,0.0,2280.77,127.76,98.02,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-30 20:00:00,59.6,59.6,0.0,2021.0,77.5,10.1,23.96,96.0,1.84,100.0,0.0,1,5,20,8,-0.87,0.5,-0.87,-0.5,65.9,65.9,0.0,0.0,0.0,0.0,62.75,4.45,62.75,4.45,2300.5,109.4,90.31,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-30 21:00:00,52.9,53.1,0.0,1652.0,73.2,7.7,23.66,98.0,1.53,38.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,59.6,59.6,0.0,0.0,0.0,0.0,59.47,6.5,59.53,6.4,2319.02,80.8,80.76,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-30 22:00:00,50.8,50.9,0.0,1194.0,69.3,6.8,23.51,98.0,1.94,55.0,0.0,1,5,22,8,-0.5,0.87,-0.87,-0.5,52.9,53.1,0.0,0.0,0.0,0.0,57.3,6.85,57.38,6.78,2304.32,98.48,79.24,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-30 23:00:00,47.7,47.8,0.0,698.0,65.1,6.7,23.41,98.0,1.94,54.0,0.0,1,5,23,8,-0.26,0.97,-0.87,-0.5,50.8,50.9,0.0,0.0,0.0,0.0,55.38,7.32,55.46,7.27,2294.52,92.47,76.81,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 00:00:00,47.5,47.7,5.0,401.0,59.1,7.0,23.36,98.0,1.8,48.0,0.0,1,6,0,8,0.0,1.0,-0.87,-0.5,47.7,47.8,0.0,0.0,0.0,0.0,54.07,7.3,54.17,7.23,2289.62,85.5,66.56,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 01:00:00,49.6,49.9,22.0,481.0,50.0,8.0,23.36,97.0,1.53,36.0,0.0,1,6,1,8,0.26,0.97,-0.87,-0.5,47.5,47.7,65.9,65.9,0.0,0.0,53.43,6.87,53.56,6.79,2266.26,75.76,65.88,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 02:00:00,53.1,53.4,46.0,761.0,39.1,9.4,24.11,96.0,1.3,11.0,0.0,1,6,2,8,0.5,0.87,-0.87,-0.5,49.6,49.9,59.6,59.6,0.0,0.0,53.39,6.36,53.54,6.29,2314.9,68.92,65.87,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 03:00:00,37.3,37.6,70.0,942.0,29.0,10.3,25.71,89.0,2.55,0.0,0.0,1,6,3,8,0.71,0.71,-0.87,-0.5,53.1,53.4,52.9,53.1,0.0,0.0,51.6,8.01,51.77,7.93,2288.5,94.95,65.81,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 04:00:00,22.5,22.9,95.0,884.0,19.8,10.2,27.11,83.0,4.33,14.0,0.0,1,6,4,8,0.87,0.5,-0.87,-0.5,37.3,37.6,50.8,50.9,0.0,0.0,48.69,11.91,48.88,11.8,2250.42,97.54,67.45,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 05:00:00,19.0,19.7,120.0,727.0,11.4,9.5,28.36,78.0,4.58,46.0,0.0,1,6,5,8,0.97,0.26,-0.87,-0.5,22.5,22.9,47.7,47.8,0.0,0.0,45.99,14.41,46.23,14.24,2212.35,87.06,67.56,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 06:00:00,17.5,18.2,136.0,598.0,5.6,8.7,29.51,69.0,2.1,54.0,0.0,1,6,6,8,1.0,0.0,-0.87,-0.5,19.0,19.7,47.5,47.7,0.0,0.0,43.62,16.01,43.89,15.8,2036.43,36.73,64.99,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 07:00:00,17.6,18.4,138.0,541.0,3.6,7.7,30.26,65.0,1.94,51.0,0.0,1,6,7,8,0.97,-0.26,-0.87,-0.5,17.5,18.2,49.6,49.9,0.0,0.0,41.62,16.95,41.93,16.7,1967.13,34.12,65.19,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 08:00:00,18.2,18.9,132.0,512.0,4.2,6.5,30.61,62.0,4.07,61.0,0.1,1,6,8,8,0.87,-0.5,-0.87,-0.5,17.6,18.4,53.1,53.4,0.0,0.0,39.94,17.44,40.29,17.19,1898.04,74.13,66.4,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
2025-08-31 09:00:00,19.2,19.8,124.0,505.0,6.0,5.6,30.66,62.0,5.86,66.0,0.2,1,6,9,8,0.71,-0.71,-0.87,-0.5,18.2,18.9,37.3,37.6,0.0,0.0,38.56,17.64,38.92,17.38,1901.14,112.52,66.68,pm2_5_rolling_mean_24h,35.2,hour_sin,12.85,temp_humidity_interaction,4.46
