time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,77.5,79.4,2.0,1319.0,100.7,14.0,25.56,90.0,2.1,0.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,79.4,0.0,2300.72,162.68,159.44,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-27 20:00:00,75.7,77.3,3.0,952.0,90.6,11.1,25.11,92.0,2.97,0.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,77.5,79.4,0.0,0.0,0.0,0.0,76.6,1.27,78.35,1.48,2310.44,224.73,154.66,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-27 21:00:00,66.8,68.2,3.0,683.0,82.0,8.9,24.76,94.0,3.26,0.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,75.7,77.3,0.0,0.0,0.0,0.0,73.33,5.73,74.97,5.95,2327.77,217.76,150.01,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-27 22:00:00,57.9,59.1,0.0,564.0,76.9,7.8,24.51,94.0,3.24,6.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,66.8,68.2,0.0,0.0,0.0,0.0,69.48,9.02,71.0,9.3,2304.27,187.6,143.34,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-27 23:00:00,52.2,53.2,0.0,544.0,73.4,7.4,24.41,95.0,2.88,27.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,57.9,59.1,0.0,0.0,0.0,0.0,66.02,10.99,67.44,11.33,2319.28,150.34,143.45,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 00:00:00,44.9,45.9,2.0,565.0,52.6,3.9,24.26,94.0,3.32,36.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,52.2,53.2,0.0,0.0,0.0,0.0,62.5,13.07,63.85,13.42,2280.77,149.02,141.74,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 01:00:00,43.8,44.7,18.0,646.0,50.1,6.0,24.16,94.0,2.74,31.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,44.9,45.9,77.5,79.4,0.0,0.0,59.83,13.87,61.11,14.23,2271.37,120.09,139.95,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 02:00:00,51.5,52.4,42.0,768.0,46.2,9.1,25.06,92.0,1.8,36.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,43.8,44.7,75.7,77.3,0.0,0.0,58.79,13.18,60.03,13.53,2305.84,92.7,139.84,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 03:00:00,36.2,38.1,74.0,815.0,40.3,13.2,27.21,81.0,2.19,44.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,51.5,52.4,66.8,68.2,0.0,0.0,56.28,14.44,57.59,14.61,2204.29,79.27,140.88,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 04:00:00,35.0,36.8,119.0,706.0,30.6,19.7,28.56,76.0,3.32,32.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,36.2,38.1,57.9,59.1,0.0,0.0,54.15,15.19,55.51,15.26,2170.83,116.17,140.57,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 05:00:00,34.9,36.8,172.0,522.0,19.0,27.2,29.81,70.0,5.12,30.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,35.0,36.8,52.2,53.2,0.0,0.0,52.4,15.53,53.81,15.54,2086.94,178.57,140.67,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 06:00:00,37.1,39.0,212.0,388.0,10.3,32.0,30.41,67.0,5.63,65.0,0.0,1,3,6,8,1.0,0.0,-0.87,-0.5,34.9,36.8,44.9,45.9,0.0,0.0,51.13,15.46,52.58,15.42,2037.7,209.05,140.11,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 07:00:00,39.1,41.0,231.0,351.0,6.7,31.6,31.56,61.0,4.9,57.0,0.0,1,3,7,8,0.97,-0.26,-0.87,-0.5,37.1,39.0,43.8,44.7,0.0,0.0,50.2,15.17,51.68,15.11,1925.37,191.45,140.51,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 08:00:00,38.8,40.6,237.0,364.0,6.0,28.4,32.41,56.0,4.69,52.0,0.0,1,3,8,8,0.87,-0.5,-0.87,-0.5,39.1,41.0,51.5,52.4,0.0,0.0,49.39,14.89,50.89,14.82,1815.16,182.12,138.73,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 09:00:00,43.3,45.4,237.0,407.0,6.6,25.6,32.96,54.0,5.01,44.0,0.0,1,3,9,8,0.71,-0.71,-0.87,-0.5,38.8,40.6,36.2,38.1,0.0,0.0,48.98,14.43,50.53,14.35,1780.03,217.12,135.64,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 10:00:00,37.8,39.5,234.0,408.0,6.3,24.6,33.26,52.0,5.0,15.0,0.0,1,3,10,8,0.5,-0.87,-0.87,-0.5,43.3,45.4,35.0,36.8,0.0,0.0,48.28,14.22,49.84,14.13,1729.7,189.05,135.35,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 11:00:00,37.5,39.0,226.0,439.0,7.3,24.1,33.11,53.0,5.69,7.0,0.0,1,3,11,8,0.26,-0.97,-0.87,-0.5,37.8,39.5,34.9,36.8,0.0,0.0,47.65,14.02,49.2,13.93,1755.02,213.45,134.74,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 12:00:00,40.6,42.3,204.0,693.0,14.8,23.3,33.11,53.0,5.09,38.0,0.0,1,3,12,8,0.0,-1.0,-0.87,-0.5,37.5,39.0,37.1,39.0,0.0,0.0,47.26,13.7,48.82,13.62,1755.02,206.7,137.48,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 13:00:00,44.8,46.1,159.0,1441.0,35.5,21.7,31.96,60.0,4.02,0.0,0.0,1,3,13,8,-0.26,-0.97,-0.87,-0.5,40.6,42.3,39.1,41.0,0.0,0.0,47.13,13.32,48.67,13.25,1917.81,180.32,139.39,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 14:00:00,52.6,53.9,101.0,2412.0,62.7,19.7,30.21,70.0,2.9,0.0,0.0,1,3,14,8,-0.5,-0.87,-0.87,-0.5,44.8,46.1,38.8,40.6,0.0,0.0,47.4,13.03,48.94,12.95,2114.94,152.67,141.29,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 15:00:00,51.9,53.2,58.0,2994.0,81.3,18.0,29.06,76.0,2.28,0.0,0.0,1,3,15,8,-0.71,-0.71,-0.87,-0.5,52.6,53.9,43.3,45.4,0.0,0.0,47.61,12.73,49.14,12.65,2208.83,118.17,147.83,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 16:00:00,50.4,51.7,42.0,2852.0,84.1,16.8,28.21,79.0,2.55,0.0,0.0,1,3,16,8,-0.87,-0.5,-0.87,-0.5,51.9,53.2,37.8,39.5,0.0,0.0,47.74,12.44,49.25,12.36,2228.87,128.3,177.2,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 17:00:00,52.5,53.8,41.0,2320.0,78.2,15.9,27.26,83.0,3.24,0.0,0.0,1,3,17,8,-0.97,-0.26,-0.87,-0.5,50.4,51.7,37.5,39.0,0.0,0.0,47.95,12.2,49.45,12.11,2262.87,170.1,181.97,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 18:00:00,56.5,57.7,42.0,1784.0,69.9,14.6,26.66,85.0,4.68,0.0,0.0,1,3,18,8,-1.0,-0.0,-0.87,-0.5,52.5,53.8,40.6,42.3,0.0,0.0,48.3,12.06,49.8,11.97,2266.4,264.42,183.91,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 19:00:00,56.3,57.6,42.0,1332.0,60.1,12.5,26.46,85.0,4.55,0.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,56.5,57.7,44.8,46.1,77.5,79.4,47.42,10.5,48.89,10.34,2249.4,256.37,186.77,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 20:00:00,52.9,53.9,45.0,876.0,48.0,10.1,26.06,88.0,4.68,0.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,56.3,57.6,52.6,53.9,75.7,77.3,46.47,8.71,47.91,8.48,2293.59,247.57,169.78,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 21:00:00,51.2,52.0,49.0,542.0,37.3,8.3,25.71,91.0,5.05,0.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,52.9,53.9,51.9,53.2,66.8,68.2,45.82,7.64,47.24,7.36,2339.93,258.71,154.05,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 22:00:00,46.2,46.9,55.0,390.0,29.1,7.6,25.56,92.0,5.05,0.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,51.2,52.0,50.4,51.7,57.9,59.1,45.33,7.2,46.73,6.92,2351.84,233.44,147.93,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-28 23:00:00,41.3,42.1,62.0,359.0,22.4,7.5,25.46,92.0,4.69,0.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,46.2,46.9,52.5,53.8,52.2,53.2,44.88,7.09,46.27,6.84,2342.64,193.85,147.42,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 00:00:00,42.0,43.0,70.0,394.0,18.2,7.8,25.31,92.0,5.15,3.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,41.3,42.1,56.5,57.7,44.9,45.9,44.76,7.11,46.15,6.87,2328.84,216.49,140.47,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 01:00:00,45.5,46.4,76.0,521.0,18.4,8.3,25.31,92.0,6.76,12.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,42.0,43.0,56.3,57.6,43.8,44.7,44.83,7.11,46.22,6.86,2328.84,307.75,140.03,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 02:00:00,48.7,49.4,83.0,713.0,21.2,9.1,26.06,89.0,9.98,32.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,45.5,46.4,52.9,53.9,51.5,52.4,44.71,7.02,46.09,6.77,2319.65,486.18,139.42,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 03:00:00,35.9,36.6,94.0,837.0,22.1,10.1,26.81,84.0,12.89,38.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,48.7,49.4,51.2,52.0,36.2,38.1,44.7,7.04,46.03,6.85,2252.33,462.74,140.17,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 04:00:00,31.2,31.8,114.0,825.0,18.5,11.7,27.61,81.0,15.82,49.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,35.9,36.6,46.2,46.9,35.0,36.8,44.54,7.3,45.82,7.21,2236.69,493.44,140.49,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 05:00:00,29.7,30.4,137.0,744.0,12.9,13.5,28.56,77.0,16.56,63.0,0.0,1,4,5,8,0.97,0.26,-0.87,-0.5,31.2,31.8,41.3,42.1,34.9,36.8,44.32,7.67,45.55,7.66,2199.39,491.95,140.49,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 06:00:00,31.7,32.2,158.0,664.0,8.5,14.8,29.71,71.0,16.6,58.0,0.0,1,4,6,8,1.0,0.0,-0.87,-0.5,29.7,30.4,42.0,43.0,37.1,39.0,44.1,7.96,45.27,8.03,2109.66,526.07,139.87,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 07:00:00,32.7,33.3,174.0,595.0,6.3,15.4,30.96,64.0,15.31,42.0,0.0,1,4,7,8,0.97,-0.26,-0.87,-0.5,31.7,32.2,45.5,46.4,39.1,41.0,43.83,8.24,44.95,8.36,1981.66,500.55,139.67,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 08:00:00,32.9,33.8,187.0,527.0,5.2,15.4,31.51,62.0,14.02,45.0,0.0,1,4,8,8,0.87,-0.5,-0.87,-0.5,32.7,33.3,48.7,49.4,38.8,40.6,43.59,8.48,44.67,8.62,1953.84,461.31,139.67,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 09:00:00,33.8,34.6,191.0,503.0,5.8,15.0,31.96,60.0,13.04,32.0,0.0,1,4,9,8,0.71,-0.71,-0.87,-0.5,32.9,33.8,35.9,36.6,43.3,45.4,43.19,8.71,44.22,8.86,1917.81,440.91,139.41,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 10:00:00,32.8,33.8,183.0,566.0,7.3,13.7,32.06,59.0,13.83,38.0,0.0,1,4,10,8,0.5,-0.87,-0.87,-0.5,33.8,34.6,31.2,31.8,37.8,39.5,42.98,8.91,43.98,9.07,1891.75,453.65,139.49,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 11:00:00,31.0,32.0,167.0,673.0,10.3,11.9,31.61,61.0,15.31,39.0,0.0,1,4,11,8,0.26,-0.97,-0.87,-0.5,32.8,33.8,29.7,30.4,37.5,39.0,42.71,9.17,43.69,9.34,1928.42,474.53,139.49,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 12:00:00,30.4,31.8,145.0,733.0,17.4,10.5,30.86,63.0,16.56,39.0,0.0,1,4,12,8,0.0,-1.0,-0.87,-0.5,31.0,32.0,31.7,32.2,40.6,42.3,42.29,9.51,43.25,9.65,1944.4,503.54,139.49,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 13:00:00,30.7,31.8,112.0,688.0,34.2,10.1,29.51,70.0,17.57,34.0,0.0,1,4,13,8,-0.26,-0.97,-0.87,-0.5,30.4,31.8,32.7,33.3,44.8,46.1,41.7,9.78,42.65,9.91,2065.94,539.29,139.57,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 14:00:00,40.0,40.9,73.0,596.0,55.1,10.1,28.06,77.0,16.14,26.0,0.0,1,4,14,8,-0.5,-0.87,-0.87,-0.5,30.7,31.8,32.9,33.8,52.6,53.9,41.18,9.5,42.11,9.62,2160.89,645.43,141.43,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
2025-08-29 15:00:00,41.4,42.0,50.0,537.0,65.5,9.7,27.06,83.0,15.88,30.0,0.0,1,4,15,8,-0.71,-0.71,-0.87,-0.5,40.0,40.9,33.8,34.6,51.9,53.2,40.74,9.22,41.65,9.32,2246.27,657.3,146.72,pm2_5_rolling_mean_24h,22.71,hour_sin,9.95,carbon_monoxide,2.18
