time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,28.6,28.8,29.0,882.0,45.0,4.9,23.16,83.0,14.15,100.0,0.1,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,28.8,0.0,1922.57,404.57,109.66,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-02 20:00:00,25.0,25.2,39.0,568.0,34.7,4.1,22.91,84.0,12.66,100.0,0.3,1,1,20,9,-0.87,0.5,-1.0,-0.0,28.6,28.8,0.0,0.0,0.0,0.0,26.8,2.55,27.0,2.55,1924.73,316.54,106.16,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-02 21:00:00,22.2,22.4,47.0,348.0,26.2,3.5,22.61,85.0,12.22,100.0,0.6,1,1,21,9,-0.71,0.71,-1.0,-0.0,25.0,25.2,0.0,0.0,0.0,0.0,25.27,3.21,25.47,3.21,1922.15,271.38,100.82,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-02 22:00:00,20.3,20.4,50.0,282.0,21.6,3.2,22.36,87.0,13.14,100.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,22.2,22.4,0.0,0.0,0.0,0.0,24.03,3.61,24.2,3.64,1945.62,266.72,72.58,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-02 23:00:00,18.3,18.5,50.0,311.0,18.7,3.1,22.01,89.0,13.36,100.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,20.3,20.4,0.0,0.0,0.0,0.0,22.88,4.04,23.06,4.06,1959.2,244.56,70.78,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 00:00:00,16.7,16.8,50.0,379.0,17.7,3.3,21.76,93.0,12.96,100.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,18.3,18.5,0.0,0.0,0.0,0.0,21.85,4.41,22.02,4.44,2024.01,216.52,63.94,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 01:00:00,16.8,16.9,49.0,496.0,20.1,3.8,21.76,93.0,11.57,100.0,1.7,1,2,1,9,0.26,0.97,-1.0,-0.0,16.7,16.8,28.6,28.8,0.0,0.0,21.13,4.45,21.29,4.49,2024.01,194.38,63.74,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 02:00:00,18.7,18.8,47.0,652.0,24.4,4.6,21.91,92.0,8.65,100.0,1.4,1,2,2,9,0.5,0.87,-1.0,-0.0,16.8,16.9,25.0,25.2,0.0,0.0,20.83,4.21,20.97,4.25,2016.04,161.85,63.06,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 03:00:00,14.1,14.1,50.0,764.0,25.8,5.2,22.16,90.0,6.99,98.0,0.1,1,2,3,9,0.71,0.71,-1.0,-0.0,18.7,18.8,22.2,22.4,0.0,0.0,20.08,4.53,20.21,4.59,1994.72,98.56,61.38,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 04:00:00,10.4,10.5,62.0,798.0,21.2,5.6,22.46,90.0,6.62,96.0,0.4,1,2,4,9,0.87,0.5,-1.0,-0.0,14.1,14.1,20.3,20.4,0.0,0.0,19.11,5.26,19.24,5.3,2021.72,68.83,63.9,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 05:00:00,7.9,8.0,78.0,788.0,13.6,5.8,22.76,89.0,8.67,99.0,0.5,1,2,5,9,0.97,0.26,-1.0,-0.0,10.4,10.5,18.3,18.5,0.0,0.0,18.09,6.02,18.22,6.07,2025.95,68.49,64.47,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
2025-09-03 06:00:00,7.2,7.4,91.0,752.0,7.8,5.8,23.46,86.0,10.14,95.0,0.6,1,2,6,9,1.0,0.0,-1.0,-0.0,7.9,8.0,16.7,16.8,0.0,0.0,17.18,6.55,17.32,6.57,2017.86,73.04,65.27,pm2_5_rolling_mean_24h,37.09,hour_sin,12.44,pm10_rolling_mean_24h,6.25
