time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,77.5,79.4,2.0,1322.0,100.7,14.0,25.56,90.0,2.1,0.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,79.4,0.0,2300.72,162.68,159.44,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-27 20:00:00,75.7,77.3,3.0,956.0,90.6,11.1,25.11,92.0,2.97,0.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,77.5,79.4,0.0,0.0,0.0,0.0,76.6,1.27,78.35,1.48,2310.44,224.73,154.66,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-27 21:00:00,66.8,68.2,3.0,683.0,82.0,8.9,24.76,94.0,3.26,0.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,75.7,77.3,0.0,0.0,0.0,0.0,73.33,5.73,74.97,5.95,2327.77,217.76,150.01,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-27 22:00:00,57.9,59.1,0.0,537.0,76.9,7.8,24.51,94.0,3.24,6.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,66.8,68.2,0.0,0.0,0.0,0.0,69.48,9.02,71.0,9.3,2304.27,187.6,143.34,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-27 23:00:00,52.2,53.2,0.0,484.0,73.4,7.4,24.41,95.0,2.88,27.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,57.9,59.1,0.0,0.0,0.0,0.0,66.02,10.99,67.44,11.33,2319.28,150.34,143.45,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 00:00:00,49.1,50.3,2.0,506.0,68.4,7.8,24.26,94.0,3.32,36.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,52.2,53.2,0.0,0.0,0.0,0.0,63.2,12.01,64.58,12.31,2280.77,162.96,141.74,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 01:00:00,49.0,50.1,17.0,652.0,60.9,9.1,24.16,94.0,2.74,31.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,49.1,50.3,77.5,79.4,0.0,0.0,61.17,12.21,62.51,12.5,2271.37,134.34,140.66,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 02:00:00,49.0,50.1,38.0,873.0,52.0,11.2,25.06,92.0,1.8,36.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,49.0,50.1,75.7,77.3,0.0,0.0,59.65,12.1,60.96,12.38,2305.84,88.2,139.84,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 03:00:00,39.5,40.9,65.0,1009.0,42.3,13.6,27.21,81.0,2.19,44.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,49.0,50.1,66.8,68.2,0.0,0.0,57.41,13.16,58.73,13.37,2204.29,86.5,140.88,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 04:00:00,32.4,34.2,100.0,975.0,30.5,16.6,28.56,76.0,3.32,32.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,39.5,40.9,57.9,59.1,0.0,0.0,54.91,14.71,56.28,14.8,2170.83,107.54,140.57,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 05:00:00,30.7,32.8,139.0,857.0,17.9,19.9,29.81,70.0,5.12,30.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,32.4,34.2,52.2,53.2,0.0,0.0,52.71,15.75,54.15,15.73,2086.94,157.08,140.67,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 06:00:00,31.8,34.0,171.0,746.0,8.7,22.1,30.96,64.0,5.99,39.0,0.0,1,3,6,8,1.0,0.0,-0.87,-0.5,30.7,32.8,49.1,50.3,0.0,0.0,50.97,16.19,52.47,16.08,1981.66,190.53,139.97,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 07:00:00,34.2,36.4,190.0,663.0,5.1,22.3,31.96,58.0,5.35,39.0,0.0,1,3,7,8,0.97,-0.26,-0.87,-0.5,31.8,34.0,49.0,50.1,0.0,0.0,49.68,16.18,51.23,16.03,1853.88,183.03,140.35,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
2025-08-28 08:00:00,35.4,37.7,200.0,588.0,4.9,21.4,32.76,54.0,4.69,37.0,0.0,1,3,8,8,0.87,-0.5,-0.87,-0.5,34.2,36.4,49.0,50.1,0.0,0.0,48.66,16.01,50.26,15.82,1769.23,166.16,138.56,pm2_5_rolling_mean_24h,22.58,hour_sin,10.18,temp_humidity_interaction,2.26
