time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,44.4,46.7,11.0,709.0,81.5,7.9,24.81,75.0,1.61,0.0,0.0,1,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,46.7,0.0,1861.01,71.48,158.37,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-01 20:00:00,35.3,37.4,20.0,603.0,67.2,6.0,24.06,78.0,2.28,0.0,0.0,1,2,20,10,-0.87,0.5,-0.87,0.5,44.4,46.7,0.0,0.0,0.0,0.0,39.85,6.43,42.05,6.58,1876.95,80.37,145.55,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-01 21:00:00,28.6,30.5,31.0,522.0,53.3,4.8,22.96,82.0,2.97,0.0,0.0,1,2,21,10,-0.71,0.71,-0.87,0.5,35.3,37.4,0.0,0.0,0.0,0.0,36.1,7.93,38.2,8.13,1883.01,84.9,129.8,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-01 22:00:00,23.9,25.8,45.0,386.0,37.5,4.3,22.01,87.0,3.67,0.0,0.0,1,2,22,10,-0.5,0.87,-0.87,0.5,28.6,30.5,0.0,0.0,0.0,0.0,33.05,8.9,35.1,9.08,1915.17,87.74,113.09,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-01 23:00:00,20.8,22.9,61.0,275.0,22.0,4.5,21.81,87.0,4.1,0.0,0.0,1,2,23,10,-0.26,0.97,-0.87,0.5,23.9,25.8,0.0,0.0,0.0,0.0,30.6,9.45,32.66,9.57,1897.77,85.38,109.01,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-02 00:00:00,18.2,20.0,69.0,342.0,14.6,4.8,21.91,85.0,5.04,5.0,0.0,1,3,0,10,0.0,1.0,-0.87,0.5,20.8,22.9,0.0,0.0,0.0,0.0,28.53,9.85,30.55,10.0,1862.65,91.73,103.87,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-02 01:00:00,18.0,19.8,57.0,790.0,23.4,4.6,21.46,87.0,9.18,100.0,1.1,1,3,1,10,0.26,0.97,-0.87,0.5,18.2,20.0,44.4,46.7,0.0,0.0,27.03,9.84,29.01,9.99,1867.32,165.21,100.23,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-02 02:00:00,23.8,25.5,37.0,1415.0,40.2,4.7,21.41,88.0,8.29,6.0,1.5,1,3,2,10,0.5,0.87,-0.87,0.5,18.0,19.8,35.3,37.4,0.0,0.0,26.62,9.18,28.58,9.33,1884.39,197.25,102.63,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-02 03:00:00,27.1,28.8,35.0,1760.0,49.1,6.5,23.01,82.0,2.04,4.0,0.0,1,3,3,10,0.71,0.71,-0.87,0.5,23.8,25.5,28.6,30.5,0.0,0.0,26.68,8.59,28.6,8.73,1887.11,55.19,101.29,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
2025-10-02 04:00:00,25.7,29.0,71.0,1544.0,40.6,12.0,25.31,74.0,3.32,0.0,0.0,1,3,4,10,0.87,0.5,-0.87,0.5,27.1,28.8,23.9,25.8,0.0,0.0,26.58,8.1,28.64,8.23,1873.2,85.3,97.74,hour_sin,11.98,month,4.47,sulphur_dioxide,2.93
