time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,43.5,46.7,62.0,1021.0,46.1,9.8,27.46,87.0,3.88,76.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,46.7,0.0,2389.32,168.66,131.81,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-22 20:00:00,42.5,46.2,78.0,665.0,31.6,8.8,27.31,87.0,4.45,74.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,43.5,46.7,0.0,0.0,0.0,0.0,43.0,0.71,46.45,0.35,2376.27,189.25,126.36,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-22 21:00:00,41.7,45.5,91.0,418.0,20.3,8.0,27.31,86.0,4.74,70.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,42.5,46.2,0.0,0.0,0.0,0.0,42.57,0.9,46.13,0.6,2348.96,197.45,121.92,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-22 22:00:00,39.8,43.9,99.0,315.0,13.9,7.6,27.21,85.0,5.04,44.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,41.7,45.5,0.0,0.0,0.0,0.0,41.88,1.57,45.58,1.22,2313.15,200.59,119.26,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-22 23:00:00,36.7,39.8,105.0,319.0,10.7,7.5,27.01,85.0,5.04,29.0,0.0,1,4,23,8,-0.26,0.97,-0.87,-0.5,39.8,43.9,0.0,0.0,0.0,0.0,40.84,2.68,44.42,2.79,2296.15,184.97,118.81,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-23 00:00:00,34.9,38.1,109.0,387.0,9.8,7.4,26.96,84.0,5.04,59.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,36.7,39.8,0.0,0.0,0.0,0.0,39.85,3.41,43.37,3.59,2264.93,175.9,114.29,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-23 01:00:00,33.2,36.1,109.0,556.0,12.1,7.1,26.76,84.0,5.51,71.0,0.0,1,5,1,8,0.26,0.97,-0.87,-0.5,34.9,38.1,43.5,46.7,0.0,0.0,38.9,4.0,42.33,4.28,2248.13,182.83,112.76,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-23 02:00:00,31.1,33.4,106.0,788.0,16.7,6.9,27.61,84.0,6.19,65.0,0.0,1,5,2,8,0.5,0.87,-0.87,-0.5,33.2,36.1,42.5,46.2,0.0,0.0,37.93,4.62,41.21,5.06,2319.53,192.62,112.7,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-23 03:00:00,23.3,25.5,108.0,927.0,19.2,7.2,28.86,78.0,10.74,63.0,0.0,1,5,3,8,0.71,0.71,-0.87,-0.5,31.1,33.4,41.7,45.5,0.0,0.0,36.3,6.51,39.47,7.06,2251.35,250.24,112.1,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
2025-08-23 04:00:00,22.4,25.1,120.0,877.0,17.3,8.9,30.01,74.0,10.69,42.0,0.0,1,5,4,8,0.87,0.5,-0.87,-0.5,23.3,25.5,39.8,43.9,0.0,0.0,34.91,7.55,38.03,8.06,2221.0,239.35,111.2,hour_sin,11.25,pm2_5_rolling_mean_24h,3.33,temp_humidity_interaction,3.05
