time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,42.8,61.7,45.0,905.0,45.7,7.2,26.31,90.0,2.19,60.0,0.2,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,61.7,0.0,2368.22,93.72,127.97,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-15 20:00:00,35.7,53.4,54.0,538.0,34.5,6.2,26.11,90.0,5.09,71.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,42.8,61.7,0.0,0.0,0.0,0.0,39.25,5.02,57.55,5.87,2350.22,181.75,128.36,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-15 21:00:00,20.6,31.0,61.0,294.0,25.8,5.5,26.01,90.0,5.04,87.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,35.7,53.4,0.0,0.0,0.0,0.0,33.03,11.34,48.7,15.88,2341.22,103.82,120.56,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-15 22:00:00,22.8,34.3,63.0,193.0,20.2,4.8,25.96,90.0,2.9,84.0,0.1,1,4,22,8,-0.5,0.87,-0.87,-0.5,20.6,31.0,0.0,0.0,0.0,0.0,30.47,10.58,45.1,14.83,2336.72,66.18,114.72,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-15 23:00:00,19.1,26.6,62.0,214.0,17.0,4.2,25.16,92.0,3.32,81.0,0.8,1,4,23,8,-0.26,0.97,-0.87,-0.5,22.8,34.3,0.0,0.0,0.0,0.0,28.2,10.48,41.4,15.28,2315.04,63.39,110.51,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 00:00:00,14.5,19.7,63.0,294.0,15.8,4.2,24.91,92.0,0.51,76.0,1.2,1,5,0,8,0.0,1.0,-0.87,-0.5,19.1,26.6,0.0,0.0,0.0,0.0,25.92,10.91,37.78,16.29,2292.04,7.38,110.61,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 01:00:00,15.8,21.7,66.0,455.0,17.9,5.0,24.81,94.0,2.6,72.0,1.4,1,5,1,8,0.26,0.97,-0.87,-0.5,14.5,19.7,42.8,61.7,0.0,0.0,24.47,10.67,35.49,16.06,2332.47,41.02,109.12,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 02:00:00,23.1,32.2,71.0,676.0,21.9,6.3,25.06,94.0,2.41,89.0,1.1,1,5,2,8,0.5,0.87,-0.87,-0.5,15.8,21.7,35.7,53.4,0.0,0.0,24.3,9.89,35.08,14.92,2355.97,55.79,103.83,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 03:00:00,25.2,39.3,82.0,827.0,23.4,8.1,25.61,90.0,1.8,93.0,0.9,1,5,3,8,0.71,0.71,-0.87,-0.5,23.1,32.2,20.6,31.0,0.0,0.0,24.4,9.26,35.54,14.02,2305.22,45.36,104.84,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 04:00:00,25.2,39.1,103.0,847.0,19.5,10.6,26.31,86.0,1.14,94.0,0.9,1,5,4,8,0.87,0.5,-0.87,-0.5,25.2,39.3,22.8,34.3,0.0,0.0,24.48,8.73,35.9,13.27,2262.96,28.69,103.93,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 05:00:00,26.5,41.9,129.0,798.0,13.1,13.6,26.71,85.0,2.16,92.0,0.7,1,5,5,8,0.97,0.26,-0.87,-0.5,25.2,39.1,19.1,26.6,0.0,0.0,24.66,8.31,36.45,12.72,2270.65,57.24,102.8,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 06:00:00,30.5,47.1,151.0,733.0,8.1,15.7,27.56,83.0,0.8,88.0,0.3,1,5,6,8,1.0,0.0,-0.87,-0.5,26.5,41.9,14.5,19.7,0.0,0.0,25.15,8.1,37.33,12.51,2287.77,24.55,102.5,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
2025-08-16 07:00:00,33.2,48.9,164.0,654.0,6.1,16.1,29.11,76.0,2.16,84.0,0.0,1,5,7,8,0.97,-0.26,-0.87,-0.5,30.5,47.1,15.8,21.7,0.0,0.0,25.77,8.07,38.22,12.4,2212.63,71.71,103.91,hour_sin,10.71,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.85
