time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,64.3,64.7,5.0,997.0,99.5,14.1,25.01,85.0,4.69,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,64.7,0.0,2126.15,301.81,143.13,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-05 20:00:00,60.3,60.8,4.0,846.0,85.2,9.8,24.96,83.0,4.69,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,64.3,64.7,0.0,0.0,0.0,0.0,62.3,2.83,62.75,2.76,2071.97,283.04,140.05,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-05 21:00:00,54.1,54.5,4.0,732.0,73.2,6.5,24.76,83.0,4.69,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,60.3,60.8,0.0,0.0,0.0,0.0,59.57,5.14,60.0,5.15,2055.37,253.94,141.2,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-05 22:00:00,47.8,48.2,2.0,598.0,66.4,5.3,24.41,84.0,4.69,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,54.1,54.5,0.0,0.0,0.0,0.0,56.62,7.23,57.05,7.24,2050.73,224.36,121.82,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-05 23:00:00,40.2,40.4,1.0,501.0,61.9,5.3,24.16,84.0,5.04,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,47.8,48.2,0.0,0.0,0.0,0.0,53.34,9.65,53.72,9.74,2029.73,202.61,106.66,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 00:00:00,33.9,34.1,5.0,498.0,56.9,5.7,23.96,83.0,5.04,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,40.2,40.4,0.0,0.0,0.0,0.0,50.1,11.73,50.45,11.83,1988.97,170.86,103.74,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 01:00:00,30.7,30.9,17.0,675.0,50.6,6.0,23.81,83.0,5.05,7.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,33.9,34.1,64.3,64.7,0.0,0.0,47.33,12.97,47.66,13.09,1976.52,155.12,101.61,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 02:00:00,30.7,31.0,35.0,945.0,43.8,6.9,24.91,82.0,4.69,11.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,30.7,30.9,60.3,60.8,0.0,0.0,45.25,13.37,45.57,13.47,2042.91,144.1,100.27,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 03:00:00,26.4,26.8,60.0,1104.0,36.2,9.2,27.61,71.0,6.73,13.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,30.7,31.0,54.1,54.5,0.0,0.0,43.16,14.0,43.49,14.07,1960.56,177.55,96.23,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 04:00:00,21.5,22.0,98.0,1036.0,26.3,14.6,29.21,67.0,9.51,9.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,26.4,26.8,47.8,48.2,0.0,0.0,40.99,14.87,41.34,14.9,1957.3,204.49,95.99,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 05:00:00,22.1,22.6,143.0,855.0,15.6,21.6,30.76,63.0,7.99,10.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,21.5,22.0,40.2,40.4,0.0,0.0,39.27,15.21,39.64,15.23,1938.1,176.65,96.16,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 06:00:00,25.5,26.1,178.0,703.0,7.8,26.3,32.26,57.0,3.32,35.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,22.1,22.6,33.9,34.1,0.0,0.0,38.13,15.04,38.51,15.03,1839.02,84.64,95.62,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 07:00:00,28.3,28.9,195.0,616.0,4.9,26.7,33.56,50.0,0.51,46.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,25.5,26.1,30.7,30.9,0.0,0.0,37.37,14.66,37.77,14.64,1678.18,14.41,95.01,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 08:00:00,29.5,30.0,202.0,558.0,5.0,24.9,34.46,46.0,1.14,53.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,28.3,28.9,30.7,31.0,0.0,0.0,36.81,14.24,37.21,14.22,1585.32,33.58,97.23,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 09:00:00,29.8,30.4,204.0,554.0,6.2,23.1,35.01,43.0,2.16,52.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,29.5,30.0,26.4,26.8,0.0,0.0,36.34,13.84,36.76,13.81,1505.58,64.37,94.79,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 10:00:00,29.6,30.2,204.0,603.0,5.9,22.2,35.01,43.0,6.15,36.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,29.8,30.4,21.5,22.0,0.0,0.0,35.92,13.47,36.35,13.44,1505.58,182.09,95.75,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 11:00:00,30.0,30.6,199.0,707.0,6.8,21.3,34.66,44.0,8.7,43.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,29.6,30.2,22.1,22.6,0.0,0.0,35.57,13.12,36.01,13.09,1525.19,260.99,95.45,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 12:00:00,31.0,31.5,181.0,900.0,15.1,20.3,34.01,45.0,9.69,38.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,30.0,30.6,25.5,26.1,0.0,0.0,35.32,12.78,35.76,12.75,1530.61,300.49,95.53,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 13:00:00,40.2,40.7,139.0,1305.0,38.8,19.1,32.36,52.0,9.42,28.0,0.0,1,5,13,9,-0.26,-0.97,-1.0,-0.0,31.0,31.5,28.3,28.9,0.0,0.0,35.57,12.47,36.02,12.44,1682.9,378.77,98.55,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 14:00:00,49.4,49.9,84.0,1800.0,69.9,17.8,30.06,62.0,9.59,0.0,0.0,1,5,14,9,-0.5,-0.87,-1.0,-0.0,40.2,40.7,29.5,30.0,0.0,0.0,36.27,12.52,36.71,12.5,1863.94,473.54,109.65,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 15:00:00,45.8,46.2,42.0,2049.0,90.4,16.2,29.06,68.0,9.69,0.0,0.0,1,5,15,9,-0.71,-0.71,-1.0,-0.0,49.4,49.9,29.8,30.4,0.0,0.0,36.72,12.38,37.17,12.36,1976.32,443.95,132.47,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 16:00:00,39.9,40.4,25.0,1841.0,91.1,14.0,28.16,74.0,9.03,27.0,0.0,1,5,16,9,-0.87,-0.5,-1.0,-0.0,45.8,46.2,29.6,30.2,0.0,0.0,36.86,12.1,37.31,12.08,2084.1,360.25,136.88,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 17:00:00,38.6,39.2,22.0,1389.0,81.2,11.6,27.46,79.0,9.23,33.0,0.0,1,5,17,9,-0.97,-0.26,-1.0,-0.0,39.9,40.4,30.0,30.6,0.0,0.0,36.94,11.83,37.4,11.81,2169.62,356.18,136.15,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 18:00:00,42.5,43.1,24.0,992.0,70.1,9.4,26.86,83.0,8.89,35.0,0.0,1,5,18,9,-1.0,-0.0,-1.0,-0.0,38.6,39.2,31.0,31.5,0.0,0.0,37.17,11.63,37.63,11.61,2229.67,377.88,139.88,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 19:00:00,45.6,46.1,29.0,752.0,60.3,7.6,26.61,85.0,7.42,32.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,42.5,43.1,40.2,40.7,64.3,64.7,36.39,10.28,36.86,10.26,2262.15,338.42,142.01,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 20:00:00,45.2,45.8,39.0,567.0,49.3,6.1,26.26,87.0,6.62,56.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,45.6,46.1,49.4,49.9,60.3,60.8,35.76,9.15,36.23,9.14,2284.92,299.16,132.61,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
2025-09-06 21:00:00,39.9,40.5,50.0,438.0,38.8,5.1,26.01,89.0,6.29,70.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,45.2,45.8,45.8,46.2,54.1,54.5,35.17,8.34,35.65,8.33,2315.2,250.86,122.99,pm2_5_rolling_mean_24h,13.33,hour_sin,11.32,temp_humidity_interaction,3.07
