time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,49.7,50.1,0.0,1242.0,80.1,12.7,24.01,96.0,4.2,91.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,50.1,0.0,2305.3,208.65,157.82,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-07 20:00:00,52.3,52.6,0.0,952.0,77.5,12.3,23.86,96.0,3.71,92.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,49.7,50.1,0.0,0.0,0.0,0.0,51.0,1.84,51.35,1.77,2290.9,193.85,148.64,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-07 21:00:00,56.0,56.5,0.0,732.0,74.2,11.7,23.76,97.0,3.22,91.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,52.3,52.6,0.0,0.0,0.0,0.0,52.67,3.17,53.07,3.23,2305.06,180.32,133.93,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-07 22:00:00,58.9,59.4,0.0,558.0,69.4,10.6,23.56,98.0,3.22,87.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,56.0,56.5,0.0,0.0,0.0,0.0,54.23,4.05,54.65,4.12,2309.22,189.65,128.95,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-07 23:00:00,60.3,60.8,0.0,454.0,63.7,9.3,23.36,99.0,3.4,87.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,58.9,59.4,0.0,0.0,0.0,0.0,55.44,4.44,55.88,4.5,2312.99,204.79,128.95,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 00:00:00,59.8,60.3,0.0,458.0,59.9,8.8,23.31,99.0,3.22,95.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,60.3,60.8,0.0,0.0,0.0,0.0,56.17,4.35,56.62,4.41,2308.04,192.55,123.9,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 01:00:00,60.1,60.5,1.0,654.0,60.4,9.6,23.36,99.0,2.62,95.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,59.8,60.3,49.7,50.1,0.0,0.0,56.73,4.24,57.17,4.29,2312.99,157.51,124.26,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 02:00:00,67.1,67.3,2.0,956.0,62.7,11.2,23.81,98.0,2.28,98.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,60.1,60.5,52.3,52.6,0.0,0.0,58.02,5.37,58.44,5.35,2333.72,152.78,124.46,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 03:00:00,61.7,61.9,10.0,1147.0,61.6,13.3,24.86,93.0,4.1,95.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,67.1,67.3,56.0,56.5,0.0,0.0,58.43,5.17,58.82,5.13,2312.31,253.26,124.64,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 04:00:00,50.8,51.2,28.0,1116.0,54.0,16.6,26.21,86.0,3.88,94.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,61.7,61.9,58.9,59.4,0.0,0.0,57.67,5.44,58.06,5.41,2254.36,196.97,124.22,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 05:00:00,39.7,40.4,51.0,973.0,43.0,20.5,27.41,80.0,1.48,94.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,50.8,51.2,60.3,60.8,0.0,0.0,56.04,7.48,56.45,7.39,2193.08,58.93,125.16,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 06:00:00,30.3,31.2,74.0,828.0,33.3,22.6,28.31,75.0,1.02,91.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,39.7,40.4,59.8,60.3,0.0,0.0,53.89,10.3,54.35,10.14,2123.51,30.85,124.14,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 07:00:00,29.7,31.0,97.0,689.0,25.7,21.4,29.01,72.0,3.32,93.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,30.3,31.2,60.1,60.5,0.0,0.0,52.03,11.93,52.55,11.67,2088.97,98.58,123.8,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 08:00:00,28.7,29.9,119.0,549.0,19.4,18.5,29.66,69.0,5.09,99.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,29.7,31.0,67.1,67.3,0.0,0.0,50.36,13.05,50.94,12.74,2046.78,146.12,124.82,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 09:00:00,29.0,30.2,133.0,497.0,16.2,16.1,29.71,67.0,6.64,100.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,28.7,29.9,61.7,61.9,0.0,0.0,48.94,13.73,49.55,13.4,1990.8,192.5,124.33,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 10:00:00,28.3,29.4,137.0,503.0,15.4,15.0,29.76,66.0,6.19,100.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,29.0,30.2,50.8,51.2,0.0,0.0,47.65,14.23,48.29,13.89,1964.39,175.28,123.62,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 11:00:00,27.5,28.5,133.0,596.0,17.8,14.4,29.66,65.0,5.5,100.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,28.3,29.4,39.7,40.4,0.0,0.0,46.46,14.62,47.13,14.28,1928.13,151.12,118.59,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 12:00:00,28.5,29.3,119.0,954.0,27.6,14.4,29.16,68.0,4.83,100.0,0.0,1,0,12,9,0.0,-1.0,-1.0,-0.0,27.5,28.5,30.3,31.2,0.0,0.0,45.47,14.8,46.14,14.48,1983.12,137.65,118.59,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 13:00:00,37.6,38.4,86.0,1878.0,51.8,15.1,28.16,77.0,2.55,100.0,0.0,1,0,13,9,-0.26,-0.97,-1.0,-0.0,28.5,29.3,29.7,31.0,0.0,0.0,45.05,14.5,45.73,14.18,2168.59,95.71,117.82,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 14:00:00,53.8,54.5,43.0,3067.0,83.4,16.2,27.06,84.0,2.62,100.0,0.0,1,0,14,9,-0.5,-0.87,-1.0,-0.0,37.6,38.4,28.7,29.9,0.0,0.0,45.49,14.25,46.17,13.94,2273.33,141.0,120.78,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 15:00:00,57.9,58.6,12.0,3796.0,106.1,17.3,26.21,88.0,3.26,100.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,53.8,54.5,29.0,30.2,0.0,0.0,46.08,14.15,46.76,13.85,2306.79,188.75,124.26,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
2025-09-08 16:00:00,64.5,65.2,3.0,3676.0,112.1,18.5,25.51,91.0,3.98,98.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,57.9,58.6,28.3,29.4,0.0,0.0,46.92,14.35,47.6,14.08,2321.73,256.47,137.02,pm2_5_rolling_mean_24h,10.98,hour_sin,10.21,temp_humidity_interaction,2.53
