time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,64.5,73.6,1.0,2147.0,86.9,9.4,25.21,86.0,3.32,0.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,73.6,0.0,2168.36,214.08,199.9,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-18 20:00:00,56.1,63.8,0.0,1212.0,80.0,7.1,24.86,88.0,3.56,7.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,64.5,73.6,0.0,0.0,0.0,0.0,60.3,5.94,68.7,6.93,2187.99,199.93,179.99,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-18 21:00:00,47.1,53.9,4.0,539.0,71.4,5.6,24.46,91.0,3.89,5.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,56.1,63.8,0.0,0.0,0.0,0.0,55.9,8.7,63.77,9.85,2226.18,183.41,156.39,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-18 22:00:00,39.5,47.0,17.0,339.0,57.9,5.6,24.06,94.0,3.4,0.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,47.1,53.9,0.0,0.0,0.0,0.0,51.8,10.85,59.57,11.62,2261.97,134.15,141.3,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-18 23:00:00,35.0,45.2,33.0,401.0,42.6,6.6,23.96,94.0,7.79,34.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,39.5,47.0,0.0,0.0,0.0,0.0,48.44,12.03,56.7,11.94,2252.57,272.58,137.98,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-19 00:00:00,35.9,42.7,18.0,553.0,52.1,6.8,24.01,94.0,5.01,47.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,35.0,45.2,0.0,0.0,0.0,0.0,46.35,11.92,54.37,12.11,2257.27,180.01,132.91,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-19 01:00:00,33.3,39.8,23.0,835.0,48.9,6.8,23.61,94.0,4.33,25.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,35.9,42.7,64.5,73.6,0.0,0.0,44.49,11.94,52.29,12.35,2219.67,144.35,133.02,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-19 02:00:00,34.0,39.3,32.0,1208.0,44.2,7.0,24.21,91.0,4.39,32.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,33.3,39.8,56.1,63.8,0.0,0.0,43.17,11.66,50.66,12.32,2203.43,149.41,132.53,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-19 03:00:00,34.5,42.3,47.0,1386.0,38.3,8.1,25.61,84.0,8.22,40.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,34.0,39.3,47.1,53.9,0.0,0.0,42.21,11.29,49.73,11.86,2151.53,283.49,130.78,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
2025-09-19 04:00:00,32.9,45.3,75.0,1173.0,30.5,11.1,27.26,76.0,9.34,34.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,34.5,42.3,39.5,47.0,0.0,0.0,41.28,11.04,49.29,11.27,2072.03,307.26,129.72,pm2_5_rolling_mean_24h,16.48,hour_sin,14.3,temp_humidity_interaction,3.32
