time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,36.7,56.6,55.0,539.0,28.5,8.8,25.56,88.0,9.69,100.0,0.1,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,56.6,0.0,2249.59,355.74,121.25,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-14 20:00:00,36.2,57.0,54.0,410.0,25.9,8.8,25.41,88.0,7.9,100.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,36.7,56.6,0.0,0.0,0.0,0.0,36.45,0.35,56.8,0.28,2236.39,285.81,125.87,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-14 21:00:00,34.0,54.1,54.0,319.0,23.6,8.9,25.26,88.0,7.9,100.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.2,57.0,0.0,0.0,0.0,0.0,35.63,1.44,55.9,1.57,2223.19,268.72,120.56,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-14 22:00:00,27.2,45.8,54.0,292.0,21.2,9.0,25.06,89.0,8.85,100.0,0.2,1,3,22,8,-0.5,0.87,-0.87,-0.5,34.0,54.1,0.0,0.0,0.0,0.0,33.53,4.38,53.37,5.21,2230.65,240.85,110.36,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-14 23:00:00,29.4,49.0,55.0,303.0,18.9,9.1,24.96,89.0,9.69,100.0,0.2,1,3,23,8,-0.26,0.97,-0.87,-0.5,27.2,45.8,0.0,0.0,0.0,0.0,32.7,4.22,52.5,4.92,2221.75,284.98,101.2,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 00:00:00,27.0,45.1,56.0,354.0,17.9,9.4,24.76,90.0,9.9,100.0,0.8,1,4,0,8,0.0,1.0,-0.87,-0.5,29.4,49.0,0.0,0.0,0.0,0.0,31.75,4.43,51.27,5.34,2228.72,267.43,100.74,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 01:00:00,27.2,44.2,56.0,480.0,19.5,10.1,24.66,90.0,10.16,100.0,1.1,1,4,1,8,0.26,0.97,-0.87,-0.5,27.0,45.1,36.7,56.6,0.0,0.0,31.1,4.4,50.26,5.56,2219.72,276.44,99.34,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 02:00:00,27.0,45.8,57.0,645.0,22.3,11.1,24.56,91.0,10.14,100.0,1.5,1,4,2,8,0.5,0.87,-0.87,-0.5,27.2,44.2,36.2,57.0,0.0,0.0,30.59,4.32,49.7,5.38,2235.28,273.89,98.22,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 03:00:00,26.7,48.3,63.0,742.0,23.0,11.9,24.71,92.0,10.38,100.0,1.1,1,4,3,8,0.71,0.71,-0.87,-0.5,27.0,45.8,34.0,54.1,0.0,0.0,30.16,4.24,49.54,5.05,2273.64,277.25,97.26,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 04:00:00,26.8,51.6,79.0,706.0,19.4,12.7,24.81,92.0,10.81,100.0,0.7,1,4,4,8,0.87,0.5,-0.87,-0.5,26.7,48.3,27.2,45.8,0.0,0.0,29.82,4.14,49.75,4.81,2282.84,289.6,97.23,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 05:00:00,28.6,59.5,100.0,602.0,13.8,13.3,24.96,92.0,10.16,100.0,1.3,1,4,5,8,0.97,0.26,-0.87,-0.5,26.8,51.6,29.4,49.0,0.0,0.0,29.71,3.94,50.64,5.43,2296.64,290.67,97.26,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 06:00:00,34.0,70.3,116.0,520.0,9.5,13.1,25.21,92.0,10.16,100.0,1.7,1,4,6,8,1.0,0.0,-0.87,-0.5,28.6,59.5,27.0,45.1,0.0,0.0,30.07,3.96,52.27,7.68,2319.64,345.55,97.26,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 07:00:00,38.2,77.8,122.0,486.0,7.7,11.1,25.81,90.0,11.84,100.0,0.6,1,4,7,8,0.97,-0.26,-0.87,-0.5,34.0,70.3,27.2,44.2,0.0,0.0,30.69,4.41,54.24,10.21,2323.22,452.36,97.4,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 08:00:00,41.6,79.2,123.0,474.0,7.2,8.2,26.36,87.0,12.22,100.0,0.4,1,4,8,8,0.87,-0.5,-0.87,-0.5,38.2,77.8,27.0,45.8,0.0,0.0,31.47,5.14,56.02,11.86,2293.62,508.52,97.97,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 09:00:00,41.2,76.6,123.0,495.0,7.8,6.5,26.96,84.0,11.79,100.0,0.2,1,4,9,8,0.71,-0.71,-0.87,-0.5,41.6,79.2,26.7,48.3,0.0,0.0,32.12,5.56,57.39,12.6,2264.93,485.85,97.97,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 10:00:00,38.2,67.8,129.0,517.0,6.9,7.0,27.16,82.0,12.14,91.0,0.0,1,4,10,8,0.5,-0.87,-0.87,-0.5,41.2,76.6,26.8,51.6,0.0,0.0,32.5,5.58,58.04,12.45,2227.41,463.91,98.13,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 11:00:00,38.3,66.1,134.0,572.0,7.1,8.7,27.36,81.0,11.73,98.0,0.0,1,4,11,8,0.26,-0.97,-0.87,-0.5,38.2,67.8,28.6,59.5,0.0,0.0,32.84,5.58,58.52,12.21,2216.44,449.12,99.09,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 12:00:00,39.6,67.5,126.0,762.0,16.5,10.4,27.51,81.0,10.37,100.0,0.0,1,4,12,8,0.0,-1.0,-0.87,-0.5,38.3,66.1,34.0,70.3,0.0,0.0,33.22,5.65,59.02,12.04,2228.59,410.46,99.28,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 13:00:00,41.8,69.4,93.0,1243.0,44.6,11.9,27.26,82.0,8.09,100.0,0.0,1,4,13,8,-0.26,-0.97,-0.87,-0.5,39.6,67.5,38.2,77.8,0.0,0.0,33.67,5.83,59.56,11.94,2235.61,338.16,100.42,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 14:00:00,54.4,80.3,46.0,1860.0,81.8,13.4,26.66,86.0,5.01,100.0,0.0,1,4,14,8,-0.5,-0.87,-0.87,-0.5,41.8,69.4,41.6,79.2,0.0,0.0,34.71,7.33,60.6,12.51,2293.06,272.77,108.85,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 15:00:00,71.0,98.0,12.0,2249.0,107.1,14.1,26.16,88.0,3.88,100.0,0.0,1,4,15,8,-0.71,-0.71,-0.87,-0.5,54.4,80.3,41.2,76.6,0.0,0.0,36.43,10.66,62.38,14.67,2302.39,275.29,111.9,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 16:00:00,81.3,109.4,1.0,2224.0,109.6,13.5,25.81,89.0,3.26,100.0,0.0,1,4,16,8,-0.87,-0.5,-0.87,-0.5,71.0,98.0,38.2,67.8,0.0,0.0,38.47,14.14,64.52,17.48,2297.4,265.03,115.2,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 17:00:00,87.8,115.0,2.0,1972.0,100.3,12.2,25.56,90.0,2.19,100.0,0.0,1,4,17,8,-0.97,-0.26,-0.87,-0.5,81.3,109.4,38.3,66.1,0.0,0.0,40.62,17.22,66.71,20.06,2300.72,192.26,111.86,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 18:00:00,93.6,117.3,4.0,1688.0,90.9,11.1,25.31,91.0,2.55,92.0,0.0,1,4,18,8,-1.0,-0.0,-0.87,-0.5,87.8,115.0,39.6,67.5,0.0,0.0,42.83,20.01,68.82,22.17,2303.53,238.27,111.52,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 19:00:00,97.1,120.6,3.0,1412.0,85.9,10.5,25.06,92.0,2.55,72.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,93.6,117.3,41.8,69.4,36.7,56.6,45.34,22.81,71.49,24.38,2305.84,247.18,110.95,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 20:00:00,94.5,119.7,3.0,1104.0,80.9,10.0,24.86,93.0,1.8,79.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,97.1,120.6,54.4,80.3,36.2,57.0,47.77,24.81,74.1,26.06,2312.31,170.1,112.94,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 21:00:00,92.7,118.5,7.0,842.0,73.9,9.6,24.71,93.0,1.14,84.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,94.5,119.7,71.0,98.0,34.0,54.1,50.22,26.25,76.78,27.2,2298.36,105.53,111.14,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 22:00:00,83.8,108.5,17.0,638.0,63.2,9.4,24.61,93.0,0.51,82.0,0.2,1,4,22,8,-0.5,0.87,-0.87,-0.5,92.7,118.5,81.3,109.4,27.2,45.8,52.58,26.63,79.4,27.11,2289.06,42.66,108.13,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
2025-08-15 23:00:00,69.6,94.1,31.0,480.0,50.6,9.3,24.46,93.0,1.3,81.0,0.2,1,4,23,8,-0.26,0.97,-0.87,-0.5,83.8,108.5,87.8,115.0,29.4,49.0,54.25,26.37,81.28,26.46,2275.11,90.34,99.27,pm2_5_rolling_mean_24h,13.0,hour_sin,11.77,temp_humidity_interaction,3.29
