time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,26.3,27.1,9.0,1075.0,69.2,8.3,22.51,90.0,16.34,100.0,5.3,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,27.1,0.0,2026.22,429.83,127.24,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-26 20:00:00,27.3,28.2,10.0,859.0,68.9,8.2,22.61,89.0,11.17,100.0,5.3,1,1,20,8,-0.87,0.5,-0.87,-0.5,26.3,27.1,0.0,0.0,0.0,0.0,26.8,0.71,27.65,0.78,2012.6,304.83,123.32,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-26 21:00:00,31.1,32.2,10.0,717.0,68.0,8.2,23.11,84.0,5.15,100.0,1.5,1,1,21,8,-0.71,0.71,-0.87,-0.5,27.3,28.2,0.0,0.0,0.0,0.0,28.23,2.53,29.17,2.68,1941.53,160.3,116.34,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-26 22:00:00,36.3,37.5,6.0,702.0,67.6,8.1,23.26,84.0,3.22,100.0,0.5,1,1,22,8,-0.5,0.87,-0.87,-0.5,31.1,32.2,0.0,0.0,0.0,0.0,30.25,4.53,31.25,4.71,1954.13,116.88,81.69,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-26 23:00:00,38.8,39.8,1.0,761.0,66.7,8.0,23.16,86.0,5.0,83.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,36.3,37.5,0.0,0.0,0.0,0.0,31.96,5.48,32.96,5.59,1992.06,194.05,83.46,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 00:00:00,34.3,35.6,6.0,869.0,61.8,8.1,22.76,89.0,3.83,61.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,38.8,39.8,0.0,0.0,0.0,0.0,32.35,4.99,33.4,5.11,2025.95,131.26,74.27,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 01:00:00,34.2,35.4,20.0,1083.0,52.1,8.4,22.81,90.0,3.83,63.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,34.3,35.6,26.3,27.1,0.0,0.0,32.61,4.61,33.69,4.73,2053.22,130.88,72.83,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 02:00:00,29.0,29.3,41.0,1345.0,38.6,9.0,23.56,89.0,4.07,85.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,34.2,35.4,27.3,28.2,0.0,0.0,32.16,4.46,33.14,4.65,2097.15,118.12,74.33,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 03:00:00,20.3,20.6,67.0,1455.0,27.3,9.7,24.81,85.0,5.35,48.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,29.0,29.3,31.1,32.2,0.0,0.0,30.84,5.75,31.74,6.03,2109.15,108.64,76.47,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 04:00:00,17.7,18.2,101.0,1277.0,20.5,11.0,26.41,81.0,6.62,31.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,20.3,20.6,36.3,37.5,0.0,0.0,29.53,6.83,30.39,7.12,2139.49,117.15,76.57,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 05:00:00,17.7,18.3,140.0,948.0,15.8,12.6,28.01,76.0,6.41,25.0,0.0,1,2,5,8,0.97,0.26,-0.87,-0.5,17.7,18.2,38.8,39.8,0.0,0.0,28.45,7.39,29.29,7.67,2129.03,113.45,76.59,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
2025-08-27 06:00:00,19.1,20.0,168.0,675.0,12.1,13.3,29.16,73.0,2.62,30.0,0.0,1,2,6,8,1.0,0.0,-0.87,-0.5,17.7,18.3,34.3,35.6,0.0,0.0,27.67,7.55,28.52,7.79,2128.94,50.06,76.13,pm2_5_rolling_mean_24h,32.24,hour_sin,12.29,temp_humidity_interaction,4.6
