time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,54.8,54.9,6.0,997.0,100.0,16.5,25.11,86.0,4.69,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,54.9,0.0,2159.76,257.22,140.2,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-05 20:00:00,54.4,54.6,5.0,846.0,89.1,12.4,25.06,84.0,4.69,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,54.8,54.9,0.0,0.0,0.0,0.0,54.6,0.28,54.75,0.21,2105.33,255.34,138.62,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-05 21:00:00,50.9,51.0,5.0,732.0,79.0,9.0,24.86,83.0,4.74,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,54.4,54.6,0.0,0.0,0.0,0.0,53.37,2.15,53.5,2.17,2063.67,241.01,141.2,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-05 22:00:00,45.9,45.9,2.0,598.0,71.3,7.1,24.61,82.0,4.74,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,50.9,51.0,0.0,0.0,0.0,0.0,51.5,4.12,51.6,4.19,2018.31,217.34,122.46,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-05 23:00:00,40.2,40.3,0.0,501.0,64.3,6.0,24.31,82.0,4.33,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,45.9,45.9,0.0,0.0,0.0,0.0,49.24,6.19,49.34,6.22,1993.71,174.27,107.0,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-06 00:00:00,35.7,35.7,2.0,498.0,57.4,5.8,23.96,83.0,3.98,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,40.2,40.3,0.0,0.0,0.0,0.0,46.98,7.82,47.07,7.87,1988.97,141.95,103.93,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-06 01:00:00,34.0,34.0,15.0,675.0,50.6,6.4,23.66,84.0,3.67,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,35.7,35.7,54.8,54.9,0.0,0.0,45.13,8.66,45.2,8.72,1987.73,124.82,103.35,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-06 02:00:00,37.0,37.1,36.0,945.0,44.0,8.0,24.61,84.0,3.32,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,34.0,34.0,54.4,54.6,0.0,0.0,44.11,8.52,44.19,8.57,2067.53,122.8,100.41,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-06 03:00:00,23.8,23.9,62.0,1104.0,36.6,11.4,27.66,72.0,3.62,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,37.0,37.1,50.9,51.0,0.0,0.0,41.86,10.46,41.93,10.49,1991.77,86.11,96.87,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
2025-09-06 04:00:00,17.1,17.1,98.0,1036.0,27.2,18.7,29.66,65.0,4.69,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,23.8,23.9,45.9,45.9,0.0,0.0,39.38,12.59,39.45,12.63,1928.13,80.26,97.2,pm2_5_rolling_mean_24h,13.36,hour_sin,10.71,temp_humidity_interaction,3.02
