time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,39.0,39.8,21.0,1223.0,57.7,6.5,24.21,91.0,7.7,87.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.8,0.0,2203.43,300.47,111.57,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-08-31 20:00:00,37.6,38.6,34.0,1163.0,45.0,5.7,24.11,91.0,5.0,87.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,39.0,39.8,0.0,0.0,0.0,0.0,38.3,0.99,39.2,0.85,2194.33,188.05,104.44,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-08-31 21:00:00,34.0,34.9,42.0,1069.0,35.0,5.0,24.01,92.0,2.52,80.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,37.6,38.6,0.0,0.0,0.0,0.0,36.87,2.58,37.77,2.55,2209.24,85.68,94.49,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-08-31 22:00:00,29.5,30.3,41.0,906.0,30.5,4.6,23.81,93.0,2.19,64.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,34.0,34.9,0.0,0.0,0.0,0.0,35.02,4.24,35.9,4.28,2214.66,64.6,86.42,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-08-31 23:00:00,28.7,29.6,37.0,709.0,28.7,4.4,23.56,95.0,3.08,48.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,29.5,30.3,0.0,0.0,0.0,0.0,33.76,4.64,34.64,4.65,2238.53,88.28,86.14,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 00:00:00,26.9,27.7,35.0,599.0,28.1,4.5,23.41,94.0,3.4,43.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,28.7,29.6,0.0,0.0,0.0,0.0,32.62,5.0,33.48,5.03,2200.87,91.36,75.57,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 01:00:00,28.9,29.7,38.0,660.0,29.7,5.0,23.26,94.0,3.83,59.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,26.9,27.7,39.0,39.8,0.0,0.0,32.09,4.78,32.94,4.81,2186.77,110.6,75.51,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 02:00:00,35.2,35.9,45.0,807.0,32.5,5.9,23.81,89.0,6.11,49.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,28.9,29.7,37.6,38.6,0.0,0.0,32.47,4.56,33.31,4.58,2119.4,215.05,75.94,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 03:00:00,24.2,24.9,56.0,906.0,32.1,7.1,24.71,84.0,9.18,18.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,35.2,35.9,34.0,34.9,0.0,0.0,31.56,5.08,32.38,5.12,2075.93,222.11,74.6,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 04:00:00,19.4,19.8,77.0,906.0,25.1,9.0,25.96,80.0,10.3,23.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,24.2,24.9,29.5,30.3,0.0,0.0,30.34,6.14,31.12,6.25,2077.08,199.75,74.59,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 05:00:00,18.6,18.9,103.0,859.0,14.9,11.1,27.36,74.0,10.59,37.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,19.4,19.8,28.7,29.6,0.0,0.0,29.27,6.82,30.01,6.98,2024.9,196.94,73.94,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 06:00:00,19.0,19.3,123.0,786.0,7.5,12.2,28.51,72.0,7.99,40.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,18.6,18.9,26.9,27.7,0.0,0.0,28.42,7.14,29.12,7.34,2052.97,151.87,74.52,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 07:00:00,19.8,20.0,132.0,669.0,5.3,11.1,29.01,69.0,3.6,68.0,0.2,1,0,7,9,0.97,-0.26,-1.0,-0.0,19.0,19.3,28.9,29.7,0.0,0.0,27.75,7.25,28.42,7.47,2001.93,71.28,75.65,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 08:00:00,20.4,20.7,135.0,526.0,5.9,9.0,27.61,77.0,12.98,71.0,0.1,1,0,8,9,0.87,-0.5,-1.0,-0.0,19.8,20.0,35.2,35.9,0.0,0.0,27.23,7.23,27.86,7.47,2126.24,264.79,75.06,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 09:00:00,18.0,18.6,135.0,433.0,7.5,7.5,27.21,80.0,15.19,74.0,1.3,1,0,9,9,0.71,-0.71,-1.0,-0.0,20.4,20.7,24.2,24.9,0.0,0.0,26.61,7.37,27.25,7.58,2177.08,273.39,74.58,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 10:00:00,18.0,18.7,133.0,378.0,8.4,7.5,27.31,74.0,13.53,58.0,0.6,1,0,10,9,0.5,-0.87,-1.0,-0.0,18.0,18.6,19.4,19.8,0.0,0.0,26.07,7.44,26.71,7.63,2021.2,243.5,74.31,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 11:00:00,19.5,20.1,127.0,373.0,10.2,8.2,26.81,79.0,18.68,69.0,0.1,1,0,11,9,0.26,-0.97,-1.0,-0.0,18.0,18.7,18.6,18.9,0.0,0.0,25.69,7.37,26.32,7.56,2118.27,364.3,74.13,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 12:00:00,20.8,21.2,114.0,536.0,16.7,8.6,26.56,78.0,16.86,86.0,0.2,1,0,12,9,0.0,-1.0,-1.0,-0.0,19.5,20.1,19.0,19.3,0.0,0.0,25.42,7.25,26.04,7.43,2071.95,350.74,74.42,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 13:00:00,22.1,22.4,88.0,1035.0,31.9,8.4,26.11,79.0,17.58,87.0,0.2,1,0,13,9,-0.26,-0.97,-1.0,-0.0,20.8,21.2,19.8,20.0,0.0,0.0,25.24,7.08,25.85,7.27,2062.97,388.62,74.86,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 14:00:00,27.9,28.2,54.0,1702.0,51.6,8.0,24.86,85.0,16.75,65.0,0.0,1,0,14,9,-0.5,-0.87,-1.0,-0.0,22.1,22.4,20.4,20.7,0.0,0.0,25.37,6.92,25.97,7.1,2113.4,467.34,74.91,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 15:00:00,33.4,33.6,27.0,2144.0,67.1,7.6,24.41,86.0,16.62,67.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,27.9,28.2,18.0,18.6,0.0,0.0,25.76,6.97,26.33,7.12,2099.56,555.19,109.38,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 16:00:00,42.8,43.1,12.0,2183.0,75.4,7.5,24.41,83.0,16.17,50.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,33.4,33.6,18.0,18.7,0.0,0.0,26.53,7.71,27.09,7.81,2026.32,692.16,117.56,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 17:00:00,48.4,48.8,4.0,1999.0,79.4,7.5,24.31,83.0,13.1,55.0,0.0,1,0,17,9,-0.97,-0.26,-1.0,-0.0,42.8,43.1,19.5,20.1,0.0,0.0,27.48,8.81,28.03,8.87,2018.02,634.24,124.67,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 18:00:00,47.8,48.1,1.0,1736.0,78.8,7.2,24.11,83.0,11.38,54.0,0.0,1,0,18,9,-1.0,-0.0,-1.0,-0.0,48.4,48.8,20.8,21.2,0.0,0.0,28.33,9.56,28.87,9.6,2001.42,544.16,126.64,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 19:00:00,40.9,41.2,5.0,1381.0,71.4,6.2,23.86,84.0,8.47,50.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,47.8,48.1,22.1,22.4,39.0,39.8,28.41,9.66,28.93,9.67,2004.53,346.56,124.74,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 20:00:00,32.7,32.9,14.0,948.0,59.5,4.9,23.61,85.0,4.68,37.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,40.9,41.2,27.9,28.2,37.6,38.6,28.2,9.51,28.69,9.49,2007.15,153.04,120.05,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 21:00:00,30.7,31.1,21.0,623.0,49.7,3.9,23.36,86.0,3.4,96.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,32.7,32.9,33.4,33.6,34.0,34.9,28.07,9.44,28.53,9.41,2009.26,104.26,113.42,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 22:00:00,29.3,29.8,21.0,479.0,44.6,3.4,23.01,88.0,3.55,96.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,30.7,31.1,42.8,43.1,29.5,30.3,28.06,9.44,28.51,9.41,2025.19,103.89,79.14,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-01 23:00:00,31.8,32.4,19.0,443.0,41.5,3.3,22.66,90.0,4.61,84.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,29.3,29.8,48.4,48.8,28.7,29.6,28.19,9.47,28.63,9.44,2039.72,146.61,78.34,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-02 00:00:00,29.0,29.5,22.0,478.0,39.1,3.7,22.31,92.0,4.84,37.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,31.8,32.4,47.8,48.1,26.9,27.7,28.28,9.47,28.7,9.44,2052.84,140.46,73.75,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-02 01:00:00,33.5,34.1,34.0,618.0,37.7,4.7,22.06,92.0,4.61,33.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,29.0,29.5,40.9,41.2,28.9,29.7,28.47,9.53,28.89,9.5,2029.84,154.44,72.41,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-02 02:00:00,39.0,39.5,52.0,829.0,36.9,6.2,22.86,87.0,6.37,43.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,33.5,34.1,32.7,32.9,35.2,35.9,28.63,9.67,29.04,9.65,1989.12,248.39,74.03,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-02 03:00:00,28.1,28.8,75.0,975.0,34.0,8.0,24.21,80.0,9.42,51.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,39.0,39.5,30.7,31.1,24.2,24.9,28.79,9.63,29.2,9.61,1937.08,264.76,75.07,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
2025-09-02 04:00:00,24.6,25.4,109.0,999.0,26.5,10.4,25.56,76.0,12.54,55.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,28.1,28.8,29.3,29.8,19.4,19.8,29.0,9.47,29.43,9.43,1942.83,308.44,74.59,pm2_5_rolling_mean_24h,30.67,hour_sin,12.9,temp_humidity_interaction,5.09
